custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,17.922471087876993,73.02189710287696,53.728458509607314,22.388560683728933,-13.305679668817476,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4666863690,-3594.9237723302,-2073.385705500744,-2851.645559508252,-3594.9237723302,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-8.343292330122544,82.96330907370611,74.57814241472396,23.43106731439287,-30.22890872072658,-79.68359675318139,-98.50852587037303,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,48.138852821533945,193.9024549411531,157.90129746986116,63.340720883571976,-21.47647798978253,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4666863690,-7214.28390431542,-4152.336014233611,-5496.875422896021,-7214.28390431542,-14281.088193464055,-16528.26730868452,-18777.392045764616,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-17.333071939799343,164.4003338738547,149.62404098030947,46.78794285653058,-57.46688069969805,-159.08502283430622,-197.147525205966,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,84.29855248547888,269.0589184675911,228.64269756876453,97.85180635623097,-24.388030910744977,-185.33371331356648,-339.13624409592865,0,0,0
Asia,2020-01-13,4666863690,-12563.912045593977,-8034.543615530523,-10031.069196403072,-12563.912045593977,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-26.087833999812503,246.6049667409777,221.95387565308576,70.32029815689549,-82.7781440530735,-238.85570244164018,-295.44035583156324,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
