custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-12.70561050358725,87.20949216094395,59.99715368721766,21.167600202083737,-12.70561050358725,-64.60124449073157,-84.76571962279675,0,0,0
Asia,2020-01-01,4694897197,-5975.716875826284,-1325.6946355582597,-2550.1201424266774,-5149.487353727069,-7285.477551186366,-8822.6757203585,-9525.066121972199,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.83871031762611,84.78948748995681,30.622232218485276,-29.484961008660065,-71.66386071956008,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-55.05491463727685,196.93821967209624,166.19740309621102,53.4627262149367,-55.05491463727685,-131.421635231251,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-11956.906875018307,-2630.311273506957,-5322.7256509893805,-10526.04281532736,-14512.452506582267,-17537.93669765721,-19418.836083244805,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.10260236842495,168.02532520536636,62.62118055467671,-58.960424033295155,-145.87449276643406,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-68.56641231222336,274.72111779535726,245.73973235633775,89.12154303527464,-68.56641231222336,-185.1902804456082,-303.4909055326376,0,0,0
Asia,2020-01-13,4694897197,-19687.95846306994,-5692.726745974626,-9706.030564233886,-17346.37664821346,-23440.101953645008,-28091.615145365242,-31176.974818802737,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-86.64840864549906,326.18819255879924,252.04168697329646,93.5977696999179,-86.64840864549906,-208.22758934310562,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,446.5878280589991,369.250385712006,140.18601045297223,-116.17554926934665,-281.1868714797636,-431.1109078545512,0,0,0
