custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-44.78073147476374,71.44141882179989,59.60085726029021,26.660677069139293,-44.78073147476374,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-1305.2102606793455,-1305.2102606793455,-1305.2102606793455,-1305.2102606793455,-7139.71486470835,-8660.425495113555,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,18.344654733078332,79.20799616113105,72.85329690430967,18.344654733078332,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-87.59305467343796,175.54495291988752,141.07957105632832,63.948011360334235,-87.59305467343796,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-2605.703997029102,-2605.703997029102,-2605.703997029102,-2605.703997029102,-14281.088193464055,-17145.67089767386,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,35.87478995018789,162.7192737217652,142.71181931107068,35.87478995018789,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-130.2300021910367,262.29383514716227,205.09196300592373,104.55716831281524,-130.2300021910367,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-5611.777380982504,-5611.777380982504,-5611.777380982504,-5611.777380982504,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,53.40294351903795,246.59659131828525,215.95241439126718,57.2389517710568,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-171.998635169536,430.16736179847203,356.19886815499376,181.26387328449033,-171.998635169536,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-10073.088785306627,-10073.088785306627,-10073.088785306627,-10073.088785306627,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,70.4673544979255,310.4848863944849,270.4523011407677,70.4673544979255,-154.17423576947726,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-954.3796640444132,-99.13244998453294,-224.90411423533044,-486.65657454728216,-954.3796640444132,-1155.1183935211197,-1408.439252833894,-35533.060726270574,-740.2720984639703,0
Asia,2020-01-27,4666863690,-9768.545948500156,-4357.874897093694,-9768.545948500156,-9768.545948500156,-38510.11845295472,-49865.47692432836,-59178.59306623689,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,93.8715094217454,385.1904844072434,340.3823203546663,93.8715094217454,-195.093108351001,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-732.2722720402311,265.2477924591285,175.32394713388823,-160.20019926153688,-732.2722720402311,-1071.5437677688003,-1263.8975303870363,-22503.602208942917,-468.8250460196441,0
Asia,2020-02-03,4666863690,1219.12563287048,11535.945100141289,1529.9955820563387,1219.12563287048,-35498.69649525149,-50152.16548643603,-62977.93602755264,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,80.97142406770412,438.4757520870263,379.991352203579,80.97142406770412,-258.19494626124117,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1011.003115631611,224.8204204660217,195.5947942860298,-302.31606155139866,-1011.003115631611,-1498.5851213934156,-1519.1134226022446,-31936.143691615493,-665.3363269086561,0
Asia,2020-02-10,4666863690,29.143357479299254,9741.672321580112,2668.591787126007,29.143357479299254,-43290.2767251295,-64586.35526273503,-76867.33274784857,-2032409.6752654163,-41477.748474804415,1024.499
