custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,15.118074090268456,73.02189710287696,53.728458509607314,23.579257118158797,-13.305679668817476,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4666863690,-3716.534238025535,-2073.385705500744,-2851.645559508252,-3716.534238025535,-7077.191457339816,-8277.316539641532,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-9.630976990963436,82.96330907370611,74.57814241472396,25.450893976541813,-30.22890872072658,-79.68359675318139,-98.50852587037303,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,40.47791202442734,193.9024549411531,157.90129746986116,63.340720883571976,-21.47647798978253,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4666863690,-7448.024946898345,-4152.336014233611,-5496.875422896021,-7448.024946898345,-14081.390498954524,-16528.26730868452,-18777.392045764616,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-19.84634501324735,164.4003338738547,149.62404098030947,46.78794285653058,-57.46688069969805,-159.08502283430622,-197.147525205966,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,71.43906252628382,269.0589184675911,228.64269756876453,97.85180635623097,-24.388030910744977,-185.33371331356648,-339.13624409592865,0,0,0
Asia,2020-01-13,4666863690,-12911.262401126753,-8034.543615530523,-10031.069196403072,-12911.262401126753,-22807.17209080798,-26514.213096624575,-29895.470855083087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-29.90462195024859,246.6049667409777,221.95387565308576,70.32029815689549,-82.7781440530735,-238.85570244164018,-295.44035583156324,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,95.75782494912796,437.9507051581062,366.0479109498189,153.10997149758472,-38.938244639475585,-263.45096386909444,-475.10973597002965,0,0,0
Asia,2020-01-20,4666863690,-20410.68245683493,-9040.17525989353,-12459.319684950162,-20410.68245683493,-32422.795725849057,-40436.808015513074,-44813.1511989152,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-40.62997699412088,311.4266676760941,289.7819272187259,81.31566010494316,-127.22906936802232,-330.7476881982509,-395.9825862934205,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1026.221853568502,-509.5793609673601,-640.8158287053739,-922.5234898245152,-1185.5209426869917,-1460.1936582596163,-1704.2338378709549,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-22776.10986431626,-4383.898820450629,-7275.663684603373,-20425.450762246983,-36653.392326280955,-50450.13522144859,-54014.763634529394,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-42.39684942368492,399.2705168130853,368.3824147465765,102.77528570569393,-161.30774094348104,-372.61977792082723,-507.01044262327275,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1164.6439472779787,-437.230705327038,-585.3370344411969,-980.740309323626,-1288.9518655153693,-1611.971344654653,-1998.19889917828,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-14870.492326766012,9469.8791588981,6836.014686554769,-10097.764775818543,-33448.23332134921,-49931.41505903525,-58311.07961056614,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-82.62132270419761,482.9692595261313,413.1698616690067,106.7390927523028,-218.65911458132365,-487.421821696755,-635.2095985811944,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1733.2966836978048,-747.3548134127635,-1039.9554260425016,-1497.536237045635,-1899.4364112345322,-2287.279402337823,-2674.2888675259474,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4666863690,-18497.07005910781,12381.072991483254,8786.7599474949875,-12803.161454341403,-40605.79703087853,-63630.13531603967,-78576.70668171842,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,18.502709029461336,735.9027978801633,633.3621486769612,256.0776557552583,-121.35962958510649,-463.6403112282607,-580.1154790060488,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2589.4039383838913,-1303.8915690164854,-1694.081322169104,-2342.6945300580837,-2776.2690804437552,-3260.5257005710264,-3704.1755485169288,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-27556.520588821204,9442.484591519666,4814.515965197742,-19723.69311144296,-54815.441053974384,-82810.3900947912,-105018.92054050881,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,85.98427141916196,944.6098052673645,800.693953801608,370.2384603521129,-70.58924230711273,-438.54087041311067,-595.5583955647666,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
