custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-11.27580036130354,87.2682922415147,76.73765778540287,22.058488699808553,-22.65809970967323,-85.42636907208552,-96.93672732515674,0,0,0
Asia,2020-01-01,4652440154,-1934.518508433036,2672.5684370599542,-1072.3418049778422,-1934.518508433036,-7247.109916385177,-8599.677763857413,-9583.305884418216,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.532366874178308,65.69471697122002,59.758009548665015,14.472505568734366,-36.519188170981174,-71.7542392926642,-90.90376110443978,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-8.031369040500495,198.9003634115693,177.41411376099762,79.54702961366098,-27.305585526524695,-165.93777877908468,-190.21118249718108,0,0,0
Asia,2020-01-06,4652440154,-3818.9636139234776,5307.810308966223,-2144.26817678156,-3818.9636139234776,-14384.49697859415,-17167.07508931015,-18815.100413551434,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-57.04250525936643,133.1792072483944,117.94509674529633,29.442659617736496,-72.43717582816316,-143.22447514171813,-181.11253032318504,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-5.913658496055069,315.29376244573893,251.61268178730364,118.67760306871517,-33.500790131855965,-240.37565643996766,-286.18771043959447,0,0,0
Asia,2020-01-13,4652440154,-7401.868578597572,6123.976580634071,-4899.205063831298,-7401.868578597572,-23282.266179631748,-27507.571705453818,-29808.096860982056,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.8349733856303,201.54726709549186,174.25634637225423,41.99813888706977,-106.81942828772634,-213.85110252838504,-266.5389694797623,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,21.729343556699433,484.53146912356016,437.4148925079674,208.4754295674499,-25.487634119239424,-278.3246592201647,-395.00282550415835,0,0,0
Asia,2020-01-20,4652440154,-12399.933910143114,9214.612258196894,-4707.299135191302,-12399.933910143114,-34391.48376951323,-41909.065136262456,-46181.681627979546,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-127.18137565253318,263.12317044724085,228.75435422129374,44.33303318960443,-153.89367128509977,-287.3251392021166,-368.12976023961164,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-500.11870119611166,85.72695762305315,28.539259854604097,-260.6798028138259,-577.9632334443082,-904.5716447082208,-1048.6408049097759,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4652440154,-12296.838407523592,17976.274770658147,765.4389423058979,-12296.838407523592,-39974.0643842479,-51055.72520578697,-57908.68121406504,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-165.3975456328328,339.9030225875531,265.08455774803485,64.15333705649331,-186.95039248400576,-350.80701365254146,-470.1841564206676,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-58.42965628014346,669.075095583712,559.2533340925198,242.9424837583174,-160.17570576802734,-580.1439006680524,-675.5537754642944,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4652440154,-1369.0483978174238,33892.79233897349,15623.779728222678,-1369.0483978174238,-37417.25722708849,-51066.32980594382,-64415.313483949125,-1725449.3171023238,-35213.25136943518,437.5
