custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,89.17260993931501,71.12205639261806,19.07504424659125,-13.718365387719848,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5138.250572878955,-7352.419548928176,-8607.030234236212,-9355.32598375753,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,89.51454501875502,36.72373992922382,-23.15247222673933,-53.67875899028243,-79.0443137479401,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,220.15846742451768,166.19740309621102,51.91492999929289,-49.98339574131527,-113.29570964736727,-143.86602290170242,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10270.976168241512,-14702.72317137587,-17295.10718370933,-18807.474213565132,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,70.1012377219206,-46.29544646945369,-108.7315029835709,-161.1027074045462,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,322.8249325641116,248.41854369141436,77.332039738473,-62.09915634483818,-173.28715870723005,-217.21237004593232,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17294.960203447397,-23602.526426134376,-27837.878542568054,-29990.05879212087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,392.403991737268,304.85759460291854,102.23996107666693,-68.11223745951438,-163.87533848953223,-210.7920302759029,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,489.2626381397527,371.69975573632837,131.66199229403927,-105.67933002152031,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-24133.521443759666,-34178.188298343724,-41489.2894576307,-43918.4012695159,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,152.1544494873144,-91.43543302264281,-218.7978510131249,-279.6864638232749,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-428.29395902306175,-608.1153694769326,-931.623089920181,-1286.1163456825961,-1418.4733813341231,-1552.2617131989816,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-3496.582533720707,-23643.051715870573,-39581.32254226481,-48953.026623522586,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,526.326012952086,204.56242391232684,-106.36345575554394,-254.42929958423602,-339.48808515934684,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
