custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-11.594477118353158,95.3005210353488,63.739240353474216,27.616985827003155,-13.695594058094192,-47.36492613760094,-79.64407174886355,0,0,0
Asia,2020-01-01,4678110154,-1140.6174511009174,-889.7084985863754,-1140.6174511009174,-1140.6174511009174,-7464.648604835241,-9406.185564627489,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-27.312710781310354,90.65694256740507,75.42499108350404,22.702495044619955,-27.312710781310354,-58.10822528828997,-75.81779140146443,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-3.967508497871818,204.8511097068934,185.51287805477645,55.42819259348496,-22.907224384800188,-84.79737739822322,-150.0333735067689,0,0,0
Asia,2020-01-06,4678110154,-2220.2493753185454,-1758.1597870063374,-2220.2493753185454,-2220.2493753185454,-14806.464231954353,-18758.479455585486,-19849.79961747639,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-54.63640546534071,181.1355396521554,151.15558201208557,50.11063185631919,-54.63640546534071,-116.10060463619402,-151.63452489238742,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,46.54435245697163,400.1082134271548,347.51869303054116,148.86104299070695,-10.388941050990393,-138.5194593411594,-225.93641316618837,0,0,0
Asia,2020-01-13,4678110154,-4994.693173047992,-4331.177776132836,-4994.693173047992,-4994.693173047992,-23984.757984574426,-29883.172253214587,-31599.47929587228,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-81.96995229312174,270.32419382737953,223.18160004740548,71.24578892716124,-81.96995229312174,-154.13504892825085,-222.5665673809709,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.26062422729742,556.3301413403888,445.45164329049646,190.58918807414062,-11.978760693652685,-163.7889606443339,-306.4571416617568,0,0,0
Asia,2020-01-20,4678110154,-9831.11841146301,-5617.993260405312,-9831.11841146301,-9831.11841146301,-35635.916145393334,-43552.672441991075,-45211.42211974124,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-120.4490047012531,339.9235211463993,284.8468001556694,78.56974335815045,-120.4490047012531,-200.88139938536872,-306.40443298642674,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-485.184959878904,142.7511298582591,-1.0183966353643399,-335.5253663727689,-576.5558952348221,-791.3532795784641,-909.4872334195691,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-9387.398128930223,-1394.175534705962,-9387.398128930223,-9387.398128930223,-43148.22747610909,-53659.0595009473,-55468.06848119026,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-282.321029425984,240.21090662843946,194.16119645910575,-28.977906521266522,-282.321029425984,-382.3006317875378,-504.4237677058737,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
