custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.81979772564154,88.62128233806305,71.4371029647734,18.81979772564154,-21.196491624154923,-69.76240415615574,-78.42399066031876,0,0,0
Asia,2020-01-01,4694897197,-3916.091952396155,152.33360135519018,-2006.4790980945363,-3916.091952396155,-7504.684227291,-8824.285834366747,-9254.447937813973,-346066.0761794428,-7062.572983253929,0
Oceania,2020-01-01,45038907,-1.7235213634025013,125.2284303095413,108.85509083926013,40.937482999790475,-17.699685331946366,-45.52572490996216,-53.53901777142456,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.710288805989826,173.33935216295174,154.33954653111132,33.34784880555848,-34.22231174355261,-132.05673123371042,-152.47234521281206,0,0,0
Asia,2020-01-06,4694897197,-7843.605364803547,127.659605387064,-4147.1525680675895,-7843.605364803547,-14985.132091010171,-17406.875452549837,-18590.459983992027,-692132.1523588856,-14125.145966507858,0
Oceania,2020-01-06,45038907,-3.239640552677159,250.68952755879684,218.91168824803134,82.83089385892862,-36.83866505926309,-89.98245481028141,-105.84793539141627,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.23651426772898,255.06319529182065,222.9837614503818,60.23651426772898,-61.28082693230982,-184.96958424929477,-240.74563679239571,0,0,0
Asia,2020-01-13,4694897197,-13430.206324389728,-721.7609932241564,-6008.208127314711,-13430.206324389728,-24223.885482667654,-27738.774598565757,-29778.376091086247,-1123246.8298189668,-22923.40469018299,1.0010000000000001
Oceania,2020-01-13,45038907,-3.2462723936263367,381.7596752326873,327.059789647911,123.84112084808952,-53.02931146273945,-136.15007593173192,-160.0428708442727,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.62444733615754,343.1816752040541,324.2460176296338,77.47346534949149,-89.3873893073449,-272.1926817197488,-335.63105357240545,0,0,0
Asia,2020-01-20,4694897197,-20831.72720733409,35.42899220446304,-12286.474687779002,-20831.72720733409,-35121.57725783519,-42646.81247553451,-43144.232656922555,-1655860.6999539998,-33793.07550926529,4.0040000000000004
Oceania,2020-01-20,45038907,2.583081982334496,490.657133352647,441.4783759912209,176.86526725675668,-77.71494417293395,-188.39881445202877,-207.38853617591664,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1020.2057362735638,-568.033234356066,-600.961069672259,-959.8206126159039,-1197.8840238613484,-1484.8774220414875,-1505.0599824355904,-57190.353624799536,-1099.814492784607,0
Asia,2020-01-27,4694897197,-23718.161555420502,4545.15908549399,-7565.006991070533,-23718.161555420502,-42011.754024144466,-53567.365634281414,-54374.10935061445,-1968046.2707273774,-40164.20960668116,82.00500000000001
Oceania,2020-01-27,45038907,18.829163749834223,600.1798493727481,570.8417783044194,226.94437289571968,-87.92929518883456,-241.32596104510648,-247.99334575616672,300.26266846887256,12.510944519536361,0
European Union,2020-01-27,450146793,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-96749.42675559486,-3583.3121020590675,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.8064861065927,-563.8917973616134,-680.0673419602283,-1011.5626497082194,-1310.3561960537168,-1636.0476952017552,-1681.0647738046741,-59717.21981912682,-1148.408073444747,0
Asia,2020-02-03,4694897197,-16314.829087358863,14296.71774851679,5920.2534870481195,-16314.829087358863,-38600.58172300399,-53836.49523972088,-57460.13219388982,-1766749.4356771265,-36056.110932186246,426.006
Oceania,2020-02-03,45038907,-8.776520807071496,695.9811150748694,654.3657303304631,247.9764712265888,-131.59812488288082,-307.2974203905136,-326.52145786460375,-297.2788899810495,-12.38662041587706,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.2035111882,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1685.7759772703528,-963.9419604784225,-1102.7941891063203,-1563.248002131184,-1926.8095929784695,-2214.1298604784506,-2406.6926723610104,-86837.91934678772,-1669.9599874382252,0
Asia,2020-02-10,4694897197,-19765.471096493548,9901.013243429834,6841.348704419934,-19765.471096493548,-47139.802865146296,-64990.19703735257,-70708.92630070058,-2101213.367031963,-42881.90544963189,1013.005
