custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-77.13892001641076,82.01534522364642,59.60085726029021,25.129737706463278,-77.13892001641076,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4666863690,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7271.149187764257,-8357.220043140242,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,64.20227041312265,36.942668315558855,-35.61135269099141,-77.72479877263773,-92.6497363373198,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-152.51574902000328,190.74920677322342,149.11001943362436,68.91951712322168,-152.51574902000328,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4666863690,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14365.87263533124,-16521.425145590496,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,130.60906722812194,72.48947746491694,-69.64998263323471,-158.4021829429799,-187.889746353447,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-216.82649505765227,270.0242067987608,227.65940477502272,108.38436134224585,-216.82649505765227,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4666863690,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23144.29681847878,-26509.51499340572,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,199.80024317005316,108.03628661427504,-105.32607914942841,-237.68806970598405,-282.6417045794677,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-286.2532090859158,449.91229670547136,376.67306258843524,175.47827375336655,-286.2532090859158,-313.0546033606219,-484.66024978609346,0,0,0
Asia,2020-01-20,4666863690,-12761.099870558139,-9372.922964194433,-12761.099870558139,-12761.099870558139,-34136.39701690634,-40431.78164426071,-44284.02267723878,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,143.34392967115986,310.4848863944849,264.376321011465,143.34392967115986,-151.24078668070115,-328.02452699443154,-395.3628874279691,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1101.7486183365095,-96.22951451923288,-212.74942820030475,-490.73897155102304,-1101.7486183365095,-1141.3347304424824,-1311.4910048723254,-35729.01578245014,-744.3544954677111,0
Asia,2020-01-27,4666863690,-13085.744893552477,-4357.1497907044395,-12206.893407837597,-13085.744893552477,-39445.11816892945,-49864.94335622808,-54552.06287516135,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,186.49284752330644,406.6410950073606,329.19285869312625,186.49284752330644,-179.512309133574,-372.72082014075846,-506.39080508694883,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-902.0679885578185,287.01315165696883,158.7205452985039,-167.8598330523439,-902.0679885578185,-945.633803566867,-1109.1069356158544,-22455.51232130202,-467.82317336045867,0
Asia,2020-02-03,4666863690,-2253.7182383688123,9503.482917420835,2076.5824643180053,-2253.7182383688123,-37070.90523195854,-49956.45617118226,-57232.22520925273,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,370.85098052542673,188.0735338426228,-240.56965504876152,-473.1694783240079,-634.5922221450829,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1166.668904873489,243.90557072896033,111.24266232557191,-293.90176183433255,-1166.668904873489,-1253.4450550091658,-1489.4657980456625,-31404.008860154107,-654.2501845865438,0
Asia,2020-02-10,4666863690,-3804.197138707106,9693.477156079645,1535.3093945087521,-3804.197138707106,-45158.94463364846,-63924.88360043317,-68132.731519938985,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,341.9886503203337,696.0004522749515,577.8707282193518,341.9886503203337,-154.90950216212926,-429.7601326852809,-579.4799620027401,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1670.450990516493,31.410627885105384,-193.05105309566562,-754.1172020385181,-1670.450990516493,-1787.3229841592404,-2085.9642845954095,-54357.30539900608,-1132.4438624792933,0
Asia,2020-02-17,4666863690,-11070.49356520368,5176.573733382131,-2032.111287851295,-11070.49356520368,-60921.37428764574,-84896.06423089132,-93818.07124447798,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,460.6128568236011,876.9811076154089,746.0277415914269,460.6128568236011,-102.38809359649164,-427.71473896927137,-592.9921388141007,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2762.685879850334,-903.2774360245425,-1207.1174765877684,-1786.1854596967132,-2762.685879850334,-2865.5566200248786,-3286.3422343793554,-104387.08385633177,-2174.7309136735785,0
Asia,2020-02-24,4666863690,-17536.029998568414,-240.09753064182053,-7365.671774380023,-17536.029998568414,-76002.73089752039,-107485.85677203855,-118428.62711496021,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,614.184348511577,1058.010131035437,947.4634917064076,614.184348511577,-16.92144693236355,-366.3555554014372,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2504.496483969972,-335.4142786475076,-584.9789564148314,-1419.637400238743,-2504.496483969972,-2793.0595641626714,-3171.2261740080194,-89730.88232860764,-1869.3933818459925,0
Asia,2020-03-02,4666863690,-42419.84325626694,-30532.018941818264,-35462.59226052135,-42419.84325626694,-107393.31789697791,-144753.57033946805,-161778.7068008374,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,641.7561777310842,1141.6692057940181,1015.336666540142,641.7561777310842,-55.393528918138855,-417.758885802303,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
