custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,54.9627109982331,44.12165488366553,20.92463961763177,-17.004413645207215,-39.068806389366124,-44.54815837496564,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7660.148845537854,-9294.964599057152,-10033.853468912368,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.853472192181078,-34.33436046282157,-72.5676821466997,-86.5023750549447,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,135.35081876574344,126.36697142063002,61.7434643588667,-32.078945916207914,-74.74047782725009,-86.5581837194767,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18568.23556393009,-19997.177497893183,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.14220401062881,-64.99303528519854,-149.44362027444586,-175.39696613220968,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,202.06265207622755,189.1143959121841,92.85618874105333,-33.56408317144974,-105.01211665422414,-116.81079161210306,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4333.8895427583575,-4343.706335866933,-24485.7247677964,-29534.690121160595,-31640.010466246804,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.11625795134749,-96.69584745354067,-222.7477043737922,-263.69659541828366,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,423.80292255480776,320.3287477990573,169.7686808996578,-21.388198281587602,-134.9021757733744,-158.6446023815429,0,0,0
Asia,2020-01-20,4678110154,-8509.658973025062,-284.95352078661995,-8128.385079250379,-8509.658973025062,-37779.33771468206,-44591.744924308805,-48553.39072808091,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10677399307409,40.11652153278955,-152.7058684645907,-306.2072673604991,-382.4121357828967,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.9475384929194,-100.10141428586826,-135.42681232740435,-334.1345184462224,-578.3847463289785,-737.9284663297207,-772.5503758191043,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8089.280560857195,3601.426569569516,-3599.3666549224026,-8089.280560857195,-44911.52016329617,-58177.63702598793,-60347.82229287947,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-295.89232402190805,213.30036545579935,187.36784324147018,-53.09221645268533,-295.89232402190805,-477.0730378623835,-585.1862047223162,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-74.40376253560682,391.7661627058874,333.96462802224204,90.47364147043058,-219.7187213263706,-411.8223289700658,-491.39613164401015,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3058.62704408242,22687.186426900076,13863.552063497376,3058.62704408242,-42532.79217563005,-64819.34571029782,-65031.942061819376,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.0942683807489,210.92376328107574,148.91769912723967,-125.17076290156018,-424.0942683807489,-642.4884472317832,-772.8745896155035,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
