custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-10.708156671208318,71.44141882179989,53.25931085352519,23.44443942875399,-25.209669029767703,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4666863690,-2758.0866672829306,-2322.108889779617,-2758.0866672829306,-2758.0866672829306,-7274.904182870221,-8734.817355257132,-9216.176526397672,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,71.56856917088682,17.99085365101572,-31.660048909345598,-77.7247291118275,-92.64956837513071,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.06580303197467,175.69227435103204,137.41994236483754,63.878297961199095,-35.522129959276015,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4666863690,-5543.923664353422,-4554.977722202175,-5543.923664353422,-5543.923664353422,-14826.893054730437,-17502.97987869335,-18776.5604041379,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,142.66806372733328,35.72230735429058,-63.25835606707774,-158.4020436213594,-187.88941042906885,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-4.1668789136435596,265.7112476037604,209.58235809497864,100.41381114795556,-50.06407026828715,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4666863690,-10064.688646151977,-8903.351430840612,-10064.688646151977,-10064.688646151977,-23442.62280785261,-27966.09877430305,-29894.796714088683,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,212.56217415333214,57.21946336920583,-95.41061229143739,-237.69310186134504,-282.6412006929005,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.336408214986201,426.7161619843657,353.67672447863043,148.71397438115255,-72.38584739771007,-313.1613582707329,-484.66024978609346,0,0,0
Asia,2020-01-20,4666863690,-15985.87846576291,-10238.111060256348,-13748.037053230148,-15985.87846576291,-34668.77683394526,-41666.32119954496,-46519.14135716905,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-33.09880802365316,311.28664052510663,273.91069236385664,67.3484149394294,-143.6418847927019,-328.0312365349128,-395.3623222122744,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-751.0795964096937,-100.49181838443552,-292.17987763475656,-519.0542854528222,-801.6655131270256,-1131.8400278353238,-1310.249734859642,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-16849.545647117706,-5567.976722676729,-10208.481470154577,-16849.545647117706,-39570.678826228905,-50618.4563557842,-56116.392606383226,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-32.29459095774303,423.3817551821081,356.35981479053635,85.52117934556051,-174.3262210799965,-372.6091236794845,-506.3901785421267,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-474.5149825458522,271.2992398282943,63.36190015858246,-201.73831830273332,-526.5234485805619,-900.4455254271822,-1104.0882522199354,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-6297.8553873794035,8890.58411622412,3667.5987792724954,-6297.8553873794035,-36984.55147514845,-54496.65414301769,-60322.37553888704,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-69.01242492042051,482.9670083553789,405.0597740369916,82.8889626128113,-233.3570367946752,-472.65821832584186,-634.5914452435286,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-691.0548539633734,212.77324130625018,59.177546441261995,-362.8305439132862,-747.2660816351794,-1206.462224725633,-1481.229571036833,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-9084.479469170814,11165.187819676697,3265.143141215385,-9084.479469170814,-44970.193068148394,-67041.33975452326,-78242.25788106964,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,35.946245666650476,748.0067148210079,595.8033696776722,222.87665670137352,-149.0085355051722,-428.8763481715839,-579.4797072497158,2244.4433717515058,97.58449442397853,0
