custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-23.74767743544008,90.70907665644361,55.061193166893794,5.226174575803324,-36.559456085064376,-63.133638988901424,-76.66445400343277,0,0,0
Asia,2020-01-01,4678052014,-5713.359807169791,-3877.140792573901,-4135.059439312753,-5713.359807169791,-7921.4001943614185,-9086.56676670007,-9714.709716164767,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-29.725610502898906,52.380118958940635,28.99629810327461,1.8827470147026952,-29.725610502898906,-53.64222384886412,-68.51246063437088,0,0,0
European Union,2020-01-01,447197915,-2.5316321650928253,-0.37758415888270863,-0.446427771212484,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-38.62529128497273,187.66858031844538,120.9900767858854,16.204505696282556,-76.54013213717266,-137.40599488225104,-166.42938304719564,0,0,0
Asia,2020-01-06,4678052014,-11414.93744922893,-7821.667847426842,-8505.342982720937,-11309.177763052543,-15774.486458992775,-18103.024444125127,-19185.30357497617,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-59.45600819912117,100.35105419552218,57.11982180356948,2.8404611597867513,-59.45600819912117,-107.57239730602649,-139.5661368422326,0,0,0
European Union,2020-01-06,447197915,-2.5316321650928253,-0.37758415888270863,-0.446427771212484,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-2.6734816378435156,508.10504982231026,442.0017349809378,154.80211274922678,-65.6237019291759,-176.50786341386817,-249.28503610349685,0,0,0
Asia,2020-01-13,4678052014,-18611.433310570923,-13055.022494908204,-14229.596330493609,-18610.507381659336,-25508.72785260129,-29630.02605299322,-30103.080672778517,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-89.18640589534343,147.91824159226076,83.5381414425475,6.396806471133548,-89.18640589534343,-168.45891771197063,-210.41036578142848,0,0,0
European Union,2020-01-13,447197915,-2.5316321650928253,-0.37758415888270863,-0.446427771212484,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-31.819763795656296,590.61118895719585,475.9511290939248,175.97381998825492,-133.0582241355066,-261.87687387925905,-336.7101673718356,0,0,0
Asia,2020-01-20,4678052014,-28312.633652173463,-20689.80273349493,-21790.078549074195,-27481.622463831023,-37397.77238440278,-41912.24264735978,-43385.26065840702,-1689653.7754632726,-33793.07550926545,0
