custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,87.2682922415147,76.73765778540287,24.268609589820752,-20.687906442710467,-69.54524535803442,-90.66869583588003,0,0,0
Asia,2020-01-01,4678110154,-1778.643625306904,1654.2750070774996,-1231.2084626311907,-1778.643625306904,-7435.618568760199,-8715.810803505214,-9517.134702304114,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.07858129237768,14.151955003815505,-36.519188170981174,-71.7542392926642,-90.90376110443978,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,198.9003634115693,177.41411376099762,79.96385688353544,-25.794838733592005,-133.27810519855782,-183.51868052067545,0,0,0
Asia,2020-01-06,4678110154,-3510.86046551037,3234.7964425845994,-2332.679265253064,-3510.86046551037,-14684.369437826943,-17399.44923057795,-18711.95172361345,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.1124676827,23.878832299100125,-71.9022830960154,-143.22447514171813,-181.11253032318504,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,315.29376244573893,251.61268178730364,120.37041615811728,-31.6364098043079,-193.5943306275236,-258.33430524554245,0,0,0
Asia,2020-01-13,4678110154,-6931.859588871365,3264.3600135220718,-5128.358279415251,-6931.859588871365,-23529.949348856313,-27857.09898470252,-29699.19390015674,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,176.14466529981755,38.15649829579574,-106.39364149802596,-213.85110252838504,-266.5389694797623,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,484.53146912356016,437.4148925079674,210.88015232259318,-25.487634119239424,-228.97724751326055,-318.48854378946106,0,0,0
Asia,2020-01-20,4678110154,-11823.221047525753,5056.083996798843,-5297.886846716781,-11823.221047525753,-34964.788620973835,-42395.17938816895,-46359.13123149674,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,235.25603011604,42.91352242645621,-153.71405888856796,-286.99976178655413,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,85.72695762305315,28.53831294436344,-260.6517749901825,-576.0709528362004,-818.2824563948886,-947.5304167802574,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12287.608352970896,16783.839910509745,-364.3866097741568,-12287.608352970896,-40286.23699104544,-51293.87044898787,-58501.36120762897,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.331550467021,301.2285734851057,55.51561100060174,-187.3224332102136,-350.33557496544734,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-3554.8702666598465,-95981.49719981586,-3554.8702666598465,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,669.075095583712,560.7957383488581,238.28464615397095,-157.74193616797922,-430.3384515861957,-661.5758616654666,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2101.240853074358,31522.607859291118,13886.543182983345,-2101.240853074358,-36950.751075872475,-51447.28605842545,-64575.193179246606,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,409.99923507752453,327.2181809412895,30.986091937538582,-265.123729911027,-450.54614828584357,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-8980.01555185876,-242460.41990018648,-8980.01555185876,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.39857448351293,836.5016907626134,805.1242314936846,269.7416748946315,-221.39084201009507,-616.2108359260604,-781.296650257867,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-123.18286800373426,30844.16203579426,16215.634556214416,-123.18286800373426,-44742.75896055797,-65899.13409148558,-80586.06225755361,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,594.7625197600656,511.6894857283481,160.34534371046553,-197.18134459502937,-408.40924861338056,-552.4236835161466,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-13761.32750372437,-371555.84260055795,-13761.32750372437,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7287395628507,829.3117490429024,685.3563663462559,101.23209689793599,-492.7400999758052,-1070.3050186569553,-1236.0155950060062,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3756.6968271387223,25388.842957932364,19069.68520926618,-3756.6968271387223,-60095.15310022935,-93064.46254225093,-109165.7006194266,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,756.9476179489102,668.6043005663637,250.6273699931757,-163.6365847579123,-394.71880079526653,-542.5312492380767,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-21147.63945558998,-570986.2653009294,-21147.63945558998,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.483500807635,260.7010001566919,75.78393740079011,-669.5653635028691,-1203.2468692326897,-1913.0341817553033,-2068.3278888304126,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7243.102512460147,31668.243473556176,19088.446047739017,-7243.102512460147,-72874.78441054365,-111458.02407850674,-138171.00313209568,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,935.3200053741639,851.3031037589963,376.1468134469502,-99.83994424707898,-347.5209213879036,-527.5022964999995,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-28377.219520751394,-766184.9270602876,-28377.219520751394,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0923011884906,990.1136969647685,833.4837064843281,-55.89254870571206,-819.1085787193263,-1516.1960873161486,-1826.722995532771,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32183.692817083906,7068.867871299786,-6400.520307640074,-32183.692817083906,-106326.73757982226,-146911.6352390827,-175799.43885396817,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,996.6919713398029,912.8019677922795,382.15927339262714,-154.99621632837784,-451.45358919894784,-657.020012988035,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-32475.9651310659,-876851.0585387793,-32475.9651310659,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
