custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-12.705610503587248,89.17260993931501,73.62569800858716,21.324576273069944,-12.705610503587248,-64.53404230230201,-83.84530187427022,0,0,0
Asia,2020-01-01,4694897197,-5975.71687582647,-1287.1882394466893,-2395.6662490200556,-5149.487353727253,-7325.041284175299,-8883.05354681656,-9525.06612197238,-346066.0761794535,-7062.572983254149,0
Oceania,2020-01-01,44994612,-29.484961008660058,107.74807067051543,83.603543279626,32.63996607676649,-29.484961008660058,-71.66386071956008,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-55.05491463727685,220.15846742451768,180.7443053248238,62.54480085734058,-55.05491463727685,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-11956.906875018678,-2578.0644479781604,-4778.878167235603,-10462.905105389515,-14686.605237796055,-17829.32923662168,-19418.836083245173,-692132.152358907,-14125.145966508298,0
Oceania,2020-01-06,44994612,-58.96042403329514,215.037324464513,165.2910778487481,68.48743358655196,-58.96042403329514,-145.87449276643406,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-68.56641231222336,318.73930439221704,250.92702214785956,94.53756864835566,-68.56641231222336,-175.2685870827051,-303.4909055326376,0,0,0
Asia,2020-01-13,4694897197,-19687.95846307047,-5604.936921304236,-9046.071985352195,-17346.376648213987,-23492.53686524812,-28550.393956385517,-31176.974818803268,-1123246.829818999,-22923.40469018365,0
Oceania,2020-01-13,44994612,-86.64840864549905,322.95732788871226,248.2129622875952,101.84329473763569,-86.64840864549905,-208.22758934310568,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,489.26263813975277,393.49787377051007,149.9513629638616,-116.17554926934665,-281.1868714797636,-431.1508328016204,0,0,0
Asia,2020-01-20,4694897197,-27141.1783225155,-7491.089037344891,-12158.23729401219,-22902.354268657553,-33271.738745788294,-42802.69328192941,-45935.85392652982,-1655860.6999540422,-33793.075509266164,0
Oceania,2020-01-20,44994612,-116.47851990923854,424.194981226703,320.03948432057496,132.65190462888341,-116.47851990923854,-286.3470477798753,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1301.6495649746676,-429.10622494066695,-578.720003427959,-907.6103236803249,-1301.6495649746676,-1516.1830023678256,-1629.4636300192851,-54926.078398933525,-1144.293299977781,0
Asia,2020-01-27,4694897197,-29703.567164478813,-1951.6332630716115,-8100.08644243539,-22860.800090276975,-38400.13923939241,-50019.903944041536,-55165.825857261814,-1954051.5816153893,-39878.603706436515,91
Oceania,2020-01-27,44994612,-137.7604275818082,547.8194394551793,407.45095957907597,182.9779679775395,-137.7604275818082,-345.86379707854246,-441.2913056169385,210.07826889315203,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161365,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1515.6625082878077,-322.7991095928683,-537.3616840669445,-977.2248765898605,-1515.6625082878077,-1661.400958929241,-1897.1783990843035,-59339.30607484678,-1236.235543225974,0
Asia,2020-02-03,4694897197,-23541.04326901064,14579.87288183596,5985.600647882531,-13399.606717575749,-34455.56129876188,-50393.87257587687,-58798.1919099382,-1724879.7400634142,-35201.62734823295,437.5
Oceania,2020-02-03,44994612,-196.26577713792327,646.1306162334806,493.8801159548339,202.48029786846936,-196.26577713792327,-436.2278926410677,-545.3202986499487,-440.2391796775308,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-9021.394297177116,-243577.64602378206,-9021.394297177116,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2082.423167850083,-648.1059320359311,-1004.4823043761062,-1489.5981209223476,-2082.423167850083,-2344.3474439464167,-2563.1454370522056,-86214.53375076044,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-28536.12991727021,14096.940856765921,9671.283940636422,-15340.664423030363,-42900.17033314031,-63492.94773376277,-74883.66387264372,-2031468.664916528,-41458.54418196997,1024.499
Oceania,2020-02-10,44994612,-108.41169803418063,878.282154395645,741.1139092857729,361.9931923781355,-108.41169803418063,-382.143604612435,-519.3484493305032,2244.4433717517777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-13824.22895503524,-373254.1817859515,-13824.22895503524,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2913.587776259686,-1254.5685887263348,-1558.736748155471,-2308.6681971142752,-2913.587776259686,-3371.663532427679,-3653.6698485310594,-127214.56142667416,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-39428.17585685964,13786.086687507388,8533.17508020008,-23041.157686214632,-57227.29283292915,-82539.21777661015,-95321.79716473428,-2602145.15207815,-53105.00310363573,1881.397
Oceania,2020-02-17,44994612,-54.08100796206577,1100.0393826770219,916.8612748810287,478.579105875301,-54.08100796206577,-356.2975060506707,-535.1050251627961,4158.625923181079,180.80982274700335,0
