custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,95.00424206429759,61.332017835619524,23.885759724372036,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.990008719446,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.38503029806742,74.88139292161104,19.974135311973058,-30.494249627161167,-70.56120062448896,-76.84771422420856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,204.46870103949192,181.15317604801652,68.90631943654066,-23.599992334136125,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14775.884070911861,-18567.586088023447,-20020.970844514806,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.8881256508893,151.40516967802807,40.56874637012454,-60.97540023429521,-146.76166014222923,-154.13927546947104,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,302.79704093786216,280.4331084717587,98.5358491185766,-22.3879607273944,-106.11471603819928,-120.7795048718411,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23910.130329484746,-29534.35429905681,-31639.54121664219,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.2848770639069,226.32441172744439,60.5320302071291,-91.45865159722621,-221.3833575967039,-230.9872921243728,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,453.5280374281328,429.5356945629367,181.44837891488044,-6.358816732873083,-134.48283076243192,-191.07329183924557,0,0,0
Asia,2020-01-20,4678110154,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35669.69698365829,-43553.1494103211,-46895.79941898206,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,330.5942185325037,271.9303452881524,78.49586947492844,-131.25941075355342,-302.2612622824345,-309.761333919903,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.96116932440185,74.30505428994502,-14.426190005122152,-298.70906741217533,-574.7758909630785,-737.9157788216819,-773.1860825030701,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.954497799301,-1463.9449476937623,-8249.954497799301,-8249.954497799301,-44086.333352748734,-53675.45910045426,-58794.39264513597,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02288383447177,225.0310623341838,197.79565072196277,-48.110481389905786,-294.02288383447177,-492.62697673819207,-504.2517485846613,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.60521022679806,545.264719777497,466.91186463009353,147.79636398739675,-236.5193803351655,-407.97032042634993,-488.42683831731324,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.11311189787,15092.45119947179,3702.7003099171066,2985.11311189787,-41993.41551957806,-59758.508962601205,-62460.334474494324,-1763949.5952092863,-35278.99190418572,343
