custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,95.00424206429759,81.33381875426294,23.43901966076951,-18.37214354535845,-49.13140218538844,-58.526282671556366,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-915.3842932873464,-915.3842932873464,-915.3842932873464,-7236.847157535661,-8637.949355805751,-9521.325024708804,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8811397874283,71.23478698199625,21.91232230754877,-30.494249627161167,-56.08743408651314,-72.54619837167705,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,213.07879925230242,181.15317604801652,76.0400003476091,-26.829467063157473,-94.63884506940073,-133.46934493456197,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-14478.91639785668,-17274.293291821195,-19029.10623857714,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6760730060742,135.8280456749692,40.56874637012454,-60.97540023429521,-107.34334678762754,-149.40065272440057,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,308.3978982742093,271.3516653934364,107.94264262830167,-37.35083954782549,-122.17355788310593,-189.34502722983106,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23306.05717907455,-27709.319116528713,-30271.17778263118,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.57855508566615,206.01179857355993,60.57302584868959,-91.45865159722621,-162.782291089217,-222.68325304872428,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,491.05511624540634,447.83261245220353,202.72447795927394,-25.851747444136027,-149.08423076750276,-244.1916457252504,0,0,0
Asia,2020-01-20,4678110154,-8914.50697702454,-8914.50697702454,-8914.50697702454,-8914.50697702454,-34382.22172686635,-40829.91139512922,-43898.11395892978,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.68340773857983,74.52170939223844,-131.25941075355342,-229.96347962115564,-302.2612622824345,0,0,0
