custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.3541892657758212,73.02189710287696,53.728458509607314,23.579257118158797,-13.305679668817476,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4666863690,-4130.476110868314,-2073.385705500744,-2851.645559508252,-4130.476110868314,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-16.49066109537935,82.96330907370611,74.57814241472396,23.43106731439287,-30.531184815696648,-79.68359675318139,-98.50852587037303,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.5650561401266329,193.9024549411531,157.90129746986116,63.340720883571976,-21.47647798978253,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4666863690,-8281.071981469719,-4152.336014233611,-5496.875422896021,-8281.071981469719,-14281.088193464055,-16528.26730868452,-18777.392045764616,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-33.414259895905374,164.4003338738547,149.62404098030947,45.29514140015156,-58.15273926408882,-159.08502283430622,-197.147525205966,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,10.34704246327734,269.0589184675911,228.64269756876453,97.85180635623097,-24.388030910744977,-185.33371331356648,-339.13624409592865,0,0,0
Asia,2020-01-13,4666863690,-14173.453033661563,-8034.543615530523,-10031.069196403072,-14173.453033661563,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-48.31194493577111,246.6049667409777,221.95387565308576,68.03051063955863,-85.78166168838683,-238.85570244164018,-295.44035583156324,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,7.438062669110709,437.9507051581062,366.0479109498189,147.64144195947247,-38.938244639475585,-263.45096386909444,-475.10973597002965,0,0,0
Asia,2020-01-20,4666863690,-22103.277079347572,-9040.17525989353,-12459.319684950162,-21168.884610474448,-32556.143992402995,-41437.57885667246,-44813.1511989152,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-65.11376236640513,306.32792435414126,273.92176661993165,80.27047223722657,-130.96037236628743,-330.7476881982509,-395.9825862934205,0,0,0
