custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,81.55282672168968,76.9543689396393,19.4997621307511,-15.431212879466925,-73.06818454397371,-83.8453018742702,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5170.845086320824,-7392.477908012103,-8507.427083901914,-9355.32598375753,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,107.83871031762611,40.99990934982653,-25.499116236352926,-68.81594138086554,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,175.1018786410924,166.19740309621102,49.55640894944201,-49.98339574131527,-131.421635231251,-180.72430726790486,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10351.784420923417,-14790.466095430718,-16881.265011820316,-18825.914939009086,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,215.10260236842495,76.651471631524,-52.175711490447924,-138.45649942541826,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,261.49717075104854,246.4444316794282,72.41022368771903,-62.09915634483818,-185.1902804456082,-242.58653694530454,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,422.4786894571796,-5692.726745974626,-17285.796804057663,-23552.73802716466,-27170.89999283143,-29990.05879212087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,326.18819255879924,117.50967436403062,-71.00998352983187,-198.0865718924242,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,369.250385712006,333.1125231613542,123.6619922720308,-105.67933002152031,-281.1868714797636,-442.5021333904815,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-22534.454950720192,-33813.27060641469,-41838.16629606094,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,435.1786696185468,161.03722659421885,-96.89868369785941,-228.1936469469541,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.9286116002015,-645.7940240822558,-655.5253379440321,-955.5389890556413,-1286.9286116002015,-1516.1830023678258,-1703.0433951939892,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-1951.6332630707375,-22750.57066395807,-38400.139239391545,-51658.01658168436,-54662.95123758067,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,636.6926498202176,556.0819801422008,230.2106678922358,-139.2013424984616,-297.0921546437997,-449.91645416747275,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.8111390854715,-665.7554721267541,-733.5549518993896,-1017.0877687433116,-1499.8111390854715,-1749.1124655653898,-1913.6141205505871,-59339.30607484676,-1236.2355432259742,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,14579.87288183699,-13399.606717574714,-34439.578538945796,-52874.20863479814,-58805.57446377932,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,746.0385044402828,664.8852215617195,255.3417161340178,-199.57842141661564,-382.4843423644683,-572.2694553253178,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2093.5789478489155,-1072.7607766498581,-1197.007608224676,-1547.320569143778,-2093.5789478489155,-2498.12848767908,-2563.145437052206,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-25168.957879192913,23658.510895393734,18722.920939851174,-15313.3795570527,-43314.06605953846,-66959.90147905804,-76098.32321394743,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,998.8051897282136,910.5819980570633,426.17868272722893,-64.45090154089911,-267.64980430060467,-519.3484493305031,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2949.313360190808,-1558.7367481554718,-1936.9288074229194,-2387.844381471969,-2949.313360190808,-3520.1327405947886,-3619.5401454331422,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-35454.437374458605,18180.804457452738,15762.982354071926,-23213.444616842604,-58188.78944674767,-93227.15866474004,-98267.34104839373,-2602145.1520780833,-53105.00310363436,1881.397
