custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,27.216631130123123,102.06903320470857,88.41188016870863,27.216631130123123,-16.32786932962979,-64.19554315821759,-73.76530541556004,0,0,0
Asia,2020-01-01,4694897197,-2513.833674537036,752.7133280162269,-1970.0424040151145,-2513.833674537036,-7211.697108509959,-8625.517980042105,-8836.625997617286,-346066.0761794428,-7062.572983253929,0
Oceania,2020-01-01,45038907,-12.158534597289758,125.30168013358832,108.86414257058597,58.389381950415554,-12.89225794837144,-42.65968380250341,-49.07081312946681,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,45.21327212542103,216.02856232057988,178.4710091947584,45.21327212542103,-31.605437513584313,-127.7942982079915,-152.5109634730879,0,0,0
Asia,2020-01-06,4694897197,-5029.5777882049315,1507.8327127133095,-3949.0539405970176,-5029.5777882049315,-14461.38115637702,-17233.03405071631,-17519.981483221673,-692132.1523588856,-14125.145966507858,0
Oceania,2020-01-06,45038907,-23.85072954590013,250.83602720689086,218.92952943010278,119.16348789848782,-27.74025106535714,-85.45754685837514,-98.25710391977537,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,73.59223235484973,331.6426099902694,281.448379129708,73.59223235484973,-56.443281748855675,-168.48199088683393,-241.05995105448466,0,0,0
Asia,2020-01-13,4694897197,-9300.989037909814,-519.7015278261144,-6021.236679880167,-9300.989037909814,-23134.61022821886,-27408.281957075007,-28162.72430267472,-1123246.8298189668,-22923.40469018299,1.0010000000000001
Oceania,2020-01-13,45038907,-34.20043645001782,377.7247796774043,327.0878888827757,175.5587531452964,-40.84490836590355,-131.73536930494896,-148.04228486089605,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,69.89442946663539,436.61429625282767,351.4722006773094,99.3942065702893,-75.52809513760349,-210.27377369364746,-294.7783204970006,0,0,0
Asia,2020-01-20,4694897197,-14392.780126754196,237.8291423330371,-6818.022272421394,-14392.780126754196,-34072.83723433314,-41586.514160182145,-42907.269039616294,-1655860.6999539998,-33793.07550926529,4.0040000000000004
Oceania,2020-01-20,45038907,-45.53828699639695,490.80363300074106,443.2730409797558,225.37515658110343,-62.38477751029634,-174.40348845100652,-196.97274366998306,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-971.66737084626,-466.6498483496166,-562.1376959882296,-906.1390107042739,-1132.8417518543874,-1337.2037563218676,-1421.3072248329936,-55470.239392585645,-1066.735372934339,0
Asia,2020-01-27,4694897197,-14707.528171341219,4740.643024537584,1270.5069731026679,-14707.528171341219,-41608.968526609155,-48282.43804846704,-53463.509243491666,-1968385.1650705412,-40171.12581776614,82.00500000000001
Oceania,2020-01-27,45038907,-53.43061683703398,600.3263490208421,572.6338132037997,299.1890160253929,-58.0103519873923,-204.81668747123655,-241.12203623080933,300.26266846887256,12.510944519536361,0
European Union,2020-01-27,450146793,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-96701.57001402183,-3581.5396301489554,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1006.7309911652524,-393.2968650196892,-507.6972826381461,-918.691552068108,-1221.2275839542508,-1457.9640287274901,-1499.0799075614652,-55756.991354699065,-1072.2498337442125,0
Asia,2020-02-03,4694897197,-4992.430977718002,18590.137653340313,14342.179016898508,-4992.430977718002,-36706.00462921872,-47097.28783755195,-53777.6242223812,-1767270.150021593,-36066.73775554271,426.006
Oceania,2020-02-03,45038907,-102.67637553616913,696.1646224292984,660.0065152236231,325.5840808104189,-102.67637553616913,-263.3777426859548,-314.64568205371444,-297.2788899810495,-12.38662041587706,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1526.6001292035567,-796.0969300143896,-851.6056968169198,-1346.2538537816686,-1783.5342419840895,-2043.6555940921367,-2097.0376580930297,-80810.90998347956,-1554.055961220761,0
Asia,2020-02-10,4694897197,-6969.821808901567,22781.60025683645,9876.656031974131,-6969.821808901567,-45936.8087176253,-62051.21365314402,-65700.02878008543,-2101915.9013777324,-42896.24288525984,1013.005
Oceania,2020-02-10,45038907,-6.2676160243710655,937.9953216715558,902.2773748176817,500.69855171310405,-6.2676160243710655,-149.8647558899206,-206.45840157206203,2561.1795515690196,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.4100420633,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2347.441859844783,-1429.8314751242883,-1563.0377979635143,-2133.6591822850055,-2701.1033804901876,-2939.2660108092396,-2973.227087551506,-121686.69527892671,-2340.128755363976,0
Asia,2020-02-17,4694897197,-15624.767261152796,18240.481661957525,8983.037866491191,-15624.767261152796,-59034.42769868612,-86340.74770356204,-91342.25413596423,-2700649.2150423825,-55115.29010290577,1867.005
Oceania,2020-02-17,45038907,55.033082051950494,1150.6000203523386,1104.4247263155821,629.2220922471568,55.033082051950494,-103.92024531963239,-148.7256991672148,4563.637993119082,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-572016.8300560844,-21185.80852059572,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3634.010641177164,-2511.3286037558146,-2703.472044637115,-3401.9166546576707,-4068.944571842186,-4383.563340541203,-4456.3372986540035,-185985.62657977868,-3576.6466649957447,0
Asia,2020-02-24,4694897197,-30928.70845628738,15351.842480972591,12893.00419066709,-30928.70845628738,-72648.25993792355,-112674.86452761701,-115869.00908483787,-3232446.0591286644,-65968.28692099315,2613.009
Oceania,2020-02-24,45038907,151.66230350555972,1398.677876865674,1362.8686394744127,799.64371804759,151.66230350555972,-15.663892336144244,-48.728248276908786,7496.807670623907,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-768085.6340729126,-28447.616076774535,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3714.498945275518,-2481.8656804588886,-2586.3115921430444,-3496.099473052024,-4299.004296983153,-4726.129485718654,-4819.420109252106,-188264.3291244593,-3620.4678677780644,0
Asia,2020-03-02,4694897197,-55479.33690658237,-3796.8226711812276,-15329.579051415418,-55479.33690658237,-103620.47941761909,-149128.89707344677,-151566.59867513675,-4090997.0067737233,-83489.73483211678,3000.004
Oceania,2020-03-02,45038907,132.67436671891704,1530.7389747927677,1454.8705522799728,862.4583620731853,132.67436671891704,-62.04332369203814,-73.23204106470615,7639.574485688994,318.31560357037466,1.0010000000000001
European Union,2020-03-02,450146793,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-881625.6980897419,-32652.803632953393,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.0020000000000002
Latin America and Caribbean,2020-03-09,660385158,-3871.7180745835076,-2353.856347951542,-2523.737460430136,-3499.6842604310154,-4545.549692781781,-5087.384923239305,-5169.796228499387,-192200.0983358067,-3696.1557372270527,2.0020000000000002
Asia,2020-03-09,4694897197,-64663.60771692957,-4787.029096696151,-15910.339737996768,-64592.414343616896,-117245.23240097004,-168388.83021822048,-173498.7398214534,-4312923.356651983,-88018.84401330576,3386.999
Oceania,2020-03-09,45038907,135.62797637947236,1684.367295850391,1593.0834700801506,954.8520373605926,135.62797637947236,-76.96264505270996,-96.68022189212024,8310.34130075407,346.2642208647528,4.0040000000000004
European Union,2020-03-09,450146793,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-760406.1621065715,-28163.191189132267,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.003
Latin America and Caribbean,2020-03-16,660385158,-4825.187786831607,-3149.6640026366317,-3200.4537615075906,-4457.358004952921,-5548.982356891033,-6285.615775752263,-6310.142108688691,-230354.46754715213,-4429.893606676003,20.005999999999997
Asia,2020-03-16,4694897197,-71683.91867854945,-3198.13337433071,-13213.877961358869,-71652.77321464272,-126210.63927754598,-185304.74323049563,-192530.44219086462,-4632406.647103732,-94538.91116538228,4076.009
Oceania,2020-03-16,45038907,255.75778291037125,1932.930566256002,1851.0409123102816,1148.751398547663,255.75778291037125,18.984609138402092,-29.029991853762994,11529.908115819138,480.41283815913073,7.007000000000001
European Union,2020-03-16,450146793,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-299904.6261233982,-11107.578745311035,2547.278999999999
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2993.883651308129,-1246.4478187768475,-1542.4575226015413,-2589.159753414086,-3840.575766642026,-4713.160677680815,-4799.277246887628,-124675.1034251664,-2397.598142791663,99.008
Asia,2020-03-23,4694897197,-79471.88758066094,-6146.897423010574,-11574.571856375798,-71708.86474812694,-132627.73566821573,-188172.25637827133,-221169.78402021024,-4409679.861861888,-89993.46656860995,5274.031
Oceania,2020-03-23,45038907,371.43851153240246,2191.6091082702515,2135.8152712516608,1337.4230845128789,371.43851153240246,124.98724732914651,65.82565286838005,15099.874930884218,629.161455453509,10.010000000000002
European Union,2020-03-23,450146793,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,520767.1898597728,19287.673698510123,10463.277999999998
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.004
Latin America and Caribbean,2020-03-30,660385158,1995.3319248949497,3980.688140122844,3529.043326520851,2433.3012795289137,1066.9559347665745,-68.8003193458062,-160.09488225518453,151744.5273634874,2918.163987759367,475.01300000000003
Asia,2020-03-30,4694897197,-104271.32226445276,-13881.698495764631,-21180.040124224608,-90474.0774869063,-158258.200816208,-229827.82303649862,-265750.4082268282,-4513821.525486128,-92118.80664257403,6678.063
Oceania,2020-03-30,45038907,552.6039448958311,2618.8522415314214,2491.752936999651,1580.287768700262,552.6039448958311,330.58432272826457,178.0346513073979,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429438,55565.48614233128,27157.255999999998
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7272.17496455481,9576.835772727904,8940.233656509114,7950.666654001522,6318.201011005865,5010.395362899306,4851.488723698184,447016.6071843991,8596.473215084592,1536.031
Asia,2020-04-06,4694897197,-120604.5344900953,3750.0528765421695,-9354.770470353636,-99582.7985404301,-174481.85391381546,-257862.23116812122,-308179.9723816672,-4592460.725508217,-93723.68827567788,8623.069
Oceania,2020-04-06,45038907,638.1137290074736,2915.3109426607743,2755.467817070617,1736.1780273551599,638.1137290074736,400.6466695808171,227.43478040611012,23459.230496498232,977.4679373540929,47.019000000000005
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.3018261166,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12635.5031442445,15455.815540742413,14630.958472939288,13408.679937331392,11536.944573471934,10197.50316244877,9880.635453427065,747792.0203386436,14380.615775743137,3726.0509999999995
Asia,2020-04-13,4694897197,-139842.04057349297,43168.941444811746,34344.45553330863,-113173.97722158614,-200080.29104919592,-284298.4875346762,-351696.0709212393,-4694143.645530306,-95798.84990878173,10986.08
Oceania,2020-04-13,45038907,649.4732086974778,3032.490278931677,2921.5121536983715,1845.7230317965948,649.4732086974778,399.1634757904299,244.6715284406922,24562.219247047175,1023.4258019602989,75.019
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092875,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19991.181996522948,23383.845710092173,22366.09107069616,21053.253550137524,18730.932161887038,17282.54061336451,16896.770538091452,1148825.1668262219,22092.791669735023,7160.0689999999995
Asia,2020-04-20,4694897197,-159504.2549184236,170797.1675679168,72156.22238360313,-125951.05601077134,-224856.25722944312,-321001.97976728337,-395303.31500970887,-4848843.585552394,-98955.99154188558,14684.089
Oceania,2020-04-20,45038907,621.5701181450174,3127.1886143958004,3020.5376226554904,1873.0218028529584,621.5701181450174,343.20830377521185,169.43669512394456,24508.407997596132,1021.1836665665055,93.016
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792458,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29228.39374285152,33353.48673031393,31875.18607377188,30497.896639345505,27885.62740823521,26144.65540286096,25871.791341160268,1649744.2466471335,31725.85089706025,12569.088
Asia,2020-04-27,4694897197,-178562.4755273194,285785.70989401627,74824.30396072843,-143099.38675184292,-250028.3387492717,-347147.8839719069,-439667.68919534434,-4985292.985574483,-101740.67317498942,17212.09
Oceania,2020-04-27,45038907,426.20253005481044,3030.559885873613,2913.438846438226,1693.6961501696433,426.20253005481044,122.49385779075658,-148.51227231320922,21444.99674814505,893.5415311727105,112.01400000000001
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775631,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48167.63254499528,52347.80330319278,50881.36561424668,49681.44469510905,46850.234950085694,44609.17836480429,44329.87757673737,2631466.1290486893,50605.11786632096,21568.603000000003
Asia,2020-05-04,4694897197,-176355.6829966371,331682.3794212956,103017.16227746106,-136002.0227512563,-249315.57104235707,-351510.1831661368,-455936.2945046322,-5033488.883392271,-102724.26292637284,19597.116
Oceania,2020-05-04,45038907,310.78795864658537,3031.299591784983,2846.416588201091,1631.8737079887985,310.78795864658537,-67.41984893658264,-370.3323411393158,19745.957111597218,822.7482129832174,126.01400000000001
European Union,2020-05-04,450146793,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,3513386.565758804,130125.42836143723,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.01500000001
Latin America and Caribbean,2020-05-11,660385158,68940.82293588997,73070.41734848639,71827.55385504407,70560.69929903265,67544.41525146826,64917.57427218095,64538.12626734462,3706137.144783581,71271.86816891501,32614.617000000006
Asia,2020-05-11,4694897197,-171154.16950562783,412509.3918711329,133007.0800604065,-122540.5646393486,-244733.26726497733,-358319.33504114294,-462903.9626081158,-5090991.841210058,-103897.79267775627,22156.127
Oceania,2020-05-11,45038907,197.19428909463028,2981.8260179502763,2782.9088726165855,1568.8939979448205,197.19428909463028,-214.25281953333976,-535.7857054014878,18032.517475049364,751.3548947937235,129.017
