custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.17314272196118,92.19037254556892,78.93098497983702,22.92259727886223,-18.17314272196118,-45.16625439382098,-71.5290490899636,0,0,0
Asia,2020-01-01,4678110154,-1104.0219396118944,265.0251952297341,-1104.0219396118944,-1104.0219396118944,-7212.237118051727,-8637.376973248405,-9321.385083532858,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.27704537620928,75.96899069686201,61.321074777054164,13.683756321132579,-33.68891447670008,-67.67616551737464,-81.29872727604045,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.33857387739662,208.4811943815581,171.98906243713938,79.31701753820909,-22.501407674293425,-96.00291961976195,-125.42151056394869,0,0,0
Asia,2020-01-06,4678110154,-2147.1624860814973,613.7222652082113,-2147.1624860814973,-2147.1624860814973,-14408.92111041569,-17279.38305920524,-18598.341175185808,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.55462695618099,153.59205410311552,121.75163433002263,28.192843560942013,-66.01257561946849,-139.0467615239424,-155.21342352573333,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.494693339961591,316.8058740988191,252.7002911186295,116.34888499003497,-24.04816010021269,-134.3043740606882,-166.75072046992972,0,0,0
Asia,2020-01-13,4678110154,-4877.046345096373,-687.0754427023641,-4877.046345096373,-4877.046345096373,-23237.20768267326,-27614.96455976049,-29566.643367696277,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-90.834639252225,229.600982591113,183.1975448304031,41.62048155832714,-100.30191558117369,-207.97585202270398,-228.46348985739795,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.58056721159145,517.3481397272872,440.92762763824123,204.99963440373608,-18.41579225284817,-187.15540379419198,-237.16839600445388,0,0,0
Asia,2020-01-20,4678110154,-9011.087241508578,-2158.2764142550177,-9011.087241508578,-9011.087241508578,-34178.5985881546,-42964.75479150868,-44584.58469412226,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-151.16916246173503,261.2513800821669,238.54212904242524,26.657537447840582,-154.1529987393682,-290.8425464809018,-316.3029229834624,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-502.39467059947623,97.19312973253375,36.623430626730794,-292.5127538124856,-570.2394767951195,-774.4210216927901,-860.7612890805182,-26219.493380077507,-546.2394454182814,0
Asia,2020-01-27,4678110154,-8760.681842341384,2929.5115313084916,-6216.446953961072,-8760.681842341384,-40203.54688546303,-52317.22972720052,-58183.82928828447,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-293.00709149011175,232.27185971316288,189.49598471839352,-64.86774710088947,-293.00709149011175,-451.8270586523099,-494.13280712857596,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-88.77802136454996,647.5287807403545,524.7093500725919,158.52112284725212,-183.90199827522292,-425.8018276506245,-570.0775711219133,-5826.946715666654,-121.39472324305535,0
Asia,2020-02-03,4678110154,2105.202241664875,17736.975118176975,12571.930636918647,2105.202241664875,-37017.71375182623,-52110.0374509999,-64704.17649010464,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-422.8472657734171,245.25562453416757,159.23364942471215,-139.7298411271122,-422.8472657734171,-595.257095368441,-651.6986523472051,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-102.42872016633557,800.6515176004184,727.2524845657651,182.85016570893504,-272.65541001740957,-574.0652040282564,-696.7350419297269,-7921.600051256193,-165.03333440117075,0
Asia,2020-02-10,4678110154,4811.906782216273,23800.136150565555,15544.494559485544,4811.906782216273,-45455.362387994515,-65893.17315431024,-78847.7728316166,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-445.22292036302485,370.8909257027702,217.77986765840325,-83.1858475178902,-445.22292036302485,-614.1730802077062,-734.8088059900431,-2698.297607733617,-117.31728729276597,0
