custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,54.9627109982331,44.12165488366553,20.079156382570048,-17.885502489112678,-39.69632840763347,-49.19843519577649,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7660.148845537854,-9294.964599057152,-10033.853468912368,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.9905372246,-34.33436046282157,-72.5676821466997,-86.5023750549447,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,135.35081876574344,126.36697142063002,61.31126968184001,-32.874609893749295,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15263.04270731485,-18568.23556393009,-19997.177497893183,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.69370919628186,-64.99303528519854,-149.44362027444586,-175.39696613220968,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,202.06265207622755,189.1143959121841,91.86257836869063,-38.01124313885506,-105.92584698665273,-118.3974027360594,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4333.8895427583575,-4343.706335866933,-24485.7247677964,-29534.690121160595,-31640.010466246804,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.69087331461539,-96.69584745354067,-222.7477043737922,-263.69659541828366,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,423.80292255480776,320.3287477990573,166.03635609353478,-29.377257883543248,-139.73672800276765,-158.6446023815429,0,0,0
Asia,2020-01-20,4678110154,-8509.658973025062,-284.95352078661995,-8128.385079250379,-8509.658973025062,-37779.33771468206,-44591.744924308805,-48553.39072808091,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10677399307409,40.11652153278955,-152.7058684645907,-306.2072673604991,-382.4121357828967,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.9475384929194,-100.10141428586826,-161.2834189893693,-335.29148609858214,-598.6684108753475,-737.9284663297207,-772.5503758191043,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8089.280560857195,3601.426569569516,-3599.3666549224026,-8089.280560857195,-44911.52016329617,-58177.63702598793,-60347.82229287947,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-295.89232402190805,213.30036545579935,187.36784324147018,-49.72189269254799,-295.89232402190805,-477.0730378623835,-585.1862047223162,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-74.40376253560682,391.7661627058874,318.3737351337567,80.52281556644658,-225.68615472631973,-411.8223289700658,-491.39613164401015,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3058.62704408242,22687.186426900076,13863.552063497376,3058.62704408242,-42532.79217563005,-64819.34571029782,-65031.942061819376,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.0942683807489,210.92376328107574,148.91769912723967,-123.29875615210283,-424.0942683807489,-642.4884472317832,-774.2429766419843,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.77838179911781,552.6653440812921,410.07678361663466,84.41053446057033,-308.4591721233967,-737.3286883015148,-744.6704168281675,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5897.729407316767,32574.315450765178,13503.12404119007,5897.729407316767,-51241.01023373215,-78911.4413047297,-81177.44767090415,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.08532895212414,315.3033931308231,213.56362904482233,-73.74096262953152,-446.08532895212414,-646.2312358099265,-799.0422283244733,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.799344798431,463.38189956709783,240.69834459702162,-186.3989755054005,-668.0808405101651,-1234.777056616808,-1313.0373360958968,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3079.885820207566,29118.53586039047,10327.039023136813,3079.885820207566,-65613.6280050696,-99903.49732687788,-109659.48753955038,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9689719913678,387.18639069684735,275.071407694321,-64.58266665454778,-493.9689719913678,-757.2726663533922,-857.866414151968,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.014541701182,-244.67535352098776,-378.5470197776605,-956.4258233626093,-1478.9075037251368,-2191.940319441493,-2270.061556638133,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,401.0297791145881,22851.50144684791,12403.200762340975,401.0297791145881,-80790.55459045534,-118652.49641039774,-147465.06510997826,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.9587477711274,495.84560989699276,392.26038027890195,-15.526159285495908,-507.9587477711274,-802.7582298364769,-886.6160520339877,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-613.7961888440877,571.0624215190322,516.799161271887,-168.92825180194146,-816.4677495692677,-1758.6036594817028,-1931.6921982575357,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24273.932546323424,2716.2570846677727,-18890.939587098947,-24273.932546323424,-109416.10552342031,-154626.81843577238,-193953.91728635036,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.6035073686077,480.8775659237319,370.45823523300004,-104.74470535211006,-641.6035073686077,-951.0338102361392,-1013.810071503173,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.836029855168377,1594.6562509739817,1367.6322637863202,751.1631074981644,-238.50169012278832,-1369.9496659544166,-1517.6729031941024,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36191.32086296386,-2990.4723722272265,-25511.445706940314,-36191.32086296386,-120139.98514824381,-181094.90515898034,-223902.97001398125,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.3595779656412,482.3497658810573,356.7387647320074,-153.83605492444048,-759.3595779656412,-1074.7119245857355,-1117.8014974048945,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.249734553284133,1850.6947727683103,1706.9727980391629,682.3895708403085,-388.31194843942546,-1710.9120481614793,-1778.9982751628845,2239.895497709782,48.69338038499522,32.23733333333333
