custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,76.73765778540287,61.99308569764552,24.282479041298355,-23.785655907953327,-67.1046005089212,-90.66869583588003,0,0,0
Asia,2020-01-01,4678110154,-1778.643625306904,-981.8827754974426,-1556.705377499513,-1778.643625306904,-7553.363874082594,-9415.947709807337,-10022.72848713243,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.689532923221435,14.472505568734366,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,190.3893158747631,152.44601892560993,68.99899867140562,-21.220410860381016,-134.71608813410626,-190.21118249718108,0,0,0
Asia,2020-01-06,4678110154,-3510.86046551037,-1964.0821479272608,-3115.2030757654984,-3510.86046551037,-15001.610859096632,-18711.95172361345,-19965.12454569583,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.1124676827,23.878832299100125,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,304.14015581959245,214.75680649804437,118.63416215746597,-19.723971601092202,-194.2269181712265,-296.8553384740242,0,0,0
