custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,95.00424206429759,54.64046795312604,21.469147012754608,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.990008719446,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.41792252497629,74.87693942188449,23.55825388073642,-30.494249627161167,-59.61198895562329,-72.49579379875442,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,207.76195479028434,181.55195493142247,68.90631943654066,-22.904019898268412,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14775.884070911861,-18567.586088023447,-20089.100546471265,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.95391010470703,151.396262678575,46.30110102565,-60.97540023429521,-108.59553644807255,-149.29984357855534,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,304.5015774330543,280.83188735516467,98.5358491185766,-22.587303771936476,-108.5331058124533,-120.7795048718411,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23910.130329484746,-29534.35429905681,-31840.98645443975,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.3835537446335,226.31105122826477,69.5769111910308,-91.45865159722621,-167.17331120003558,-222.5320393299564,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,453.5280374281328,429.5356945629367,181.4811985570907,-6.358816732873083,-134.4947505050927,-193.96694503788564,0,0,0
Asia,2020-01-20,4678110154,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35403.70518915116,-42690.05748351681,-45083.05181765815,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,330.64191264601413,271.9303452881524,89.0540157272324,-131.25941075355342,-245.97639454477314,-302.0787610718552,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.96917556469435,73.14352556886621,-12.872023514815282,-297.91937294491765,-566.2767365511463,-742.3873730018526,-773.4074358321654,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.954497799301,-1387.2427142290278,-8249.954497799301,-8249.954497799301,-41919.355685565264,-53581.17614344591,-54126.595159483935,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02058620256014,227.63661255523968,197.85169540659996,-27.031609168797434,-294.02058620256014,-387.923175591049,-499.9412219187032,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.61321646709057,544.1031910564183,468.4660311204004,126.0075086789941,-240.3436633744091,-418.4156272488825,-488.6442605188623,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.11311189787,15170.82299703224,3702.8273122008163,2985.11311189787,-39262.31631912835,-55064.52503734538,-59765.65244249353,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-442.0386611194093,205.3931961802448,136.83296095487879,-129.61726206601855,-442.0386611194093,-537.9944663427278,-663.8397065090314,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.45072630919027,724.9495480000128,596.5292163696924,139.55492451319165,-349.14950550621575,-640.8364409331487,-734.892991847004,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.042803909092,20423.228542275214,12152.102693436118,4362.042803909092,-48282.42910361213,-67562.83238250425,-77177.22668805621,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.41671257124716,288.6511491123746,188.2644384656807,-115.38273541731908,-483.41671257124716,-592.2063431672442,-704.5308482239255,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-357.4176838835761,569.1512926174927,471.56511138574865,-90.84334796375714,-706.2292556402306,-1084.8005492589255,-1203.864848235762,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.7429438313889,15679.188767859681,12193.440085686061,1690.7429438313889,-61257.39256518637,-94391.24362613795,-109294.5540072861,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8772508825082,275.41543365244075,243.19239097487284,-123.45121299630422,-550.8772508825082,-721.2872066462675,-803.4534890401984,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1202.1160004019623,-78.5742051895297,-196.5932328943783,-929.9029188736649,-1562.2648644704545,-2047.4507664744015,-2136.6983029395533,-59490.95780905601,-1293.2816915012177,0
Asia,2020-02-24,4678110154,-8.698293842004091,17266.349242778037,9915.701222923622,-8.698293842004091,-76489.72291846176,-115630.22578576607,-138680.18389218097,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.901685793198,354.12869766994476,278.03184946899637,-97.32322956513183,-587.901685793198,-773.4386222852789,-874.2487462235929,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-581.5369242665918,698.2524323834227,658.8738037283015,-203.90867432080046,-931.3488357266473,-1602.264681319445,-1655.7551269411692,-30116.465235481264,-654.7057659887232,0
Asia,2020-03-02,4678110154,-24386.391851106546,-3779.785085940717,-11390.403851409355,-24386.391851106546,-107083.9288963625,-141595.6652386966,-184225.9265262245,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.7267201481661,319.36880198201544,277.2481552473734,-178.21354734592018,-743.7267201481661,-937.0008223937388,-1121.7095623316375,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,60.543735192860524,1732.1432724210958,1666.9477355655831,604.5754058008832,-272.32304794866144,-1147.6322598903516,-1287.9104952892837,-30.505995239938784,-0.6631738095641282,1.001
Asia,2020-03-09,4678110154,-36315.26414362791,-9497.870464547526,-16240.357077054381,-36315.26414362791,-122969.84177245294,-156963.9414042824,-212419.35071527853,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-886.3031256136517,301.4781854893988,241.29335276825128,-247.3877012683791,-886.3031256136517,-1100.5532349574833,-1236.8890654905724,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,8.770182382533516,1830.5955939875225,1766.470120312334,633.6610476024623,-430.6179123919866,-1437.8958610212637,-1546.3477696548016,2129.6199116698895,46.2960850363017,8.008
Asia,2020-03-16,4678110154,-43267.256100861756,-14250.212962351918,-18227.120487332002,-43267.256100861756,-136181.61336692548,-186205.85735826526,-234362.95474567608,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-926.7082699507122,374.40629720819084,304.6105697587796,-226.44990491776056,-926.7082699507122,-1173.749424489786,-1258.0997232326638,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2629.64581892992,4627.881060489019,4561.470202251213,3352.6805051878932,1985.7234615897369,853.037141146634,763.467316559157,128098.74581857762,2784.755343882122,118.02
