custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.756747055102775,88.6408093943578,71.4371029647734,18.756747055102775,-20.433029776983737,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4694897197,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7193319405728473,125.31807137288571,108.85509083926013,40.94520132931106,-17.691696096559646,-45.5466223573137,-53.51579219570352,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.586855462977454,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.85972722043806,-152.51590586714048,0,0,0
Asia,2020-01-06,4694897197,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2312617070178518,250.86880968548564,218.91168824803134,82.84633051796978,-36.822686588489645,-89.36690092811503,-105.80148423997419,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.06213227293578,255.40613389720778,229.05288427871255,60.06213227293578,-65.11821186396956,-180.78141652902445,-241.0673646455635,0,0,0
Asia,2020-01-13,4694897197,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.300827121856477,377.7351429176182,327.0630493004253,123.98406436586512,-54.50541272066031,-135.55509297912732,-159.97202064154456,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31368974579358,349.24488942068706,324.364390004748,79.22814692466814,-89.2766782437404,-272.105064923614,-335.6336319493097,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.54604698945,-41720.804297840674,-43036.79844146552,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.535225573187539,490.8669529983058,441.4816356437352,176.8967675191504,-77.3488488897648,-188.53797428923875,-207.2979630560419,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1019.7040503312545,-561.1531805682739,-599.7778204078211,-964.282976725478,-1196.3025417202534,-1484.0597791698262,-1499.835094966892,-57147.568044275155,-1098.9916931591376,0
Asia,2020-01-27,4694897197,-23732.620002373053,4488.45332176225,-7519.449145904491,-23732.620002373053,-41948.61958124228,-53425.61611473793,-53800.24421123328,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,18.788163499600174,600.4121974579755,570.8450379569339,226.97919947354217,-87.0382625966183,-241.4401206518247,-247.87954706057096,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.3245614225714,-562.724229536182,-673.1918618259898,-1008.9409076811249,-1308.336267590961,-1631.016896391466,-1680.2144124337588,-59674.98199141137,-1147.5958075271417,0
Asia,2020-02-03,4694897197,-16335.325204282793,14340.101356869893,5936.191526019975,-16335.325204282793,-38303.86369130628,-53649.66094363943,-55992.45021631276,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-8.810463358470823,696.2620487003971,660.1318369986727,248.4755058879482,-131.6784505159723,-306.96144626831926,-326.82342755909747,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1684.3807146313716,-962.7881727893463,-1101.4607322688562,-1554.5858445717297,-1911.806003554072,-2212.3773049309107,-2405.3226352180936,-86796.22927188115,-1669.1582552284838,0
Asia,2020-02-10,4694897197,-19786.1375105686,9865.637751885224,6463.950693799888,-19786.1375105686,-46745.34944421082,-64044.90769732476,-70586.68336395946,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,104.39734730503342,938.1043257766197,900.4938597491254,437.5977491044529,-6.379432127081955,-232.30787163481563,-253.52001188502084,2561.1795515690187,106.71581464870911,0
