custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.159809226110678,85.77800739100965,54.90915488660646,21.027251009526864,-15.853558973041569,-44.697155363725415,-55.12136740927736,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7556.865558857307,-9410.14620962588,-10033.853468912368,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8811397874283,74.88139292161104,14.2622977557942,-32.478744821021316,-72.5676821466997,-82.57091282260846,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.9876885847150305,198.1333581694277,135.26933711448447,61.60481894922396,-28.970492292899984,-79.6461758046249,-92.89619958991725,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18832.90923880125,-19997.177497893183,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6760730060742,151.40569112209135,30.29036288715317,-62.96280720915087,-149.44362027444586,-157.8411120297193,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.5111624916264246,284.7819794599137,201.75345053109314,90.96263104191257,-33.513116407021435,-106.3534821474541,-118.15044562403654,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-24462.96597047828,-29993.79606464254,-31640.010466246804,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.57855508566615,226.32493317150767,42.914993381324614,-95.32364095689476,-222.7477043737922,-232.35393555786794,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,49.08742448325954,433.934554187737,412.6346524456033,179.08768256182833,-28.668962099305787,-137.00290826542945,-189.30518122385934,0,0,0
Asia,2020-01-20,4678110154,-8509.645390856493,-284.95352078661995,-8509.645390856493,-8509.645390856493,-37490.99147877821,-44591.86574095859,-48552.9191880959,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.94166117834192,321.28235996075176,255.88141987010087,43.83691040786565,-148.94166117834192,-305.6320058579412,-325.6610368605775,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.2068622650252,-18.37002495974268,-48.381716109819564,-336.68892006788917,-585.0526885848294,-743.9917322759783,-775.1250761792982,-25174.191704145673,-547.265037046645,0
Asia,2020-01-27,4678110154,-8089.224843857164,3618.071668799539,-5308.705937549004,-8089.224843857164,-45339.27889496114,-58236.59598457267,-60346.56190229397,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43202462,-311.5263611176807,228.68266480696423,190.21210097245375,-66.84901610338727,-311.5263611176807,-493.93569459410173,-557.8488574325814,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-73.55864314763092,479.75674602829247,413.54436705882074,83.27124948382196,-232.6905177081818,-412.38627400398275,-493.62064427065593,-6647.565147265817,-144.5122858101265,0
Asia,2020-02-03,4678110154,3058.724895913914,22698.746967222603,13858.636100029898,3058.724895913914,-42746.00348579177,-64817.495710930125,-65029.96017538122,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,195.54858272162403,141.13405449204524,-165.9676731442563,-461.8761715904914,-657.8369562172081,-774.3451712956237,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-98.78574871179067,618.0798382902251,480.679437411613,93.71617673722734,-367.98340135675784,-700.2667559685044,-739.6803916723148,-9671.171923719674,-210.24286790694947,0
Asia,2020-02-10,4678110154,5895.369393979723,32405.633093767367,16488.919619496824,5895.369393979723,-51268.417763745245,-80453.05379541378,-82985.63386458973,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43202462,-500.9224874863677,280.27996818935094,196.598302830388,-132.6042233902527,-500.9224874863677,-702.0430159468455,-859.5662446600451,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-363.659259420715,456.77778509497904,312.7489770413723,-148.32157987931078,-683.7975164810892,-1200.0131747234034,-1263.7631831915287,-23940.245366840205,-520.4401166704392,0
Asia,2020-02-17,4678110154,3075.673818785577,27625.64380638445,17259.190910405832,3075.673818785577,-65615.67079787805,-108358.46607237417,-116609.55322621767,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43202462,-568.3766890434234,332.597398982462,226.2816831412074,-143.0704920512814,-568.3766890434234,-807.0941271316334,-938.034904349515,-4133.233091202639,-196.82062339060187,0
