custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,92.32716329870411,79.16490114269799,21.885357035969438,-19.954880114012962,-51.454632529876335,-85.42636907208552,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,-395.88996938482074,-1787.8587385544533,-1787.8587385544533,-7295.28924897079,-8712.511096737515,-9553.930251266316,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.264342032258838,-36.24967814575656,-69.68362292838292,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,177.41411376099762,79.96385688353544,-22.699620754372095,-99.03864539410252,-165.9458322018125,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,-796.7616675213761,-3529.353612255869,-3529.353612255869,-14519.813093694045,-17392.850463926552,-18762.004616868835,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-69.18260678986599,-136.07004229108486,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,315.29376244573893,251.61268178730364,120.63955413950048,-21.94556223967092,-138.88847897398668,-240.39255835353003,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-1913.2839790623234,-6959.567848864414,-6959.567848864414,-23471.549619752474,-27847.201158167423,-29755.547765840238,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-103.85854831354294,-205.27680229332665,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,437.37841907815954,209.3627033652316,-14.51104840070019,-211.70237051193078,-278.3246592201647,0,0,0
Asia,2020-01-20,4678110154,-11862.0392473241,-3175.5829976720374,-11489.330960536077,-11862.0392473241,-34402.09067671846,-42388.07887672436,-46357.63171664985,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,43.030497315906906,-153.33974758889943,-282.11992964019356,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,81.64642084171001,20.525825000986416,-263.38819379421886,-563.6165761007724,-766.710366905806,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12342.760490567744,564.9379694555458,-6119.485654160868,-12342.760490567744,-39697.349511804896,-51361.755248380774,-58552.067165114975,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,363.10201353160693,292.0944908666943,54.992070079746334,-189.92793757304815,-344.97160957921875,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,660.5397952255487,560.1359738488599,232.76613246144674,-142.86511340699428,-397.1502955792026,-580.1439006680524,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2174.4924134124144,15578.340764930374,12211.370956622966,-2174.4924134124144,-36668.23799523634,-51252.70167579224,-64773.6633627981,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,407.6120699307589,282.7651829334296,29.10486844551137,-266.98603741250537,-448.4417692265164,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,828.0251459925304,782.5017264988343,265.96562776159544,-193.82869687209944,-530.3352561919627,-676.566331784436,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-204.3889085707499,23788.29375412957,15331.266812295407,-204.3889085707499,-44383.96517979976,-65643.3681417882,-80879.97462938415,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,456.6227705644948,160.34283437810012,-197.18134459502937,-396.3785462949183,-552.4197437272483,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,829.3117490429024,698.9120667634407,86.9623120663159,-458.0954957593618,-1069.0632930874658,-1177.8722889876653,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3843.843331590876,20320.793610439763,14728.568598103486,-3843.843331590876,-59893.27761741101,-93474.25343461662,-109507.27343677163,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,606.8940785869582,250.7225612288187,-163.6365847579123,-389.0792656069458,-542.4966265757207,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,260.7010001566919,75.53161278390607,-673.4384233484259,-1189.3553114503877,-1773.3797502013135,-2068.3127756950544,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7331.249471589684,24727.508887109325,16832.0443943134,-7331.249471589684,-72608.91723600826,-111094.71650590951,-138285.74243094353,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,781.3665470730778,376.25416219468804,-99.83994424707898,-344.61043548600577,-527.4993039473684,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,990.1136969647685,833.4812641187619,-51.602060281875794,-745.4375220401222,-1490.151543659541,-1826.7238868142306,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32284.094272138092,52.40581236561593,-13477.504691522614,-32284.094272138092,-102553.20582042976,-147190.6215745825,-175851.3737324816,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,833.3390438559328,382.22675511324235,-154.99621632837784,-442.2460828102682,-656.985390325679,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89269078967703,1844.4885420023886,1638.5456053051387,653.3658340476386,-226.40103450534872,-1269.727696239266,-1548.396192301407,-4764.257752398302,-99.2553698416314,7
