custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,3.0039615674483056,69.55076475604355,55.49025457824617,21.473275219027617,-20.492304948694528,-40.27631075347117,-62.72620193342246,0,0,0
Asia,2020-01-01,4678110154,-5652.148355642209,-3909.200464314995,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-29.494053422138027,52.26350010050323,28.982365324358053,1.2150909495839135,-29.494053422138027,-55.170472329614526,-67.80162723371379,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,9.750766408548245,132.0560851064208,105.54811623138673,43.96596715298021,-43.083054516270174,-96.1805160547507,-137.60717014099748,0,0,0
Asia,2020-01-06,4678110154,-11293.202702604849,-7894.2087868610615,-8792.054854728834,-11293.202702604849,-15979.987495494264,-18846.22495156731,-19477.374824492937,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-58.99289403759941,100.12481816920611,57.22995014678675,1.923918763615092,-58.99289403759941,-111.87169807602625,-139.01631484115572,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,46.8673132662549,479.7859399119606,408.8140075665357,165.15034944313675,-18.189414813056764,-110.70328899980515,-163.14909330344668,0,0,0
Asia,2020-01-13,4678110154,-18435.1702248379,-13348.950554553267,-14490.405932779635,-18435.1702248379,-25579.293863977022,-30033.63836191131,-31273.466132975533,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-88.49173465306079,147.64884238229655,83.70073378427617,4.9121479457874075,-88.49173465306079,-172.1492194846618,-209.57475390394768,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,63.72507312715433,530.3391459490085,456.74170159752254,194.85781023468405,-35.458275363472026,-164.34107762189484,-212.51887465688083,0,0,0
Asia,2020-01-20,4678110154,-28069.562443478968,-21823.00598553362,-22974.548370825007,-28069.562443478968,-37980.66914105228,-43925.46229670701,-46233.64736004268,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-118.27487700381835,222.15520164086473,128.96307793371443,2.953260594736984,-118.27487700381835,-236.19006289707454,-282.8588308714236,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-564.52317464767,-72.94281475970419,-124.3418982117178,-395.17638049198507,-696.0312889869413,-854.2533597920389,-923.367978919669,-28882.380030337405,-627.8778267464652,0
Asia,2020-01-27,4678110154,-32014.746510588306,-19708.228757960413,-22607.72886057123,-31286.790159980934,-45916.400738475044,-54537.18486686961,-56768.15089275609,-1997845.9271783046,-39956.91854356609,0
Oceania,2020-01-27,43202462,-245.83983862813832,178.32014255348486,70.24220238783971,-95.63086901408997,-258.7010612353268,-397.14485332122274,-474.5891492724507,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-1850.863975246986,-925.431987623493,0
Latin America and Caribbean,2020-02-03,655805524,-182.87182457075963,359.8635882880398,279.5170049035215,-8.956082487101526,-375.9190095014815,-602.4426650886628,-650.8319370914143,-13277.839834502867,-288.64869205441005,0
Asia,2020-02-03,4678110154,-25468.568551565215,-7962.6670552235955,-12599.634616536612,-24588.724869209593,-42992.128894191876,-56255.5901175127,-57516.160706608476,-1764081.4690334285,-35281.62938066857,343
Oceania,2020-02-03,43202462,-369.48830504527524,137.49773418283547,11.192262365836477,-188.69694957994338,-390.8049619428926,-553.8582537878865,-652.6788690577157,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-3195.5612838275756,-1597.7806419137878,0
Latin America and Caribbean,2020-02-10,655805524,-282.14298341551716,451.39940745962923,321.5193961975109,-18.847960121071097,-495.09408281927654,-794.3641418599782,-863.093074771252,-19146.866305335214,-416.2362240290263,0
Asia,2020-02-10,4678110154,-30690.818939787878,-8315.35442309004,-10627.285681088368,-27677.343232437823,-52767.32342910883,-70535.11721319421,-73963.59487168188,-2077011.6704855803,-41540.2334097116,929.999
Oceania,2020-02-10,43202462,-385.90276544271984,179.20067062616533,35.65889145961673,-171.70335191647263,-414.56583638691694,-607.5640892416905,-693.1774549782436,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-4600.925259074792,-2300.462629537396,0
Latin America and Caribbean,2020-02-17,655805524,-572.1516022177425,379.07857088299227,172.7750337580726,-315.8670332362684,-852.3700408302839,-1168.892613538888,-1328.161104448872,-35686.359442834284,-775.7904226703104,0
Asia,2020-02-17,4678110154,-41806.432538353474,-13907.035105506477,-17978.38628645007,-38844.73692412545,-69152.71064833028,-90642.32312836172,-96122.1722570201,-2659418.9763341704,-53188.379526683406,1783.999
Oceania,2020-02-17,43202462,-432.94182916356186,215.7102828846739,43.61891726997306,-191.42283240349454,-469.8665943151669,-683.1842791959014,-749.2223111848294,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-4773.622567655166,-2386.811283827583,0
Latin America and Caribbean,2020-02-24,655805524,-1374.1790876456334,-302.1945186678596,-434.71981760892356,-1090.0102211219983,-1739.4671219023262,-2105.3399634271113,-2285.48522405591,-74293.19414805836,-1615.0694380012685,0
Asia,2020-02-24,4678110154,-52321.6866280644,-18618.50261236131,-22903.589903363867,-47455.20855235737,-84586.90379957815,-110654.77646366888,-118635.22895704795,-3173573.7622048347,-63471.47524409669,2536.002
Oceania,2020-02-24,43202462,-444.62964819026075,295.1233710316427,83.49713489405083,-171.7022628623644,-482.44462335618385,-722.8097247740731,-781.112002520564,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-2988.6480597561663,-1494.3240298780831,0
Latin America and Caribbean,2020-03-02,655805524,-680.141999066321,443.5964980874046,313.5668024673276,-362.3005256212391,-1194.6517607952794,-1652.497278961832,-1893.4207654304328,-47351.07990802188,-1029.3713023483017,0
Asia,2020-03-02,4678110154,-73414.85766517784,-46463.75044728518,-48593.04708502917,-73414.85766517784,-114260.10136932021,-142125.96507402422,-152476.4258300289,-4042660.687042532,-80853.21374085064,2933.994
Oceania,2020-03-02,43202462,-574.2941773246687,242.28088734509396,-4.654994167113841,-278.8472001513997,-616.3028775348947,-879.6599553488113,-957.3216787314707,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-636.0256821832903,-318.01284109164516,5.999
Latin America and Caribbean,2020-03-09,655805524,37.10850695752002,1430.0788426283962,1156.9695767647058,416.2482508238954,-628.5000336433346,-1319.0066789023222,-1598.7847925632198,-19421.499001318938,-422.2065000286724,1.001
Asia,2020-03-09,4678110154,-81422.20346885991,-56202.385745856394,-59229.010534208945,-81422.20346885991,-130114.31077841875,-161300.0972356586,-178297.37854376045,-4262130.675383494,-85242.6135076699,3348.989
