custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,28.89570406102396,71.72856908737435,50.544678547476025,28.89570406102396,-13.487292933185893,-72.21155894902742,-107.61441306249691,0,0,0
Asia,2020-01-01,4666863690,-1633.212959207021,-1633.212959207021,-1633.212959207021,-1633.212959207021,-7096.34261469814,-8443.090160744187,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-5.908335089508141,86.83158201844014,75.61628720432806,26.947781715993813,-30.22890872072658,-75.89972533043792,-98.46267253633854,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,74.60038900016627,191.32054603043662,149.11652771595033,74.60038900016627,-22.097152903554417,-130.8064056801676,-233.60801663414264,0,0,0
Asia,2020-01-06,4666863690,-3266.77460227963,-3266.77460227963,-3266.77460227963,-3266.77460227963,-14284.605656037977,-16582.20060017774,-18776.5604041379,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-11.87078153677071,182.37419202317602,150.0235534135865,54.591718851699724,-57.46688069969805,-152.52646495711582,-197.05581853789704,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,122.63687875387085,265.9297030619915,214.88691047919258,122.63687875387085,-26.307773074796778,-186.80789786329984,-339.7910483524222,0,0,0
Asia,2020-01-13,4666863690,-6638.127660727651,-6638.127660727651,-6638.127660727651,-6638.127660727651,-23087.374771788556,-26543.66770320735,-29894.796714088683,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-17.778240490486084,279.985113452498,224.84524568711805,82.22601950994202,-82.7781440530735,-229.17453713801393,-295.3027958294598,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,173.22823022213137,431.76856684951576,370.17381420505694,173.22823022213137,-45.90838117011896,-277.73029635672435,-481.4072248717578,0,0,0
Asia,2020-01-20,4666863690,-11721.344088769265,-8998.96384771134,-11721.344088769265,-11721.344088769265,-33183.42161964376,-41436.14330072554,-45818.05379406015,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-20.02931562647092,311.95899080189395,293.88922979576006,90.07351643886238,-127.053705014755,-304.32201573499054,-395.98255092583054,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-514.8438913479454,-108.47088131557084,-244.9439902196529,-506.3104669779054,-774.1559944370231,-1092.9520773092033,-1337.752444322569,-35379.303855339924,-737.0688303195817,0
Asia,2020-01-27,4666863690,-11555.102651535239,-4441.87296955279,-7265.493913237096,-11555.102651535239,-37653.366750063375,-50524.0287038353,-55138.62062308422,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-15.451963468306015,423.3840063528605,390.23175708503317,107.49469468684065,-161.4635730281175,-366.1288896540856,-507.0104072556828,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-240.30220213717988,294.47482551670174,188.657078658722,-180.14455964004603,-486.71294585717163,-868.8258322811932,-1089.3868557428905,-21698.633517136997,-452.0548649403541,0
Asia,2020-02-03,4666863690,-939.8814664941634,9509.660058018342,6787.049668845359,-939.8814664941634,-33973.016644366886,-50935.818743038646,-58224.86322800146,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-49.451397770887965,493.9403846541507,449.43686108579556,109.64356724724131,-218.4837502280563,-472.6688725671845,-635.2167011633618,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-416.24747694228745,254.14260756044908,137.55106415833984,-322.5516110801971,-693.6914900450527,-1104.6062124299708,-1418.9836702920984,-30399.96317893436,-633.3325662277991,0
Asia,2020-02-10,4666863690,-2085.1703866190896,12418.00808676338,8802.637926913061,-2085.1703866190896,-41989.77035436987,-66577.69392133591,-78429.2227146931,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,57.455911140695804,748.1428523475298,641.0647045024011,258.54225205493,-124.32050743205265,-428.51195316477765,-580.1049631695491,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
