custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.17313331599566,76.47242576833236,53.47460679573796,22.92259727886223,-18.17313331599566,-36.015670771303924,-64.55093791623412,0,0,0
Asia,2020-01-01,4678110154,-1100.6966462797898,-746.2081197830279,-1024.8106514772026,-1100.6966462797898,-7735.297710201191,-9319.43582232081,-10028.048763052724,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-31.24293901785332,75.9839548616198,65.3904782239459,13.268913575700374,-34.25941464903224,-72.0441068799484,-81.2745962611335,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.33855506546558,171.99868814060676,131.756481769082,61.66337345447933,-15.780790427199907,-84.13846903651816,-91.45426040691484,0,0,0
Asia,2020-01-06,4678110154,-2140.6307838040284,-1493.669132225473,-2040.3509627285252,-2140.6307838040284,-15207.898894089883,-18593.73069562362,-20012.261093891313,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-62.48573459277861,153.62198243263109,131.4332054873242,13.916099638722306,-67.35827640384443,-149.58563375459087,-155.1651614959194,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.49466512206503,250.2676985879769,207.41624659331274,89.36854721503693,-16.07030341918716,-125.33564869843008,-164.90231972747506,0,0,0
Asia,2020-01-13,4678110154,-4865.843999131329,-3501.4745141914195,-4812.669653579847,-4865.843999131329,-24467.773741503057,-29560.083626922038,-31624.208502780108,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-93.73096088377622,229.64587508538634,196.33005176902822,21.508525632073585,-102.56736249702014,-225.56299273748752,-228.3910968126771,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.580604835453528,440.92762763824123,408.29557924062163,179.46194724712714,4.136176615443037,-168.09139979510826,-233.222650724736,0,0,0
Asia,2020-01-20,4678110154,-9001.413028153002,-4127.321621689313,-9001.413028153002,-9001.413028153002,-37813.513604488755,-44600.82229612669,-48557.055590386626,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-155.02381713837156,272.4904804965985,248.58409854352715,18.921135647408462,-158.70518732888826,-309.7833648256122,-314.24497847023406,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-502.39462356964873,0.6042872731091222,-28.106601817013726,-319.09837512276977,-549.2096395361993,-758.2658505949585,-845.2493302371987,-26219.493380077507,-546.2394454182814,0
Asia,2020-01-27,4678110154,-8721.664241723478,967.3591769705084,-5156.546451791246,-8721.664241723478,-43502.77463358892,-58183.900937733226,-60216.520363249474,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-297.3774790973562,265.1638350904201,219.2833785882082,-77.23978940306694,-297.90853957456386,-480.1694814779957,-483.92618533362906,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-88.77796492875694,522.995680847629,477.3534756361572,129.456277595199,-168.8433531191418,-409.09622662502363,-572.0826619854093,-5826.946715666654,-121.39472324305535,0
Asia,2020-02-03,4678110154,2172.899310527022,14120.481500553227,13994.244036038566,2172.899310527022,-40616.21129250261,-64883.421284128846,-64906.4502170685,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-427.2176572581255,264.8749454620661,213.80247328003117,-145.77167151590288,-428.97063103454525,-631.4680363405698,-648.3980694833565,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-102.42866373054254,741.2250545471541,701.9945252951771,142.00182075768137,-264.82027908125707,-659.3844857445569,-697.9081871462687,-7921.600051256193,-165.03333440117075,0
Asia,2020-02-10,4678110154,4984.076425501661,18124.782122204233,14371.691678275893,4984.076425501661,-51349.00440330326,-78847.60571362698,-81081.5146288891,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-449.59331572519716,380.494652954072,313.7562574872258,-81.98002637158451,-449.59331572519716,-635.8003040543415,-689.7392777242819,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-352.6308809569779,683.3414722075504,509.76142678612143,-107.11400537113326,-594.4912030989126,-1237.594847355994,-1247.6622765253933,-21750.65338684574,-453.13861222595295,0
Asia,2020-02-17,4678110154,2216.2779670230475,15591.526552981872,10498.273954798718,2216.2779670230475,-63831.11501262297,-99825.21235336372,-109556.0811503365,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-498.28617004574573,438.03590193334895,384.9861765314755,-66.1607564814458,-498.28617004574573,-687.4111446751117,-769.3418415395589,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
