custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,22.61760632889947,101.29450779207941,86.7368955609853,22.61760632889947,-16.55992358855336,-56.53852610407008,-73.76530541556005,0,0,0
Asia,2020-01-01,4694897197,-2544.3813063949924,752.7133280161927,-1933.2198161703427,-2544.3813063949924,-7157.616286664192,-8409.205945302343,-8837.677451976,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-10.581219616378732,125.31807137288571,108.73150009225489,58.65565284972853,-13.419743860494155,-42.66110323595766,-49.30355743460673,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.889728208705094,215.8497568129701,178.38917251589038,44.564231329524006,-32.07582343085941,-110.95238552078138,-133.3312346738761,0,0,0
Asia,2020-01-06,4694897197,-5086.02936767607,1507.832712713241,-3202.4453476480835,-5086.02936767607,-14375.198133964284,-16766.601172840943,-17539.14572569773,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-20.729462760548152,250.86880968548564,214.50254062708652,117.58227882975244,-26.295959130160234,-85.46038572528363,-98.71136076095394,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,61.028723218308514,331.8422454887478,281.3845379758182,64.17949841873374,-52.069301688268695,-166.12527254615253,-186.10745952404145,0,0,0
Asia,2020-01-13,4694897197,-9378.709638127519,-605.3711370226835,-6479.824115773303,-9378.709638127519,-23061.11305859372,-27198.88460026576,-27958.18314965551,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,45038907,-29.62565651262356,373.89410906838407,322.2960231694929,174.82950015293503,-42.99131380801591,-132.1516408991104,-148.6660864510309,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,59.90151623479794,438.8275707267888,350.68852458309823,99.3942065702893,-70.84763354071693,-219.37739676346126,-224.66191238818143,0,0,0
Asia,2020-01-20,4694897197,-14358.460155654266,60.601104866847564,-7197.925092583584,-14358.460155654266,-34436.68925806298,-40541.70255297974,-42806.869783072034,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,45038907,-41.41061455698921,491.07593446206386,441.4731686181633,228.63737254961143,-56.649001687192914,-174.30727942959888,-197.98031963115352,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-971.3191965878308,-454.38673175785397,-555.3105497996204,-904.8023868507264,-1123.428993072105,-1308.3877479381067,-1335.6076716684668,-54989.19029146612,-1057.4844286820407,0
Asia,2020-01-27,4694897197,-14591.313695805175,5941.472169524743,1516.18385404,-14591.313695805175,-40254.66705304691,-50566.124218415134,-52179.14141792438,-1968187.6676969265,-40167.09525912095,130.66666666666669
Oceania,2020-01-27,45038907,-47.00875831336173,601.0628399961813,570.8339408422073,299.72410459486605,-55.36849200316938,-204.70252131142746,-241.57472492398392,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1001.4582971323401,-371.6267599065186,-507.52844554866095,-890.1284906886019,-1202.2434290825584,-1398.299821096059,-1443.349892453766,-54998.12648579322,-1057.6562785729466,0
Asia,2020-02-03,4694897197,-4509.1391691127565,20825.804603264944,14945.445654111969,-4509.1391691127565,-35249.39106045214,-47107.17956529927,-53403.810190479446,-1766889.4628383163,-36058.968629353396,2265.6666666666665
Oceania,2020-02-03,45038907,-93.87191879878655,714.6944269780105,665.6638333338893,327.7274199222918,-95.6924672406667,-263.24561656130595,-305.9860906188047,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1530.9105128053409,-769.9253471252069,-838.6951916859573,-1334.1293505515619,-1768.2762035874525,-1991.056842408916,-2069.680141124252,-80009.5293467873,-1538.644795130525,0
Asia,2020-02-10,4694897197,-6879.341904643709,23591.309489923064,10806.77566085604,-6879.341904643709,-42531.03310282904,-57980.822511392755,-65325.70332210615,-2101352.024384794,-42884.7351915264,6073.666666666667
Oceania,2020-02-10,45038907,4.3808048778621185,958.6665741297377,900.4775024560893,495.83787504963135,4.3808048778621185,-179.10651330247353,-212.76796300719792,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2336.577883095984,-1393.8078640859828,-1551.37164750163,-2133.1699535745565,-2665.856373983748,-2904.8601073459126,-2972.364547120567,-120649.96554111486,-2320.1916450214394,0
Asia,2020-02-17,4694897197,-15236.313521091404,23334.184038741263,17112.70257521516,-15236.313521091404,-57169.87266622467,-84056.26250664162,-89313.49697947236,-2699902.1482397807,-55100.043841628176,12114.666666666666
Oceania,2020-02-17,45038907,66.73270565973789,1165.1879179599323,1102.6248539539895,631.050056377373,66.73270565973789,-128.96045427192956,-160.80169276393744,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,0
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3589.2256723115984,-2481.195569164483,-2686.9074762285136,-3389.788462414911,-4041.1595153912112,-4352.052619031869,-4426.189459588386,-184591.36058728897,-3549.833857447865,0
Asia,2020-02-24,4694897197,-26886.123098017342,21381.404026136075,14817.720541740708,-26886.123098017342,-69031.39276861527,-99321.22230237562,-113926.32932166602,-3231515.8025164003,-65949.30209217143,16888.666666666668
Oceania,2020-02-24,45038907,163.91420952394807,1408.5171694972767,1379.7783925782785,801.1864583822098,163.91420952394807,-36.90436047643995,-97.73597343136528,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,2.333333333333333
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3655.763027329171,-2415.6693402410824,-2602.5548984644665,-3435.537081209986,-4232.6211211477175,-4696.572123956382,-4714.539994441428,-186725.72687729195,-3590.8793630248447,0
Asia,2020-03-02,4694897197,-53010.10628227186,483.5458230252643,-5600.8908590180945,-48479.62702530811,-96932.44277480007,-130568.38735266251,-151553.9513056837,-4089885.075893757,-83467.04236517871,20118
Oceania,2020-03-02,45038907,143.67345816876548,1537.7153851775743,1453.0706799183802,865.6958018870812,143.67345816876548,-61.8387968772782,-148.38009716762136,7639.574485688989,318.31560357037455,0
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,200.66666666666666
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,1.1666666666666665
Latin America and Caribbean,2020-03-09,660385158,-3805.8330367404674,-2331.5841583028873,-2531.1688868514652,-3549.147739754745,-4478.766289949938,-5047.425399233759,-5137.863169531777,-190537.95983396174,-3664.191535268495,7
Asia,2020-03-09,4694897197,-62277.783470202674,-2768.2356803491307,-6142.190094037077,-52582.40912892435,-112796.52044391801,-150838.29749351525,-173083.65331493402,-4311629.751504314,-87992.4439082513,22659
Oceania,2020-03-09,45038907,145.39565204934135,1673.7094493515208,1591.2835977185578,956.5988138579291,145.39565204934135,-89.69736746895583,-180.53372084442236,8310.341300754064,346.2642208647527,5.6000000000000005
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,1894.6666666666667
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,127.16666666666667
Latin America and Caribbean,2020-03-16,660385158,-4744.57159664165,-3136.668436424475,-3205.1785110992287,-4482.534600237789,-5508.442709486833,-6236.150981959101,-6291.311211605417,-228338.25945729602,-4391.120374178769,70
Asia,2020-03-16,4694897197,-69025.0956848959,-3704.8858989657747,-7061.818338638905,-56718.099921671695,-122599.67054068776,-165499.91006529133,-193552.50237100213,-4630931.36768836,-94508.80342221142,26964.933333333334
Oceania,2020-03-16,45038907,262.1894025954467,1879.1953960206888,1849.2550989511717,1138.7929461044446,262.1894025954467,-0.7608506705866773,-110.73737255260156,11529.908115819135,480.4128381591306,26.6
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,14983.499999999998
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,484.1666666666667
Latin America and Caribbean,2020-03-23,660385158,-2849.6468477102594,-1230.9549278600418,-1356.190690459652,-2533.0826579012837,-3782.720444117201,-4613.364671118369,-4751.9896892739325,-122214.6924139664,-2350.2825464224306,452.66666666666663
Asia,2020-03-23,4694897197,-72281.14373155287,7900.698630269801,-1939.3974790265952,-50511.739634824204,-122820.65376662808,-185308.74731112178,-201799.33602812546,-4408022.908178813,-89959.6511873227,35016.683333333334
Oceania,2020-03-23,45038907,393.09744812046034,2132.2736517898243,2091.0528872878003,1346.84658251283,393.09744812046034,85.33217243366728,2.0516740152483948,15099.874930884214,629.161455453509,40.6
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,67998.7
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,2689.1666666666665
Latin America and Caribbean,2020-03-30,660385158,2366.245109692399,4463.362927673267,4031.04498197748,2788.3967550616,1312.9334210480363,273.46976437567656,-104.33952005019609,154635.27462936437,2973.7552813339307,2557.3333333333335
Asia,2020-03-30,4694897197,-90265.58965115492,22910.153937092648,5404.565085150993,-52374.209420715226,-143290.82100690692,-220700.80893900795,-229457.70476954698,-4511982.897535347,-92081.28362317035,44520.933333333334
Oceania,2020-03-30,45038907,670.4168550174577,2598.4245697345937,2487.3436966425757,1643.5696640447375,670.4168550174577,301.58478076451013,279.023486147684,20479.44174594929,853.3100727478871,103.6
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,183043.7
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,14981.166666666666
Latin America and Caribbean,2020-04-06,660385158,7992.383924725068,10210.01144742115,9783.069496391492,8631.34684700416,6717.462294858277,5251.682787720884,5024.533776495389,450602.8907049533,8665.440205864486,8888.833333333334
Asia,2020-04-06,4694897197,-99753.56034764923,40756.10338764328,28112.584404388268,-44598.36436871138,-163310.83185671683,-245984.6695042683,-255913.85413994963,-4590467.71576285,-93683.01460740509,57255.333333333336
Oceania,2020-04-06,45038907,871.9378565110183,2921.1857463483043,2750.0719664536396,1798.951188044907,814.2002593050753,429.1046616611755,398.16598772588367,23459.23049649823,977.4679373540929,266
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,327446.7
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,62539.166666666664
Latin America and Caribbean,2020-04-13,660385158,14015.013909569925,16336.860107147795,16190.71443103935,14483.389747372401,12206.417137264838,10526.386091038697,10286.284311663778,752411.8401138753,14469.458463728371,22916.833333333332
Asia,2020-04-13,4694897197,-109011.24208945403,69272.18088056412,56099.237415853255,-25880.076450679397,-184598.00006400296,-281357.1351689856,-283727.84675367957,-4691996.253990352,-95755.02559163983,73271.33333333333
Oceania,2020-04-13,45038907,983.7237261332762,3126.0577222277425,2916.1296928214924,1922.855354611908,837.3415891415902,429.42683149670705,415.7948831258605,24562.21924704717,1023.4258019602988,476
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,460866.7
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,162429.16666666666
Latin America and Caribbean,2020-04-20,660385158,21811.972699547074,24772.554608217037,24432.69673973427,22454.633644253634,19751.712793015773,17949.90506278201,17739.079645081456,1153845.8561894635,22189.343388258916,45526.833333333336
Asia,2020-04-20,4694897197,-106511.96029846491,126213.89355473757,109658.65417890882,398.0101858576029,-192758.0166071032,-297889.5833533154,-306245.6140427326,-4846541.812217854,-98909.01657587457,99633.33333333333
Oceania,2020-04-20,45038907,945.3870492933054,3294.96678556173,3015.163108086786,2000.0333646422714,808.1613209078183,382.9323145195318,357.80756450427646,24508.40799759613,1021.1836665665055,609
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,572523.7
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,278881.1666666667
Latin America and Caribbean,2020-04-27,660385158,31720.006778942192,35287.030473400824,34475.99188055041,32572.63890776229,29313.841314411417,27237.907856859325,27139.014118715484,1655510.7389317194,31836.744979456143,80190.83333333333
Asia,2020-04-27,4694897197,-99213.96340343147,152048.53775975876,146019.25083911492,28194.060034683516,-214311.38259585097,-319232.4847432596,-329798.1712394036,-4982836.830445356,-101690.54756010929,117609.33333333333
Oceania,2020-04-27,45038907,734.3139343742127,3264.508380185179,3059.9800921278916,1901.7390037607606,636.4658072857611,121.79038592520345,83.30322784460321,21420.996748145048,892.5415311727103,742
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,657559.7
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,390125.1666666667
Latin America and Caribbean,2020-05-04,660385158,51049.423027913275,55179.48490185378,54065.42130112766,52062.209532874076,48291.81220525484,46171.81023311678,46036.17323408326,2637134.2909212867,50714.12097925552,139928.83333333334
Asia,2020-05-04,4694897197,-68206.47059518036,224202.81295026554,208162.6179478773,86888.09756144935,-186351.5250662045,-327547.70074601047,-342775.92837008816,-5030851.053995438,-102670.42967337629,134150.33333333334
Oceania,2020-05-04,45038907,611.5374632483124,3225.831606287645,3038.0608404635045,1863.147721429994,531.3701664535128,-5.1641800102428626,-132.17064008333207,19769.957111597214,823.7482129832172,854
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,716534.7
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,493151.1666666667
Latin America and Caribbean,2020-05-11,660385158,72243.3466694185,76817.952704561,75653.03744120382,73402.52317839682,69374.4225988203,66907.19235595362,66558.35674194501,3711795.3762441883,71380.68031238823,212627.33333333334
Asia,2020-05-11,4694897197,-20073.687062385703,299544.7221416572,281985.49654399714,145008.76268845805,-192416.67223351498,-331128.03599057754,-345682.43807278347,-5088172.337545521,-103840.25178664328,151783.33333333334
Oceania,2020-05-11,45038907,487.0546954210142,3224.1374549744833,3122.3353600519486,1794.1118215738386,460.09000373491335,-117.02387629936426,-356.8938363964448,18032.517475049357,751.3548947937232,875
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,760095.7
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,590675.1666666666
Latin America and Caribbean,2020-05-18,660385158,95119.01973287054,100130.2848913047,98825.0661086187,96356.43778157269,91992.90522203187,89344.7072842484,89092.14911658487,4868572.261567089,93626.38964552093,306105.3333333333
Asia,2020-05-18,4694897197,50133.36796338595,389750.28629308456,376307.3166954848,205233.02996779874,-161242.01492860666,-327430.590536768,-353676.25011386315,-5126974.561095603,-104632.13389991027,169308.53333333333
Oceania,2020-05-18,45038907,321.98632118239567,3290.3826080382164,3095.3628117664916,1744.957541258176,295.06951336969803,-376.886913156902,-607.4524301335331,15176.677838501533,632.3615766042305,889
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,791861.7
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,668515.1666666666
Latin America and Caribbean,2020-05-25,660385158,119305.06161121569,124969.69187096429,123569.21634978705,120636.50450974153,115982.83999579349,113029.75213014499,112542.77383656644,6077702.746889989,116878.89897865364,413240.3333333333
Asia,2020-05-25,4694897197,136475.53636233511,485569.2152780114,475926.9617448346,273866.48567492,-112860.54780620412,-306350.3210426869,-352395.431932222,-5193684.244645686,-105993.55601317727,188635.53333333333
Oceania,2020-05-25,45038907,67.58845827474435,3271.8723105797353,2915.141638404598,1518.0875752234317,63.728268251012274,-642.3429066443495,-920.5308852686622,10352.838201953708,431.36825841473785,917
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,814632.7
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,733223.1666666666
Latin America and Caribbean,2020-06-01,660385158,144521.4762190238,150899.43189156931,149646.64663606134,145630.42662795176,140822.1814418335,137266.3731686831,136895.30621374317,7311507.869632245,140605.9205698509,526738.3333333334
Asia,2020-06-01,4694897197,275253.30486655975,641265.8406155661,597798.43111079,369427.8366505318,-69537.90205220536,-246109.68620151796,-291246.76168972097,-5073693.827873189,-103544.77199741201,210671.53333333333
