custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.402642274087286,85.86080072782923,66.97843230396302,25.94603199240374,-16.734159785781838,-38.70616117970904,-56.37508565794778,0,0,0
Asia,2020-01-01,4678110154,-890.9585544872275,265.11059657997686,-890.9585544872275,-890.9585544872275,-7250.801883201846,-8589.483113694989,-9929.668211049175,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.76953185433805,75.33743659561239,59.613198670768604,14.352028175630114,-34.05636503934518,-67.25115777596221,-82.56601759925616,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.012171170673761722,205.66907136325526,162.91570405617273,78.05115493854905,-25.081191551889464,-85.25854776101113,-129.7967950896762,0,0,0
Asia,2020-01-06,4678110154,-1749.4361144897703,613.8930679086968,-1749.4361144897703,-1749.4361144897703,-14495.199104525505,-17093.27015422761,-19982.984676829234,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-61.530369513807415,151.4365679837624,119.39148139021472,31.088729821033876,-67.27924031784423,-138.18581575273413,-157.8313215830147,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.907708774928454,284.9688611514794,246.33188649701657,110.88547217058839,-30.275089301764933,-115.53320582867136,-183.69132909509176,0,0,0
Asia,2020-01-13,4678110154,-4273.11521278347,-686.8192386516357,-4273.11521278347,-4273.11521278347,-23272.143393498794,-27343.72673470718,-31615.49310923554,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-92.30062971940595,226.37083341870382,178.83857240012566,45.007658548136924,-101.47582888610586,-206.6995795678074,-232.33924988781098,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,44.76510089537692,499.29899540685324,437.2580239567748,205.92278801533396,-9.235530137098202,-140.27820619124776,-211.61163394515654,0,0,0
Asia,2020-01-20,4678110154,-8333.432056584938,-2152.331338396677,-8333.432056584938,-8333.432056584938,-34206.12713042666,-42627.03247928482,-46393.9567807794,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-153.83600126550235,255.2590555270016,222.78745154468564,22.881038834749816,-153.83600126550235,-288.9282744753704,-319.41945829360975,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-485.8285697318041,69.92167342849918,-24.12819868212449,-288.46954879666197,-570.3390197485897,-746.3437027389615,-817.2773836578526,-25590.081179596506,-556.3061125999241,0
Asia,2020-01-27,4678110154,-7771.048457399214,3115.5979977742845,-6196.723290487838,-7771.048457399214,-40489.721809434566,-52259.04028206102,-58530.40644812263,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-297.3187629989351,213.38681316490627,180.05209267742967,-62.28386195746194,-297.3187629989351,-449.13877526642426,-491.14064464658696,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-82.29041231043499,623.696809337097,470.68799413957083,138.02758664141942,-208.81186549361865,-426.6703406980627,-564.1432180951257,-6709.46408333621,-145.857914855135,0
Asia,2020-02-03,4678110154,3432.7091693335155,22504.211852341756,10509.924158282885,3432.7091693335155,-37939.02292036945,-54303.349376104175,-64877.99848570314,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-425.6510572586387,211.13877113739755,132.18945766843217,-128.71958858082166,-425.6510572586387,-591.7717093495323,-654.2133741060824,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-109.08185759219822,738.830016084601,645.2569855997639,139.90671198450633,-272.34259342768365,-592.5829380490399,-731.7542660875611,-9379.080320409623,-203.89305044368743,0
Asia,2020-02-10,4678110154,6260.696477180023,31689.03846144294,16309.762342195374,6260.696477180023,-44869.63603852935,-69578.01372788857,-79031.80558052141,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-447.69858324166665,315.5351658681188,213.68648011529314,-73.92049811964563,-447.69858324166665,-611.9896357157324,-719.1965410141098,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-370.7574573780768,655.6176772215281,472.279660462214,-119.7241656239229,-620.2706666624427,-997.6214707770757,-1262.920326654587,-23294.163224149706,-506.3948526989066,0
Asia,2020-02-17,4678110154,3528.356869295106,31179.193063244908,17814.4264172907,3528.356869295106,-59294.81318499896,-85010.55740685582,-99758.20083354377,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-495.7064293483547,387.43508090552217,256.92493546005073,-63.998394319362916,-495.7064293483547,-681.5357982831937,-833.5481087913822,-2486.280563112906,-118.39431252918601,0
