custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,33.19953136575841,123.58199457367897,106.64938047181973,33.19953136575841,-14.767558107581271,-50.554997334002586,-82.78748090633218,0,0,0
Asia,2020-01-01,4694897197,-1850.724834477633,4319.52250328194,3548.308584432133,-1850.724834477633,-7096.288311460459,-8686.116915786439,-9918.010107824934,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-7.8646929466707665,131.7335526882842,109.4321119990106,58.36734453822696,-14.713085832580767,-42.43043234691686,-48.78706636006926,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,58.30745070034902,267.42293293406385,239.89452570597024,58.30745070034902,-19.34861035041067,-112.62560030939004,-140.31568623985203,0,0,0
Asia,2020-01-06,4694897197,-3702.715741225518,8618.711749551392,7285.757797784618,-3702.715741225518,-14185.936341433564,-17210.591759774295,-19716.496192088256,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-15.291148121658228,263.8197809549588,215.82303109749787,117.29879902753522,-30.896159743975595,-84.27039614400046,-96.40735068119062,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,92.99391567661385,407.00710814695333,331.738850735663,92.99391567661385,-21.63000867622699,-171.77295916750586,-196.42955767504685,0,0,0
Asia,2020-01-13,4694897197,-7314.942224368504,12696.218650114353,9289.701414735413,-7314.942224368504,-23120.823225844826,-27500.51020812164,-30706.746713655917,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,-21.5364385925227,400.5699415840261,323.5059362935181,175.36591865350374,-45.93017092044137,-130.09779844917804,-145.59469290368634,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,102.69945654056784,530.2374328983641,466.49707173756036,123.68465497060865,-33.617555681924266,-216.91218689923116,-249.96169295076515,0,0,0
Asia,2020-01-20,4694897197,-11498.09733464978,13765.794612463065,8604.136775153043,-11498.09733464978,-33860.2660875631,-41112.29909003298,-44668.32910586155,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,-29.114686657666127,514.8395343170317,428.32423696749265,221.5276095892106,-52.190581858906896,-175.10980084378875,-189.04976684961548,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-917.9008777680249,-249.22721044889863,-453.72719944330163,-860.8312880065138,-1087.9621403078836,-1337.627139709057,-1374.4735673164469,-54989.19029146612,-1057.4844286820407,0
Asia,2020-01-27,4694897197,-10725.807727496967,19893.598232241766,15302.81622959577,-10725.807727496967,-39458.2775484681,-51231.62125025143,-52907.45954578564,-1968187.6676969265,-40167.09525912095,56
Oceania,2020-01-27,45038907,-31.15015918853562,630.125304371262,555.2927254012167,297.82584088037333,-57.433654190646536,-209.26379767792454,-225.11109348381376,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,6.5
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-937.7003519879422,-202.2670062218771,-366.2860300705274,-835.5879199811853,-1142.4692150450355,-1372.2288787750858,-1414.2962584094003,-54998.12648579322,-1057.6562785729466,0
Asia,2020-02-03,4694897197,106.35880170188693,38339.30348310126,31538.703777376068,106.35880170188693,-35321.225017028286,-51807.82307958059,-52956.41333792294,-1766889.4628383163,-36058.968629353396,362
Oceania,2020-02-03,45038907,-74.92806440369763,731.4002757993773,644.990033939006,326.2834393704045,-92.73595651171345,-243.9917664459191,-285.71443028870146,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,9.5
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1476.1734707728883,-621.847686195407,-757.3255530230339,-1334.7947595335995,-1709.9369999390806,-1899.9060753648143,-1920.6626628776487,-80009.5293467873,-1538.644795130525,0
Asia,2020-02-10,4694897197,184.87246505272367,47092.76673627041,34208.48337966263,184.87246505272367,-42619.091425818886,-61304.20652927799,-64472.98210725126,-2101352.024384794,-42884.7351915264,906
Oceania,2020-02-10,45038907,26.72342865119423,982.5843350781026,894.7707040376846,512.4088417927114,8.734229969352741,-153.07554751626668,-185.1106007405538,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,9.5
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2274.1799819805833,-1354.6442474764578,-1400.7023364559536,-2103.583507417918,-2600.62417734666,-2812.0051498874,-2880.221057711942,-120649.96554111486,-2320.1916450214394,0
Asia,2020-02-17,4694897197,-6563.1733389877745,56923.42527998059,35509.284723763325,-6563.1733389877745,-55672.14717522403,-82714.50469162254,-87100.76608705572,-2699902.1482397807,-55100.043841628176,1769
Oceania,2020-02-17,45038907,93.0317177693787,1204.6283032426254,1102.1980468355166,658.3110429048422,93.0317177693787,-102.24990823016327,-135.51970845043968,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,10.5
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3518.4553953576706,-2488.041280980845,-2556.3532864623176,-3391.1777189716227,-3977.135920789083,-4283.61649575038,-4327.413304681116,-184591.36058728897,-3549.833857447865,0
Asia,2020-02-24,4694897197,-16295.441032542334,69361.36693312801,35544.92999980093,-16295.441032542334,-69854.57884993496,-99986.40115822817,-115718.42756712016,-3231515.8025164003,-65949.30209217143,2456
Oceania,2020-02-24,45038907,194.47190836667846,1461.7750458325802,1375.628584319799,837.2770000091938,194.47190836667846,-8.180348205999756,-44.0894843479453,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,13.5
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3572.668368624578,-2362.584004591708,-2547.8774637247197,-3437.81635093136,-4174.843625421088,-4488.337824197921,-4607.608309998071,-186725.72687729195,-3590.8793630248447,0
Asia,2020-03-02,4694897197,-43622.61293429459,52712.207153376265,19923.456587411176,-43622.61293429459,-96777.23296238719,-136755.5536312505,-154155.76843404284,-4089885.075893757,-83467.04236517871,2941
Oceania,2020-03-02,45038907,178.18747193689575,1603.2162299963031,1478.1855432036375,923.4826011835554,178.18747193689575,-58.03572876165164,-70.90127386580349,7639.574485688989,318.31560357037455,0
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,41.5
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,1
Latin America and Caribbean,2020-03-09,660385158,-3724.389632519879,-2134.8411479611277,-2421.0791218862532,-3523.7502720051293,-4402.746336793786,-4877.417458691588,-4961.385334645343,-190537.95983396174,-3664.191535268495,2
Asia,2020-03-09,4694897197,-52745.40636416098,38353.608454336,15343.36104747538,-52745.40636416098,-109649.77725609214,-162010.371696999,-176360.12719387547,-4311629.751504314,-87992.4439082513,3306
Oceania,2020-03-09,45038907,183.505014755071,1765.5632776627954,1620.673733957913,1017.2394537377907,183.505014755071,-72.34381293894118,-89.92591150382478,8310.341300754064,346.2642208647527,4
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,287.5
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,19
Latin America and Caribbean,2020-03-16,660385158,-4683.756513307498,-3026.6130809414053,-3180.9549153816624,-4359.666462705723,-5374.1471736391295,-6141.470891628328,-6201.1937802379,-228338.25945729602,-4391.120374178769,14.999999999999998
Asia,2020-03-16,4694897197,-64521.624496960525,35385.15158141148,9076.29559749722,-63517.85007932507,-117078.74694203991,-184706.22553936424,-195329.2382632986,-4630931.36768836,-94508.80342221142,3942
Oceania,2020-03-16,45038907,305.1094716427962,2025.7012324327784,1873.630264330587,1225.0334013622205,305.1094716427962,33.41497142828656,-22.781791766781932,11529.908115819135,480.4128381591306,7
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2162.5
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,70
Latin America and Caribbean,2020-03-23,660385158,-2895.0358765374363,-1014.3802540931773,-1206.6664009257688,-2496.296105745357,-3668.8284798446684,-4616.78135045363,-4737.7606137920275,-122214.6924139664,-2350.2825464224306,84
Asia,2020-03-23,4694897197,-77194.73337449206,21289.927246991196,8358.920039151908,-66512.41385294237,-125460.01063149063,-201964.65621381777,-212514.98872920577,-4408022.908178813,-89959.6511873227,5111
Oceania,2020-03-23,45038907,418.3446965143796,2289.410105766837,2208.562793312085,1410.096321019421,418.3446965143796,144.60504260422445,70.93508628372697,15099.874930884214,629.161455453509,9
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,9736.5
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,385
Latin America and Caribbean,2020-03-30,660385158,2129.1205521662564,4270.749626184076,4135.969131719721,2543.125862894367,1298.4249135320404,65.86517805863777,-76.39855609491298,154635.27462936437,2973.7552813339307,393
Asia,2020-03-30,4694897197,-107099.14545531524,-1427.5853948126207,-9641.059862149858,-80761.64487957487,-152103.6981006447,-228960.4230632289,-242894.5567223144,-4511982.897535347,-92081.28362317035,6476
Oceania,2020-03-30,45038907,599.4210843763885,2664.138743311066,2583.174767132709,1692.9391803418268,599.4210843763885,319.0403629988216,245.23632596851635,20479.44174594929,853.3100727478871,18
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,26171.5
