custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,78.90125408591986,52.07856127707727,22.65232548781821,-12.082996508001294,-64.4043821565065,-97.62923925114984,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-2791.3806102799094,-3419.8437064637346,-5149.487353727069,-7194.316137438246,-8505.075133929064,-9246.058292861473,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,27.438690549030813,-28.559041143334653,-71.66386071956008,-89.83773345297134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.80953745177821,196.1805469338941,160.04553598017287,59.398256426382346,-37.80953745177821,-117.3452582381658,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-6027.66267997794,-6791.176776029233,-10351.784420923417,-14375.766171327701,-16881.265011820316,-18852.28559273333,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,152.91305567866624,47.599106201480794,-54.98213284242015,-145.87449276643406,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.27904692527771,274.72111779535726,224.01123173381075,95.63595626673822,-40.27904692527771,-175.1228701189037,-310.0843577749081,0,0,0
Asia,2020-01-13,4694897197,-20610.82104053923,-10642.996249394608,-11987.331176953576,-17285.796804057663,-23098.043741956797,-27168.838690264667,-29995.14028570903,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,226.40392291719732,72.92537710586018,-82.34849505609553,-208.22758934310562,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-84.85969026724327,434.6602198904985,356.1996508098541,141.15119186385323,-84.85969026724327,-266.3225080121296,-369.91667294309894,0,0,0
Asia,2020-01-20,4694897197,-29552.623880731688,-12158.237294011473,-15186.420355843722,-22401.47207624735,-33271.738745787574,-41237.915923476874,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-87.39854723025644,333.07418085212726,294.2084774376365,81.31103350349538,-127.12336681127009,-285.3981626429859,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1272.5597635112422,-508.7182221897708,-650.4215989885928,-920.6531011070884,-1272.5597635112422,-1464.4643815243032,-1566.9435006421597,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-33573.65330153018,-7839.1588922458905,-10230.998956614225,-22602.08425207036,-37210.03409301196,-50309.80768058749,-55165.82585726095,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-101.40170348212285,432.4128468311676,377.43074035939014,106.57099234659321,-148.82901129940512,-345.8637970785464,-449.9164541674766,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1493.839372729881,-441.27473630443205,-584.0985741587499,-986.5449952752831,-1493.839372729881,-1646.2880057507482,-1765.8676153780668,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4694897197,-27550.001556758216,5677.53963301964,3455.601884742283,-12911.081153947202,-33936.39764757255,-54485.61094635693,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-152.9069252346316,503.62714914520404,467.1090508209822,107.83247480680652,-203.1503393795475,-438.67503086896767,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2025.4931827996681,-772.6974587590157,-1054.3382674827358,-1508.1506883957786,-2025.4931827996681,-2284.9989790457043,-2526.1778790647622,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4694897197,-33253.670653688256,9524.705909300272,2602.44553584622,-15148.054136591003,-42379.438444131665,-67917.5751937625,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-59.49160365375206,762.6694010293671,689.0062217362183,256.7209547459863,-116.52447431236648,-391.01046205586937,-554.1937865991644,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2824.645867569259,-1328.1341277746858,-1635.9879713634675,-2342.4668067655416,-2824.645867569259,-3263.666568518206,-3614.640039833649,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4694897197,-44608.62712770603,6466.125100359854,-1691.5508660956145,-22748.713016905676,-57246.913302275374,-91213.50859679314,-98014.48400546543,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,0.25341976917700926,1009.9654885521148,871.0547113946305,373.3691591901731,-49.427142091999556,-376.20921823296754,-552.9226536027791,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
