custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,95.00424206429759,81.33381875426294,21.822847104984184,-18.179907344721872,-49.126630244980525,-58.526282671556366,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-915.3842932873464,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8637.989329547972,-9521.325024708804,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,73.50310973160973,23.55825388073642,-30.494249627161167,-56.08743408651314,-67.06114033798237,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,213.07879925230242,181.38146343238142,77.29099311128269,-26.507978232680863,-95.97786638870215,-133.46744295694842,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-14549.358978221862,-17274.293291821195,-19029.10623857714,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,145.62081130225172,45.69070784957721,-60.97540023429521,-107.34334678762754,-133.77381644287004,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,311.6911520250017,271.3516653934364,109.61628437656003,-37.35083954782549,-122.17402405504488,-189.3431252522175,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23527.82200823228,-27709.319116528713,-30271.17778263118,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,206.01179857355993,68.66159665735105,-91.45865159722621,-162.7842039203962,-200.2890107651761,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,491.05511624540634,449.53714894739574,199.9020894325774,-25.851747444136027,-149.08102857865555,-244.1916457252504,0,0,0
Asia,2020-01-20,4678110154,-8914.50697702454,-8914.50697702454,-8914.50697702454,-8914.50697702454,-34505.132075867514,-40830.00531243292,-43898.11395892978,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.68340773857983,79.30312700587154,-131.25941075355342,-215.14247036070958,-273.31823366041715,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.96917556469435,88.92331860035958,13.930160118284704,-292.8250869374906,-587.5535957936075,-746.4566319961972,-827.5082175806923,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.954497799301,-6624.328722931643,-8249.954497799301,-8249.954497799301,-39996.3734646504,-51962.692330566,-53705.141203423475,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02058620256014,258.3359917846283,182.88375210485788,-37.11130504976424,-294.02058620256014,-382.6318725090523,-457.8394931923225,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
