custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-107.66759616908966,71.44141882179989,59.60085726029021,26.660677069139293,-107.66759616908966,-107.66759616908966,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2115.246973915716,-2115.246973915716,-2115.246973915716,-2115.246973915716,-7139.71486470835,-8660.425495113555,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,22.702507094060575,79.20799616113105,72.85329690430967,22.702507094060575,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-216.37716481961763,175.54495291988752,141.07957105632832,63.948011360334235,-216.37716481961763,-216.37716481961763,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-4229.700729471409,-4229.700729471409,-4229.700729471409,-4229.700729471409,-14281.088193464055,-17145.67089767386,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,44.255770114602505,162.7192737217652,142.71181931107068,44.255770114602505,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-313.61837604978314,262.29383514716227,205.09196300592373,104.55716831281524,-313.61837604978314,-313.61837604978314,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-8079.978758069508,-8079.978758069508,-8079.978758069508,-8079.978758069508,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,65.80903313514443,246.59659131828525,215.95241439126718,65.80903313514443,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-415.6285423567524,430.16736179847203,356.19886815499376,181.26387328449033,-415.6285423567524,-415.6285423567524,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-13606.761227744144,-11446.05494234508,-13606.761227744144,-13606.761227744144,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,87.08700792689903,310.4848863944849,270.4523011407677,87.08700792689903,-154.17423576947726,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1258.054758741459,-99.13244998453294,-224.90411423533044,-486.65657454728216,-1258.054758741459,-1258.054758741459,-1408.439252833894,-35533.060726270574,-740.2720984639703,0
Asia,2020-01-27,4666863690,-14216.88935506051,-4357.874897093694,-12059.47243569474,-14216.88935506051,-38510.11845295472,-49865.47692432836,-59178.59306623689,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,115.81669684622338,385.1904844072434,340.3823203546663,115.81669684622338,-195.093108351001,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1089.0313763922898,265.2477924591285,175.32394713388823,-160.20019926153688,-1089.0313763922898,-1089.0313763922898,-1263.8975303870363,-22503.602208942917,-468.8250460196441,0
Asia,2020-02-03,4666863690,-3708.8003835704694,11535.945100141289,1529.9955820563387,-3708.8003835704694,-35498.69649525149,-50152.16548643603,-62977.93602755264,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,106.60116399641775,438.4757520870263,379.991352203579,106.60116399641775,-258.19494626124117,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1413.1055650152903,224.8204204660217,195.5947942860298,-302.31606155139866,-1413.1055650152903,-1498.5851213934156,-1519.1134226022446,-31936.143691615493,-665.3363269086561,0
Asia,2020-02-10,4666863690,-5081.793877876813,9741.672321580112,2668.591787126007,-5081.793877876813,-43290.2767251295,-64586.35526273503,-76867.33274784857,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,248.41730327235712,666.9101301045786,569.6585848425195,248.41730327235712,-179.82442963887974,-463.47149312121405,-617.5102621890027,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1963.9024832878779,-157.50901242139236,-187.87487770229592,-758.0851032709672,-1963.9024832878779,-2103.8967172592716,-2158.6786261874527,-55173.48517428796,-1149.447607797666,0
Asia,2020-02-17,4666863690,-12263.510737630444,5115.558381114091,-1431.2524847014856,-12263.510737630444,-57887.549946168285,-93428.81290902359,-97488.3443012078,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,355.26400965917526,819.0072959810503,729.4145573288697,355.26400965917526,-132.0249868039205,-438.34811997255036,-620.9172728440494,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
