custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,78.90125408591986,52.07856127707727,21.324576273069944,-10.255709962906911,-54.71649062426829,-84.76571962279675,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-2345.450608704661,-3551.3121212944307,-5149.487353727069,-7237.905722413767,-8507.427083901914,-9358.463122530145,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,89.51454501875502,77.26837227702681,28.382033514562274,-29.21812235559201,-76.80682569315265,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.8096861259074,196.93821967209624,160.04553598017287,56.453678834654895,-37.8096861259074,-116.34480791415801,-178.90576451658671,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-6027.66267997794,-7109.695658773365,-10526.04281532736,-14402.80152187663,-16988.70919822045,-19278.851019942456,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,153.1000658129267,55.58719459652686,-58.182515835884494,-147.61426280981735,-186.41896513935043,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.2791955994069,274.72111779535726,224.01123173381075,93.9720655907642,-40.2791955994069,-173.28715870723005,-242.2577364650619,0,0,0
Asia,2020-01-13,4694897197,-20610.82104053923,-10642.996249394608,-11987.331176953576,-17346.37664821346,-23193.059450187582,-27238.041480147855,-31049.033055579323,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,229.87803244012736,83.60256325661382,-82.91216132867999,-216.42480954552917,-283.0093562140181,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-84.85998761550162,446.5878280589991,356.1996508098541,140.18601045297223,-84.85998761550162,-263.4383977865318,-346.8828062265209,0,0,0
Asia,2020-01-20,4694897197,-29552.623880731688,-11954.787846652063,-14501.934215923533,-22646.198441069893,-33536.26941484161,-41238.62612039829,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-87.39854723025644,371.9101317176744,300.4259247398118,82.55254656118763,-127.12336681127009,-293.06989442180424,-371.6960056349635,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1267.932634627293,-510.98571854264503,-645.7940240822558,-912.2995857657344,-1267.932634627293,-1459.8368066179662,-1562.3103927148354,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-33573.65330153018,-7172.820813464731,-10015.331773042873,-22750.57066395807,-37864.72770917907,-50738.124217244374,-55165.82585726095,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-101.40170348212285,470.1836208706264,397.35593180581424,109.77954343997382,-148.82901129940512,-371.8529311069555,-449.9164541674766,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1477.0848176137208,-454.54455505300115,-599.8978523129289,-967.1563323814528,-1477.0848176137208,-1629.5328559380712,-1730.3235116724452,-59339.30607484676,-1236.2355432259742,0
Asia,2020-02-03,4694897197,-27550.001556758216,6206.352266347137,4040.273183210251,-13399.606717574714,-34216.60820072313,-54757.69502112725,-59211.69439423234,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-152.9069252346316,545.6876712179571,469.76298069729876,109.60909679932948,-203.1503393795475,-480.49280314129805,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
