custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,56.228252169803035,69.78734326712373,56.228252169803035,56.228252169803035,-13.487292933185893,-71.1347885252718,-107.58118778097182,0,0,0
Asia,2020-01-01,4666863690,-1818.8539664077935,-1818.8539664077935,-1818.8539664077935,-1818.8539664077935,-7096.3426146983265,-8471.816639495555,-9182.934257599554,-346066.0761794535,-7062.572983254149,0
Oceania,2020-01-01,44446737,16.852274393454742,86.82776976127778,75.557838912656507,26.69098959454452,-30.238008103300892,-76.18217745350643,-98.45584563635306,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,132.2057944199096,191.19505920398845,149.11652771595033,132.2057944199096,-21.12642032696583,-130.8064056801676,-233.55103236874095,0,0,0
Asia,2020-01-06,4666863690,-3607.317463080404,-3607.317463080404,-3607.317463080404,-3607.317463080404,-14249.382189385313,-16582.200600178112,-18773.282366634718,-692132.152358907,-14125.145966508298,0
Oceania,2020-01-06,44446737,33.70195250151387,182.3665675088513,149.99185408543917,54.07813460880114,-57.79301672709789,-153.0913692032528,-197.04216473792604,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,209.72335998464985,260.9022784056451,215.61170784567324,209.72335998464985,-27.12824826451783,-186.78174792098514,-339.7055719543196,0,0,0
Asia,2020-01-13,4666863690,-7100.710016975581,-7100.710016975581,-7100.710016975581,-7100.710016975581,-23082.82220853748,-26543.667703207873,-29998.3196157646,-1123246.829818999,-22923.40469018365,0
Oceania,2020-01-13,44446737,50.590412186966276,279.97367668101094,224.7836146269264,81.45564314559415,-85.8035860286807,-230.02189350721943,-295.28231512950333,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,286.29688937046024,439.8891502998738,370.17381420505694,286.29688937046024,-45.26690184385245,-277.7041464144096,-481.271016081824,0,0,0
Asia,2020-01-20,4666863690,-12396.927826287652,-9026.134973319051,-12396.927826287652,-12396.927826287652,-33197.16538835477,-41464.94434289325,-45979.34098275718,-1655860.6999540422,-33793.075509266164,0
Oceania,2020-01-20,44446737,68.23439197514817,313.07099873764827,293.6567700112107,89.04651526743497,-130.8360367849943,-304.2707156075608,-395.95015158939304,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-373.4744324706751,-98.4036589317185,-244.0480100291839,-373.4744324706751,-775.9977661103898,-1093.167424283728,-1337.5655977710358,-35379.3038553399,-737.0688303195818,0
Asia,2020-01-27,4666863690,-12380.714308819339,-3603.7694313298516,-7399.824961521131,-12380.714308819339,-37781.71480317314,-50485.813982640495,-55333.413001344714,-1954051.5816153893,-39878.603706436515,91
Oceania,2020-01-27,44446737,95.66976488212313,423.41148521562417,390.22750154792084,107.51768769007751,-161.90467071989644,-366.1357900448794,-506.96990808513596,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-81.91177589946494,294.664186011301,187.5592339280289,-81.91177589946494,-486.8294341220328,-870.6239733930441,-1089.0392993195935,-21698.633517136986,-452.0548649403542,0
Asia,2020-02-03,4666863690,-2198.1607390162444,10102.232462195378,6835.601394430537,-2198.1607390162444,-33973.165660300736,-50815.60171042538,-56388.2248634327,-1724879.7400634142,-35201.62734823295,437.5
Oceania,2020-02-03,44446737,84.15942281264735,493.9361291170384,449.4368610857956,109.66656025047818,-218.47263081025287,-472.6019274466613,-635.1630749524285,-440.23917967770956,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.12214737808,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-239.9813027211186,253.09223714812975,138.0777734565454,-239.9813027211186,-693.9621220496116,-1103.6527346527928,-1419.443433096178,-30399.963178934355,-633.3325662277991,0
Asia,2020-02-10,4666863690,-3232.2823691464937,12321.96017620341,8840.98556316484,-3232.2823691464937,-42274.51710065616,-66588.66287323827,-76509.82251697553,-2031468.664916528,-41458.54418196997,1024.499
Oceania,2020-02-10,44446737,214.33119428715491,748.1813119149172,641.0529319194407,257.9355014199844,-129.53522144716206,-428.51195316477765,-580.0432371245064,2244.4433717515076,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-680.2925017025445,-18.179206508676145,-214.74862571280727,-680.2925017025445,-1189.4827154706145,-1726.8389474101268,-2099.836213499719,-53186.09284073177,-1108.0436008485783,0
Asia,2020-02-17,4666863690,-10186.123472500478,9464.336987429568,5979.042580912274,-10186.123472500478,-55937.39709753419,-84260.66014691253,-102992.94564601338,-2602145.15207815,-53105.00310363573,1881.397
Oceania,2020-02-17,44446737,310.50651990917305,991.9785745207294,802.1486350239774,370.5741532556327,-76.91734171267532,-432.92640707451545,-595.611349765171,4158.625923180721,180.80982274698778,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953127,-21249.821103530106,2.3333333333333335
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-1697.13582385562,-910.616615266491,-1212.716541861706,-1697.13582385562,-2296.1562163463777,-2890.465472340665,-3316.2204726645346,-102912.05947718275,-2144.001239107973,0
Asia,2020-02-24,4666863690,-15915.92161451034,7964.314765693028,1183.8035594926787,-15915.92161451034,-70708.31938733203,-106289.06692879307,-127928.82883713454,-3105885.169661405,-63385.41162574297,2636.599
Oceania,2020-02-24,44446737,441.6011245943843,1271.8534408338128,1025.0639615538807,531.2273753324899,16.297353413870383,-403.5313846535496,-592.0762430351555,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.2529029858,-28516.305663073555,14.583333333333334
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1276.6331161300911,-493.0037561949712,-853.9797103172564,-1276.6331161300911,-2110.332898581943,-2711.662286549033,-3163.5429029044208,-88006.21654015213,-1833.4628445865014,0
Asia,2020-03-02,4666863690,-42625.863569986715,-16526.909886720783,-26250.93120270657,-42625.863569986715,-103863.3167910403,-141738.5563050142,-166379.75893715388,-3959267.8758371505,-80801.38522116636,3037.09
Oceania,2020-03-02,44446737,453.7217885951216,1358.7731851099122,1140.7481091837221,544.5123136904202,-15.081426808258747,-479.4652071085304,-693.8136968669196,6915.3821030918625,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297923,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-914.7681016974168,1.5137849728047286,-320.4341530142581,-914.7681016974168,-1972.428796970181,-2659.015114911307,-3157.330869408583,-74533.97360312176,-1552.7911167317015,7
Asia,2020-03-09,4666863690,-49546.45839512156,-26639.96294915401,-33638.29361443413,-49546.45839512156,-123075.87017859766,-169541.15830085718,-190020.30624688673,-4176025.9842460966,-85225.02008665504,3452.085
Oceania,2020-03-09,44446737,492.08637942157236,1472.9719044791364,1255.7966547711087,600.0992772734232,-27.99696065222777,-526.7719318712931,-775.5417160583451,7492.592154795059,325.7648762954373,5.502000000000001
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565995,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
