custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.75686152599391,88.6408093943578,71.4371029647734,18.75686152599391,-20.433029776983737,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4694897197,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7191922399756678,125.31807137288571,108.85509083926013,40.94520132931106,-17.691696096559646,-45.5466223573137,-53.51579219570352,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.58708440475973,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.99085818938298,-152.51755917611314,0,0,0
Asia,2020-01-06,4694897197,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2309823058234928,250.86880968548564,218.91168824803134,82.84633051796978,-36.822686588489645,-89.36690092811503,-105.80148423997419,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.062475685609186,255.40613389720778,229.05288427871255,60.062475685609186,-65.11821186396956,-180.9452872700331,-241.0698446090225,0,0,0
Asia,2020-01-13,4694897197,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.300408020064939,377.7351429176182,327.0630493004253,123.98406436586512,-54.50541272066031,-135.55509297912732,-159.97202064154456,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31414762935813,349.24488942068706,324.364390004748,79.22814692466814,-89.34607959035193,-272.105064923614,-335.6336319493097,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.54604698945,-41720.804297840674,-43036.79844146552,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.535784375576256,490.8669529983058,441.4816356437352,176.89858805029465,-77.3488488897648,-188.53797428923875,-207.2979630560419,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1019.7034779767987,-561.1665714431921,-599.7778204078211,-964.282976725478,-1196.352302253205,-1484.0597791698262,-1500.196533897629,-57147.568044275155,-1098.9916931591376,0
Asia,2020-01-27,4694897197,-23730.0599649386,4491.0590477557,-7518.949105726902,-23730.0599649386,-41946.08728335304,-53423.08381684869,-53797.71191334403,-1968261.0824739782,-40168.593519877104,82.00500000000001
Oceania,2020-01-27,45038907,18.78886200258607,600.4121974579755,570.8450379569339,226.9828405358307,-87.0382625966183,-241.4401206518247,-247.87954706057096,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.3238745972244,-562.724229536182,-673.1918618259898,-1008.9409076811249,-1308.3860281239124,-1631.4472511487465,-1680.2144124337588,-59674.98199141137,-1147.5958075271417,0
Asia,2020-02-03,4694897197,-16330.224804442962,14346.041037547326,5939.231928602943,-16330.224804442962,-38288.75404241032,-53644.86323549052,-55988.230873269466,-1767021.5896671698,-36061.66509524836,426.006
Oceania,2020-02-03,45038907,-8.809625154887748,696.2620487003971,659.9314598600797,248.47771309126864,-131.66585969880504,-306.96144626831926,-326.8234881842316,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1684.3799133351336,-962.7881727893463,-1101.4607322688562,-1554.5858445717297,-1911.806003554072,-2212.3773049309107,-2405.3226352180936,-86796.22927188115,-1669.1582552284838,0
Asia,2020-02-10,4694897197,-19778.496748323385,9873.444606321005,6471.563716499891,-19778.496748323385,-46737.837668201515,-64037.56962677047,-70579.07034125944,-2101542.8632654487,-42888.62986256018,1013.005
Oceania,2020-02-10,45038907,104.3983252092137,938.1043257766197,900.464933969381,437.5999563077733,-6.379432127081955,-232.30787163481563,-253.52001188502084,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2515.3822186455254,-1712.307531855996,-1908.7840381269982,-2377.8650710716342,-2882.1424421764036,-3185.1626806098866,-3291.8800991228004,-129652.676552351,-2493.320702929827,0
Asia,2020-02-17,4694897197,-29342.925803898273,8502.623578337896,6748.941183851424,-29342.925803898273,-60609.39566224273,-89318.58985564494,-92943.43449886887,-2700151.699172237,-55105.13671780076,1867.005
Oceania,2020-02-17,45038907,181.5209769086042,1150.7206022913679,1102.614915556436,544.1642769997089,57.41436273890171,-171.0644135606048,-233.97058863974172,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4011.456764190123,-2928.905343178315,-3294.6913108209733,-3773.51199504265,-4397.585265645241,-4745.471231083579,-4884.907617238402,-201112.40223522938,-3867.5461968313343,0
Asia,2020-02-24,4694897197,-37894.05610050395,12890.385888950184,4786.275409728472,-37894.05610050395,-76439.36428360174,-113129.31086509873,-115884.89597908607,-3231824.065500658,-65955.59317348282,2613.009
Oceania,2020-02-24,45038907,296.8969718390188,1398.8100366386686,1362.8562449983942,706.0821212350354,159.43748467059407,-74.57698568157075,-165.94830075202321,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4140.114662374073,-3097.387545883455,-3367.9097783234347,-3879.1505813978483,-4650.859049427713,-5165.233463943605,-5306.533578026902,-205923.89916193648,-3960.074983883394,0
Asia,2020-03-02,4694897197,-62831.26762712796,-15922.711748728952,-29509.528874824606,-62831.26762712796,-104916.7839118291,-149198.374774648,-151564.54813800074,-4090246.030158864,-83474.40877875232,3000.004
Oceania,2020-03-02,45038907,296.17851565420943,1530.8822529617764,1453.0633970787205,769.1786627063544,148.42032549836173,-106.14753680941476,-215.8945195649772,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4217.599110678044,-3227.557098476262,-3382.6728616974515,-3993.077359608518,-4936.123190426852,-5617.344683710249,-5882.699096919313,-212652.46275531047,-4089.470437602124,2.002
Asia,2020-03-09,4694897197,-72579.4214260524,-17796.795759029246,-32078.865275462296,-72579.4214260524,-119584.30601113311,-168417.56509388247,-173587.25351319113,-4312043.39705027,-88000.88565408713,3386.9990000000003
Oceania,2020-03-09,45038907,318.4629361033978,1684.5216924154138,1591.2763403476374,846.9210399480174,153.37511715910688,-118.63049292883781,-250.1021847922502,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,423.269
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5178.07557006144,-4030.0774957827994,-4256.804372496878,-4906.1875805651425,-6047.106372920421,-6786.984265935379,-7433.768591944398,-253443.6263486823,-4873.915891320814,20.006
Asia,2020-03-16,4694897197,-77328.39728810174,-7575.504854594682,-41383.5436347783,-77328.39728810174,-133055.67330839366,-185291.20394005466,-192577.57616966678,-4631397.704515165,-94518.32050030949,4076.009
Oceania,2020-03-16,45038907,449.09818491117784,1933.0965406549901,1849.2478670489904,1036.9370829661548,261.705359914962,-29.029991853762944,-180.88958556318767,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2528.2810000000004
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3195.6212685686332,-2049.3885590052837,-2411.5725456576365,-3142.976111735502,-4427.597195078271,-5421.229752165627,-6212.519424002577,-152117.0566087233,-2925.3280117062177,99.008
Asia,2020-03-23,4694897197,-77962.81695100751,-11564.10090387128,-39802.864372085685,-77962.81695100751,-140634.0426975536,-188148.21756152544,-221213.09651520092,-4408541.936286466,-89970.24359768299,5274.031
Oceania,2020-03-23,45038907,583.6810495627752,2191.7819273322316,2126.412419810705,1229.3714487516763,381.5249626810016,65.8256528683801,-62.26758707421487,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,10405.283000000001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
