custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,87.2682922415147,76.73765778540287,24.268609589820752,-20.687906442710467,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4678110154,-1778.643625306904,215.45953799418518,-1556.2047112103337,-1778.643625306904,-7302.026563280414,-8715.810803505214,-9517.134702304114,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.264342032258838,-36.254214461952714,-71.7542392926642,-90.90997927041339,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,177.41411376099762,80.84061308088047,-24.934453435665038,-110.4001904774877,-165.95468069264706,0,0,0
Asia,2020-01-06,4678110154,-3510.86046551037,504.11379857049053,-3114.20174318714,-3510.86046551037,-14534.522188003086,-17399.44923057795,-18711.95172361345,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-70.57209232886615,-143.22447514171813,-181.12496665513225,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,315.29376244573893,251.61268178730364,121.57115372223345,-25.18434241112748,-164.23700229158186,-247.655115462511,0,0,0
Asia,2020-01-13,4678110154,-6931.859588871365,-846.2742991072347,-5840.947365496689,-6931.859588871365,-23484.42043928692,-27857.09898470252,-29699.19390015674,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-103.85854831354294,-213.85110252838504,-266.5576239776831,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,434.8381299765871,210.88015232259318,-17.879042646724393,-216.66281534771238,-282.7247875554017,0,0,0
Asia,2020-01-20,4678110154,-11823.221047525753,2368.009428977505,-8602.899568100658,-11823.221047525753,-34634.81119877493,-42395.17938816895,-46359.13123149674,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.7042914465076,243.33928783380784,42.91352242645621,-153.71405888856796,-286.99976178655413,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,81.64642084171001,22.673012314718818,-260.6544979701345,-572.3134616047124,-785.6230032706925,-920.2205606722123,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12287.608352970896,10388.106435067964,-910.7220336871688,-12287.608352970896,-39699.643015489986,-51293.87044898787,-58500.694005163954,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,362.9033286808928,294.29783247691944,55.51841877001934,-187.3224332102136,-350.33557496544734,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,660.5355154368375,560.1359738488599,238.11286995312503,-146.31280251017552,-403.1879000188159,-600.023878708061,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2100.8797913213657,25689.40701146784,12579.160472497148,-2100.8797913213657,-36524.01606821407,-51447.28605842545,-64575.193179246606,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,407.25388727560016,310.3233430139609,30.980959181748183,-265.123729911027,-450.54614828584357,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,828.0251459925304,782.4974467101231,265.9304106644513,-202.78691227234162,-596.4464891659204,-724.0626263803666,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-122.46074449775097,30844.16203579426,16215.634556214416,-122.46074449775097,-44141.45778498165,-65912.92517859329,-80586.06225755361,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,592.0406967230098,469.5193650711951,167.42746166128813,-197.18134459502937,-408.40924861338056,-552.4236835161466,2202.0343679200732,95.7406246921771,0
