custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,7.4118427683458545,82.97818115262717,76.6589869026127,21.721378043942554,-23.787664894325868,-85.42612780603687,-96.9348221173675,0,0,0
Asia,2020-01-01,4652440154,-1343.0497548376002,2672.5684370599542,-1072.3418049778422,-1343.0497548376002,-7226.6217729804,-8555.513757528848,-9397.467757698536,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.9205229736005345,65.41545128565093,59.758009548665015,12.758922828755033,-38.751222593218735,-72.93478190623772,-97.96940725230374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,21.409886746086613,195.66275942351632,165.95151992662176,75.0334631134638,-34.183395217020674,-165.9459715683209,-190.21031638600033,0,0,0
Asia,2020-01-06,4652440154,-2771.1639928628047,5307.810308966223,-2144.26817678156,-2771.1639928628047,-14346.4451195651,-17029.312799940933,-18674.06355163725,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.840913053480074,132.72259363562185,117.94509674529633,24.86416451287041,-74.3367013355259,-148.54795056419732,-195.35246903189224,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.00593753315722,304.09926778071485,249.67745066807703,118.62548163489217,-44.758496155663906,-240.39183455538407,-286.18771043959447,0,0,0
Asia,2020-01-13,4652440154,-5924.808589472308,6123.976580634071,-4899.78866992844,-5924.808589472308,-23244.337130235894,-27224.776577932553,-29643.137180638638,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.254168275892908,200.91330555551588,174.25634637225423,38.857434524724496,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,65.54628102962002,479.3618692338132,427.09642840447685,204.24779536083702,-38.96055479457257,-282.7256846529159,-394.7488652117196,0,0,0
Asia,2020-01-20,4652440154,-10418.431578286072,9214.425825605258,-3017.218529329513,-10418.431578286072,-34246.34133060212,-41520.08260564051,-44933.07486971302,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-22.3822756870326,261.8979174885559,228.75435422129374,42.54696163855455,-157.43735466342045,-300.38590957543624,-399.4957219226898,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-343.63314979285605,210.2800394135004,136.77401935506072,-157.64181458885486,-480.3677035571597,-811.1496019094038,-941.2673291415234,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-9697.72580853562,18643.443057385095,1741.4320612545403,-9697.72580853562,-39151.99061018144,-50632.128256846016,-56780.21878633173,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.99904914675836,338.1809435884196,264.47319313829087,63.332319549512434,-194.7063255493569,-375.40042544735905,-495.17143171661917,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,212.0772783370597,885.6739254974726,765.8841312381048,445.11080712840834,45.30693352358248,-372.564336775476,-473.90514900872597,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,1754.047494581899,33891.14120982957,17316.509616467494,1754.047494581899,-35604.90015855738,-50980.22938684063,-64263.78652707189,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-59.08187595277311,386.9260670601107,287.7661466350062,36.328376850961426,-264.4605879076085,-485.6343025372465,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,281.381074501619,1133.765159648139,1087.9415978513111,570.8218410468546,63.635758052256996,-369.4254780954391,-525.3889183944895,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,1061.292620216168,37163.694458585756,20378.147381995466,1061.292620216168,-43780.98013086432,-63396.03771967755,-78432.19281614301,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,48.832371462715976,590.2378615068529,470.06226655963195,176.54930214929647,-178.04282437676915,-410.8996911572399,-587.9426818043728,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,91.30440924775003,1167.404159030448,1019.2124016670775,424.7200705622207,-168.604490946233,-777.1907145491957,-918.7786532212093,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-4163.582737799499,35607.194158266204,20529.736215759127,-4163.582737799499,-58918.10877764465,-86521.27842971,-107658.7740679173,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.47213906801368,755.6230456350651,608.2430425911026,268.51875139633046,-133.17206479394181,-415.18450119319397,-589.8489089045088,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-620.3981655602704,615.5152668670187,294.96304544864745,-316.8692698023023,-880.2083154488394,-1623.1665331459956,-1769.9117727427854,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-9643.80935659928,34466.635260781026,20511.524049685573,-9643.80935659928,-72187.39668006913,-110782.31624547299,-138022.08198554322,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,229.94650645473047,920.3548494122593,796.1794968813135,391.84586032860494,-50.46535571621757,-381.0712570752142,-557.7567500699565,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-96.97948838197344,1285.0513499016022,1123.0209253479125,292.9238271198634,-441.72583915373957,-1217.5463636180082,-1494.350538883536,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34930.829783553956,11106.258774485765,-10134.541907821727,-34930.829783553956,-103827.7735929061,-146333.7706254207,-174941.4633492751,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,218.57110493470122,982.3275803511348,857.6721517289765,388.6010108362566,-99.35640738989105,-454.47978563315115,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,443.1212015515168,2215.498326745635,1981.6748831432965,1008.120977905423,60.47784493127711,-938.3453529259713,-1245.031409877063,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-45117.52147347874,-8332.61246924455,-18729.445206422428,-45117.52147347874,-121216.5600958824,-170655.33067931808,-205227.3951880122,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,231.86338644971875,1047.13277604228,942.4907308237975,413.50026254870977,-116.88819207203156,-534.9415363262912,-786.454525909386,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,143.06025162897737,2221.7504999006665,1994.2878938723472,849.5171907834524,-265.93825848952923,-1439.4722692840728,-1866.9918229224684,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51526.85830005061,-12722.995550721824,-22147.032277777722,-51526.85830005061,-136537.49283012762,-198702.79946212794,-222399.12674666068,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,356.5039810515509,1241.2215469187001,1167.7741588380106,543.9782006890991,-9.298026391342901,-502.3782895760546,-742.2118261820386,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2501.161888751847,5189.143115725986,4543.805611700177,3269.8209493659688,1908.9933140031894,723.6378674951342,312.6460417856408,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57518.97343462133,-14463.407131822612,-25910.6696520328,-57518.97343462133,-149897.62688238756,-219862.75881979062,-229958.74030700888,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,471.04256949519436,1449.7504306242217,1340.9159087427922,693.8039202147846,79.95090255414509,-413.07188863424807,-728.7535132398276,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8092.80539872114,11267.727787966332,10491.113269101455,9041.484155953021,7292.884539852872,5914.920096360295,5411.886913456268,420543.6663197029,8761.326381660478,555.408
Asia,2020-03-30,4652440154,-76737.75657536172,-21076.52842695852,-49020.611013079775,-76737.75657536172,-172372.85620281886,-250477.25504065913,-266475.2086121627,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,656.8857375407481,1710.59914616726,1583.9434450004896,896.0038313093547,242.89757529083158,-308.20893502773276,-576.7145512836391,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14018.050372848083,17586.886394654834,16901.58879457055,15112.517184501005,12983.603624870148,11435.194821144334,10910.409910458893,722273.2301958547,15047.358962413638,1689.653
Asia,2020-04-06,4652440154,-94122.433604007,-32555.365916904007,-64352.918890723995,-94122.433604007,-198341.30216148603,-282940.76148117176,-302042.5076037592,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,761.808156145863,1882.5713602496257,1746.3396266260122,1011.8304812339964,276.86656629230964,-288.15740284114963,-543.2586386426675,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20063.28729679252,24035.842960131264,23096.948226348195,21288.445405838498,18855.120029715552,17210.143085586275,16500.26646198398,1027853.9940720061,21413.624876500126,3758.685
Asia,2020-04-13,4652440154,-113288.10266066209,-55153.64351468611,-87351.1194903697,-113288.10266066209,-225250.25849869277,-319316.7136714958,-339511.67169096536,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,790.3639073415285,1982.9452069537847,1820.8891955249287,1052.5784688252022,283.6840957816281,-340.0019814998234,-608.7630534237171,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27999.330197763888,32674.77370687963,31349.092206812522,29372.16083195177,26551.22320946911,24698.549629990423,23929.555396912718,1420335.5579481572,29590.324123919938,6921.201
Asia,2020-04-20,4652440154,-132412.8257479239,-74265.01577483205,-97216.76781912384,-132412.8257479239,-252866.73484367414,-357815.353731167,-375346.4290928846,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,761.418197726449,2042.4025221866095,1855.6760260883218,1043.9356825443863,207.80786709917663,-437.373294101381,-739.2024002010584,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37834.85284572736,43155.48132875445,41539.496609054215,39236.320742710894,36053.93357872409,34040.692910167636,33322.619877204546,1903472.3218243092,39655.67337133978,11974.956
Asia,2020-04-27,4652440154,-148639.04562959087,-66751.09637876804,-111992.65252552036,-148639.04562959087,-281882.34689423547,-393498.70016060723,-409541.5342287749,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,550.0474875913256,1942.2476703719306,1694.118721402425,870.3925721564676,-18.337814737454153,-677.2560548165484,-997.4084645781188,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57344.40878461339,63058.702142305774,61379.573779062775,58733.10095944393,55235.962709060484,53148.483813554565,52315.859726168215,2835199.9089262667,59066.66476929722,19558.966
Asia,2020-05-04,4652440154,-138989.6950675855,-24400.25424027658,-93817.32151792967,-138989.6950675855,-280923.0606688468,-399763.54959313077,-420902.28888811386,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,397.8727771098291,1874.5960100091104,1616.5836501993062,747.9543137089505,-180.97592036551677,-891.8978084996163,-1202.4429473473053,18120.058804979646,787.8286436947672,121.002
