custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,29.780544479286732,95.09628792391024,86.78825166806443,29.780544479286732,-16.819080809042006,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4694897197,-2568.1940914236866,752.7133280161927,-1996.1143684838148,-2568.1940914236866,-7433.842399253925,-8827.005451124165,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-15.530202780008857,125.31807137288571,108.86414257058598,54.39385943274843,-15.530202780008857,-45.67437271971999,-53.509102481255454,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,48.33150525123419,216.0314282469305,173.2434612198186,48.33150525123419,-34.52183321597229,-127.79851723240725,-152.510562171414,0,0,0
Asia,2020-01-06,4694897197,-5133.38648349048,1507.832712713241,-4128.871461015369,-5133.38648349048,-14954.56488042097,-17406.87545254991,-18590.731147273793,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-30.971693132291094,250.86880968548564,218.9295294301028,117.51405596311974,-30.971693132291094,-85.92084134747134,-105.78810481107807,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,80.61589991494861,331.6468287587322,255.40613389720778,80.61589991494861,-58.229022621025635,-175.23961208216167,-241.0593491019738,0,0,0
Asia,2020-01-13,4694897197,-9422.479719613495,-540.1975405256287,-6038.61190212252,-9422.479719613495,-23279.350001056242,-27447.472324319046,-29696.14417505417,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-43.86404045145497,377.7351429176182,327.0878888827757,173.96277200507103,-45.05261119434154,-134.53885481639645,-159.95195149820037,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,90.60407059135247,436.63010892113516,349.24488942068706,90.60407059135247,-89.37872630787128,-224.66191238818143,-335.6336319493097,0,0,0
