custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,12.021131052447943,87.2651706691244,76.6589869026127,24.270324119059413,-20.68944418036633,-72.1827896487027,-90.6664471474918,0,0,0
Asia,2020-01-01,4652440154,-1150.9753557752092,2672.5684370599542,-1072.3418049778422,-1150.9753557752092,-7198.054499051435,-8316.544300178715,-9162.514649236886,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.974616923712668,66.85929746780364,61.697912806604585,13.745013605714703,-38.751222593218735,-79.70021095969622,-97.96940725230374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,23.00512382548098,196.82951251910387,165.95151992662176,79.96819470102085,-29.788262018127405,-136.2533819963009,-188.33104681028152,0,0,0
Asia,2020-01-06,4652440154,-2330.643210663663,5307.810308966223,-2144.26817678156,-2330.643210663663,-14337.186741391735,-16547.17249248877,-18149.34473499709,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.94966734996127,135.89560097478693,122.78191302009739,25.428043928986938,-74.3367013355259,-153.1265695811378,-195.35246903189224,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.88924430441048,308.751446828703,249.67745066807703,120.18021224888462,-36.65629147537054,-199.28751041024515,-271.6100477743823,0,0,0
Asia,2020-01-13,4652440154,-5212.397239337838,6123.976580634071,-4899.78866992844,-5212.397239337838,-23214.58681560937,-26758.52207900527,-28976.991547680154,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.185513724944068,204.97136384428865,176.14466529981755,39.64652397999402,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,59.91530553061229,479.3618692338132,426.5075939210151,206.10879763433937,-38.852600324357944,-282.54451058928777,-394.7488652117196,0,0,0
Asia,2020-01-20,4652440154,-9397.119266774975,9214.425825605258,-3017.218529329513,-9397.119266774975,-33714.76673600543,-40590.438242046235,-44933.07486971302,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-21.887745083175112,261.8979174885559,229.68171819781375,47.961484781353036,-157.43735466342045,-300.38590957543624,-399.4957219226898,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-355.6364554126251,210.2800394135004,130.88392638047793,-155.40070789268614,-475.91310484002287,-811.1496019094038,-941.2673291415234,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-8515.276279353533,18643.46536468875,1741.4320612545403,-8515.276279353533,-39038.13602226774,-49862.975895687116,-54853.118063444956,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.18214064590363,338.1809435884196,275.02216893973167,63.47308486310835,-194.7063255493569,-375.40042544735905,-495.17143171661917,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,199.33461342772446,885.6739254974726,759.0551373718278,448.9888166805274,49.12915565596978,-331.87718426973095,-473.90514900872597,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,3183.2499455773022,33891.14120982957,17835.191179958536,3183.2499455773022,-35393.99131837806,-50632.575160446955,-61526.347318519234,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-57.800516815291516,386.9260670601107,291.34129631211886,49.99913860365153,-259.36891363225567,-485.6343025372465,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,246.90313851733134,1133.765159648139,1086.7590908479358,571.9442896048336,75.08917775825563,-341.83459508714344,-525.3684425779815,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,2719.3605469145264,37162.31265190187,23064.285535724095,2719.3605469145264,-43688.569756542776,-63346.74749121866,-76231.11531968028,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,50.61550959513953,591.0735147798422,483.6088534629648,186.57876053762232,-171.712927070427,-410.8996911572399,-587.9426818043728,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,54.51117398855861,1151.2933322860076,963.7799815709071,424.7200705622207,-168.604490946233,-748.604283243117,-918.7786532212093,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-3042.3937703877777,35605.81235158232,21563.63062398844,-3042.3937703877777,-58057.427539997254,-85911.49948444674,-101959.70145668995,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,124.35340504192102,761.2059199762559,623.8375840724373,279.2536133911321,-132.3581408346857,-415.18450119319397,-589.8489089045088,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-659.5436006705136,533.8485930187542,265.8642811144697,-316.8692698023023,-880.2083154488394,-1564.1660590925287,-1769.9230428335507,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-8528.932588591257,34533.29628479033,20511.524049685573,-8528.932588591257,-71839.37994168555,-110202.93580834947,-129318.67941948479,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,232.019233235586,934.5823735481988,799.7530688767038,397.2460869195643,-47.31281900995261,-381.0712570752142,-557.7567500699565,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-149.19115543785554,1248.3538162000636,1100.076418200366,280.0901698252345,-434.86752675571023,-1222.9279989084928,-1494.350538883536,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34349.55406161983,11106.356394438266,-10134.541907821727,-34349.55406161983,-103827.7735929061,-146263.24086097185,-172522.88284436072,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,221.15570936561656,982.5461340426825,878.7400398994162,401.602420198254,-73.04511382518457,-454.47978563315115,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,387.1627535474775,2215.498326745635,1855.11624759118,993.1338252632046,47.69590579269269,-938.3453529259713,-1245.9976681387257,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-44630.90293683845,-8332.61246924455,-18729.445206422428,-44630.90293683845,-121216.5600958824,-170655.33067931808,-194453.27740824295,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,235.0024922692874,1057.3419702419137,970.8478210952613,417.878531257589,-87.00636458129023,-534.9415363262912,-786.454525909386,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,52.31992576825134,2221.7504999006665,1989.558521712704,841.3744667326606,-265.93825848952923,-1439.4722692840728,-1866.9918229224684,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51261.04087117807,-12722.995550721824,-22146.93465782522,-51261.04087117807,-136537.49283012762,-198702.79946212794,-212602.2678989874,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,360.07600037173677,1245.4923520250227,1177.7849986578362,552.9457322008737,5.221355535025307,-502.3782895760546,-742.2118261820386,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2410.002807913622,5189.143115725986,4492.246683371121,3269.5747332022106,1923.4822890604933,724.0042396560398,312.6460417856408,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57362.01536035375,-14450.39551504391,-25910.6696520328,-57362.01536035375,-149955.4859227071,-219862.75881979062,-229958.74030700888,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,474.5637082877816,1457.870154844066,1368.6974724338818,709.5935362550928,87.88567788274928,-413.07188863424807,-728.7535132398276,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8006.648880544351,11267.727787966332,10491.179945025437,9025.475181933658,7292.884539852872,5914.442147694693,5411.886913456268,420543.6663197029,8761.326381660478,555.9913333333333
Asia,2020-03-30,4652440154,-76072.52518151717,-21078.294867944205,-49020.592393700375,-76072.52518151717,-172846.47172752675,-250476.95547185413,-266475.2086121627,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,652.4749520896017,1727.1369284238845,1592.2432406659043,928.840626530377,253.3081419620449,-308.20893502773276,-576.7145512836391,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13945.009818995883,17586.886394654834,16901.58879457055,15098.070870942753,12984.337538336806,11434.716872478732,10910.409910458893,722273.2301958547,15047.358962413638,1690.2363333333333
Asia,2020-04-06,4652440154,-92844.54964440948,-32573.066621859296,-64352.918890723995,-92844.54964440948,-198341.30216148603,-282940.76148117176,-302045.885274833,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,757.7162918227409,1901.264241219937,1764.9136909121316,1035.7069142614932,322.07483845157634,-288.15740284114963,-543.2586386426675,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19998.532360697016,24035.909636055243,23096.948226348195,21285.120510670564,18898.241981165647,17210.448658143832,16505.39419388323,1027853.9940720061,21413.624876500126,3759.2683333333334
Asia,2020-04-13,4652440154,-111231.71631507848,-55115.331721419294,-87351.1194903697,-111231.71631507848,-225250.25849869277,-319316.7136714958,-339515.0493620392,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,786.8176508477164,1997.4559884485782,1822.0851714796615,1062.5094659263536,303.79166014400477,-339.9718231087987,-608.7630534237171,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27922.534371060156,32677.299961307468,31349.092206812522,29357.291643151435,26453.09416308211,24699.216285795097,23934.683128811965,1420335.5579481572,29590.324123919938,6920.783333333333
Asia,2020-04-20,4652440154,-130458.84344234856,-74223.6691099292,-97216.76781912384,-130458.84344234856,-252866.73484367414,-357815.353731167,-380639.78321186086,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,757.9068683545685,2050.054278492526,1860.8030439774973,1056.168658497938,231.87386744941435,-437.3431357103563,-739.2024002010584,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37770.638986092206,43158.00758318229,41539.496609054215,39236.320742710894,35989.20042667412,34041.359565972314,33322.619877204546,1903472.3218243092,39655.67337133978,11975.539333333334
Asia,2020-04-27,4652440154,-147364.35253509524,-66709.74971386518,-111990.66966324502,-147364.35253509524,-283794.2798310658,-393459.5557219979,-421033.44755106803,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,546.1569160003869,1972.9032874892875,1696.9402656661002,888.0179195169013,-5.625360051458375,-677.2258964255237,-997.4084645781188,19850.713269405504,863.0744899741524,107.002
