custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-11.826030763953003,85.34238471519849,66.18758148431631,25.315823970174996,-17.614801919955397,-39.37335966473055,-58.38675516331527,0,0,0
Asia,2020-01-01,4678110154,-890.9585544872275,265.11059657997686,-890.9585544872275,-890.9585544872275,-7248.156588661393,-8589.483113694989,-9929.668211049175,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.76953185433805,75.33743659561239,59.613198670768604,14.385457979828372,-34.0474294563294,-67.24598155515405,-82.56601759925616,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.920546540061487,204.49764887299847,162.1347521529023,76.77223889714583,-26.007358493321092,-86.5581837194767,-133.2100448965969,0,0,0
Asia,2020-01-06,4678110154,-1749.4361144897703,613.8930679086968,-1749.4361144897703,-1749.4361144897703,-14465.30818542726,-17093.27015422761,-19982.984676829234,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-61.530369513807415,151.4365679837624,119.39148139021472,31.088729821033876,-65.7266585317751,-138.18063953192595,-157.8313215830147,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.488928426126984,280.3960741820912,245.1946959347639,109.36598711050591,-33.56408317144974,-117.65407322031491,-188.98095125863892,0,0,0
Asia,2020-01-13,4678110154,-4273.11521278347,-686.8192386516357,-4273.11521278347,-4273.11521278347,-23238.984705441082,-27343.72673470718,-31615.49310923554,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-92.30062971940595,226.37083341870382,178.83857240012566,45.007658548136924,-98.40488274498266,-206.69688261471487,-232.33924988781098,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,38.875097723607446,491.6659651316873,434.3435638453062,204.5660669831973,-18.817745182472358,-139.73672800276765,-216.68106246304603,0,0,0
Asia,2020-01-20,4678110154,-8333.432056584938,-2157.8857407976293,-8333.432056584938,-8333.432056584938,-34140.1352076759,-42629.22180657193,-46340.10955423432,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-153.83600126550235,255.2590555270016,222.77119679831267,28.395772525539158,-153.83600126550235,-288.3014678558779,-319.32237073240555,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-485.2616533621231,65.36404522594262,-15.290503818560026,-288.78123468715745,-574.1577256165384,-738.5849569028546,-813.7767586342711,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-7771.048457399214,3110.043595373332,-6222.080018072003,-7771.048457399214,-40286.29497292453,-52260.626372084924,-58529.69014326503,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-297.3187629989351,213.38567143211742,180.03583793105668,-62.28386195746194,-297.3187629989351,-449.13877526642426,-491.04355708538276,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-90.89684994566686,582.2280865780731,464.8498569754864,136.85241985192826,-216.59891070513254,-430.47960094840556,-538.0330616848216,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3432.7091693335155,22689.414144943326,11001.928112554882,3432.7091693335155,-37738.58139016013,-54099.72418712215,-64854.33476514015,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-425.6510572586387,211.03030597357363,133.14537093840903,-127.93337190764979,-425.6510572586387,-591.796046535563,-654.1162865448781,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-127.48342793835097,717.1591275200665,591.9674423518604,128.44006210480674,-292.23457161948454,-599.5932121463451,-737.8839746867169,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,6260.696477180023,32570.43420676967,16342.45770967287,6260.696477180023,-44734.64903378397,-69015.93405276348,-78848.17875618245,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-447.69858324166665,315.42810483626306,212.44804542945178,-74.01589257668456,-447.69858324166665,-611.9408170606891,-719.8744735658615,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-396.8363509970489,659.3151111247811,459.0554744270397,-117.41180056228286,-645.8903651376932,-1015.3084859595583,-1275.4092671670098,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3528.356869295106,31781.551240952504,17847.121784768195,3528.356869295106,-59102.867304214014,-84992.59108249289,-99897.17473943518,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-495.7064293483547,387.3280198736665,255.68650077420935,-63.615605822976676,-495.7064293483547,-681.4869796281505,-834.22604134313406,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1291.382355264709,-37.07634827001705,-114.23508994294737,-870.5698446160983,-1416.7137855891174,-1988.6714890652472,-2217.7136334226702,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,869.8853982372942,34558.051149443694,19298.566772882914,869.8853982372942,-71958.08644483399,-108217.66293594895,-118646.58330362718,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-509.6978097736221,496.0084757899918,337.0575460593403,-15.526159285495908,-509.6978097736221,-711.2760330861203,-886.5898541230529,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-669.109831891943,816.8581411182395,723.605351555278,-45.6840561031172,-748.9607199620345,-1534.7427459110297,-1761.3366164322304,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-23968.004978504054,11097.663301925759,-9415.052568986983,-23968.004978504054,-101482.28884953096,-136581.16698786512,-154626.81843577238,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-643.2783395034843,481.04475106153154,294.7874365947031,-102.95557588046286,-643.2783395034843,-858.4136871526393,-1013.7528301813795,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,-26.47439027792136,1766.023459144445,1719.058346789982,813.2978873384141,-96.61991441323876,-1209.9449547454483,-1425.8859190464568,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-35802.98050131412,-3015.897521179777,-22153.470951997293,-35802.98050131412,-115052.16475298216,-154388.34982871133,-181094.90515898034,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-761.0894520242111,482.45548072820736,259.9380532841515,-161.4340908594793,-761.0894520242111,-990.2869551841153,-1116.4165684532622,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-74.62811087529542,2172.2448678203496,1850.6947727683103,827.2513840516228,-262.0313291193401,-1583.428307134724,-1760.949372695592,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-42812.97830292785,-13214.111792937483,-24491.52887694235,-42812.97830292785,-128983.5989703493,-166687.5523528707,-203157.58878651814,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-778.5197025821452,547.498900371696,340.59783042688827,-119.0077739187848,-778.5197025821452,-1018.2261709774735,-1129.5718569046592,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2536.190951628936,5299.972641481997,4821.745937248742,3477.6275756177515,2206.7716349672028,710.5365624128474,469.5342609522822,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47228.476116464866,-9492.282056481217,-27849.56398177544,-47228.476116464866,-138028.63783565452,-179801.48407679115,-221006.84308782525,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-729.0922988588501,681.8365417801118,495.20796938550734,-18.885172824486315,-729.0922988588501,-1006.8098577079038,-1079.0209963647778,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8411.41558296124,11420.901365898237,11014.858100734886,9427.003183838353,7907.317634387114,6298.4997854001285,5994.450312557785,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63173.78778760834,-28814.698831260466,-51861.92136076672,-63173.78778760834,-159978.4126134999,-208017.19859540282,-246735.27443639355,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-573.3904641623121,960.9697949539385,760.629069101035,159.13687749375782,-573.3904641623121,-910.7960629875672,-972.9019717704989,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14607.154524986388,18201.0826418317,17601.349935151527,15775.42010302828,13923.48451206401,12154.1056605734,11901.94717664449,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77010.06302609885,-45075.29306801262,-69178.9064904444,-77010.06302609885,-184380.92418927132,-241403.03334130396,-282388.88646256475,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-533.4607206644507,1138.570357760017,918.4006351545249,250.99734744932726,-533.4607206644507,-904.0396114028321,-973.2730668807552,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
