custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,8.094027818105529,86.92754526965962,74.65224085295924,24.062407977410626,-24.477032485163104,-84.32198690277505,-112.18397704887879,0,0,0
Asia,2020-01-01,4666863690,-4039.9741672390455,-2673.2641557143206,-3668.568830129899,-4039.9741672390455,-7274.300502433641,-8357.528472078784,-9216.176526397856,-346066.0761794535,-7062.572983254149,0
Oceania,2020-01-01,44446737,-4.6040659145847,74.1766375902173,67.62761096700375,15.949266552653947,-39.35127692466941,-77.73036801299132,-102.2458761222558,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,15.433912358115787,204.59757977349938,156.3517096853375,74.61547576858086,-32.19327541989729,-158.950354560118,-233.68038063202056,0,0,0
Asia,2020-01-06,4666863690,-8108.247850707698,-5226.257465780374,-7434.709472566225,-8108.247850707698,-14519.442623491901,-16524.178198812362,-18251.50459015641,-692132.152358907,-14125.145966508298,0
Oceania,2020-01-06,44446737,-9.208729564985035,150.7020024500067,135.0823147290531,32.52793295414449,-76.88338579772137,-158.41332142368708,-203.91810647957084,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,23.384708301648406,308.96431823038745,242.77365007994578,114.96356809980216,-36.62836151352804,-238.20613885720016,-339.9436625423921,0,0,0
Asia,2020-01-13,4666863690,-13878.887807097402,-9022.017809419918,-12203.928805168598,-13878.887807097402,-23317.840292446162,-26509.51858424866,-29130.91069602165,-1123246.829818999,-22923.40469018365,0
Oceania,2020-01-13,44446737,-14.093557527187988,227.26673076705663,202.3452099160677,48.63617172937876,-109.799135495477,-237.6880697059841,-305.5890186669214,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,44.17199750340923,468.55742798758945,426.72105425148163,213.3537885711679,-54.56292121705883,-319.9818537558738,-484.66024978609335,0,0,0
Asia,2020-01-20,4666863690,-21204.887665359878,-10392.687582720084,-15820.56430679516,-21204.887665359878,-34836.427995723374,-40449.39670013097,-45471.778899582845,-1655860.6999540422,-33793.075509266164,0
Oceania,2020-01-20,44446737,-19.234529261846124,285.337397327822,265.1351206279408,54.944254600373256,-159.30547645964165,-328.02489508555635,-417.46721609224517,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-685.4118610341393,-37.90557717029765,-119.62065146042744,-455.71838945084005,-787.6662965020726,-1151.0691514483522,-1325.1329422095178,-35861.69083862141,-747.118559137946,0
Asia,2020-01-27,4666863690,-23554.818946069245,-5215.940777830569,-13177.599184518609,-23360.46220058334,-39641.118148214584,-49755.09388811629,-53406.04427877658,-1954249.7253443615,-39882.64745600737,91
Oceania,2020-01-27,44446737,-16.863341624036742,385.27319686185865,324.79686268689903,69.63495537184674,-195.29906011165687,-406.1808535627664,-517.7156781415872,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-416.5462561465685,345.08416816802287,254.91226465231085,-131.57113117912672,-529.5862185947913,-973.6968317110069,-1131.902540502741,-23040.862433644557,-480.017967367595,0
Asia,2020-02-03,4666863690,-16258.787423284288,6644.358370091864,-297.3146624923793,-13986.275854294669,-36825.33929752997,-49887.47325104922,-51248.77240748917,-1725449.3171023743,-35213.251369436206,437.5
Oceania,2020-02-03,44446737,-53.65013766359187,438.5940274037691,347.3019069320427,62.54278809419073,-254.20640481447754,-523.9152120175294,-649.6272714421726,-440.23917967770956,-19.14083389903086,0
European Union,2020-02-03,447593544,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-647.2502898966559,289.4388498303751,215.0159423211702,-236.4713524674155,-730.0979873619362,-1282.6788128872722,-1515.0141487877268,-32722.034028668015,-681.7090422639171,0
Asia,2020-02-10,4666863690,-19583.68284736813,8653.773227120237,-1466.3985130318215,-15549.68434980422,-45556.671428369795,-63321.518067238285,-71896.52286679499,-2032409.675265476,-41477.74847480563,1024.499
Oceania,2020-02-10,44446737,55.754316554257976,658.0867497080321,558.9647675816533,194.8813718678644,-168.47119730286232,-438.10361799460793,-617.5053988816192,2244.4433717515076,97.58449442397853,0
European Union,2020-02-10,447593544,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-371553.28290954645,-13761.232700353574,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1101.7286219939892,39.28791856776874,-91.66233969708685,-658.3805390252171,-1238.6028456137387,-1850.3990011490769,-2126.171165530768,-56088.00562369143,-1168.5001171602385,0
Asia,2020-02-17,4666863690,-28890.568072951733,5289.011018757145,-5494.319981907016,-22644.255607684703,-60932.090235672236,-84539.07251459871,-97386.69252423715,-2603457.5957370857,-53131.787668103796,1881.397
Oceania,2020-02-17,44446737,130.34952942994673,800.8358792221907,692.6002440990067,296.7784437522778,-128.94802280044678,-427.99332421626116,-620.9118336652755,4158.625923180721,180.80982274698778,0
European Union,2020-02-17,447593544,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795807,-21147.513051095586,2.3333333333333335
