custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-9.861462859898394,79.29437558932852,59.42819097618947,25.00654432049652,-23.163240916652498,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4666863690,-2867.0101856911374,-2322.108889779617,-2867.0101856911374,-2867.0101856911374,-7257.287732438858,-8386.56407412954,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.840967122985204,79.20799616113105,64.20227041312265,17.091998284303212,-31.65830517671776,-77.72479877263773,-92.6497363373198,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.00934766302284,175.69227435103204,138.98148226946998,67.07570130298168,-30.776884401556213,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4666863690,-5782.687513481784,-4554.977722202175,-5782.687513481784,-5782.687513481784,-14365.87263533124,-16545.191582579864,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-16.77671627039779,162.7192737217652,130.60906722812194,35.02214015027144,-63.25835606707774,-158.4021829429799,-187.889746353447,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-5.710155277744634,265.7112476037604,209.85239470807653,105.44230725597191,-36.422264218570206,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4666863690,-10420.913916586958,-8903.351430840612,-10420.913916586958,-10420.913916586958,-23144.29681847878,-26523.861636432383,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-25.768963949744045,246.59659131828525,199.80024317005316,53.65900473891724,-95.41061229143739,-237.68806970598405,-282.6417045794677,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.214346810798158,442.5662011688936,355.31200554478505,161.128673326087,-60.690756539570174,-313.0546033606219,-484.66024978609346,0,0,0
