custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-77.13892001641076,71.44141882179989,59.60085726029021,26.660677069139293,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7139.71486470835,-8660.425495113555,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,72.85329690430967,36.942668315558855,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-152.51574902000328,175.54495291988752,141.07957105632832,63.948011360334235,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14281.088193464055,-17145.67089767386,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,142.70211702189565,72.48947746491694,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-216.82649505765227,262.29383514716227,205.09196300592373,104.55716831281524,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,215.93786095750463,108.03628661427504,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-286.2532090859158,430.16736179847203,356.19886815499376,181.26387328449033,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,143.34392967115986,310.4848863944849,270.4751116507277,143.34392967115986,-154.17423576947726,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1097.6767550406453,-99.14298369240962,-224.914647943207,-486.6671082551587,-1097.6767550406453,-1155.1289272289962,-1408.4497865417707,-35533.566344248655,-740.282632171847,0
Asia,2020-01-27,4666863690,-13085.744893552477,-4357.874897093694,-12059.47243569474,-13085.744893552477,-38510.11845295472,-49865.47692432836,-59178.59306623689,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,186.49284752330644,385.1904844072434,340.3823203546663,186.49284752330644,-195.093108351001,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-901.8897871378213,266.0600583767085,176.1362130514683,-159.38793334395692,-901.8897871378213,-1070.7315018512204,-1263.0852644694564,-22464.613444899078,-468.0127801020642,0
Asia,2020-02-03,4666863690,-2253.6939301850434,11535.945100141289,1529.9955820563387,-2253.6939301850434,-35498.69649525149,-50152.16548643603,-62977.93602755264,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,188.0735338426228,438.4757520870263,379.991352203579,188.0735338426228,-258.19494626124117,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1176.5855068242954,225.6221526757247,196.39652649573281,-301.5143293416956,-1176.5855068242954,-1497.7833891837124,-1518.3116903925415,-31897.66054554975,-664.5345946989531,0
Asia,2020-02-10,4666863690,-3804.1728305233373,9741.672321580112,2668.591787126007,-3804.1728305233373,-43290.2767251295,-64586.35526273503,-76867.33274784857,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,341.9886503203337,666.9500484970085,569.6585848425195,341.9886503203337,-179.82746253859574,-463.47149312121405,-617.5102621890027,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1686.2957291714365,-156.71781391956603,-187.0836792004696,-757.2939047691409,-1686.2957291714365,-2103.105518757445,-2157.8874276856263,-55135.5076462003,-1148.6564092958397,0
Asia,2020-02-17,4666863690,-11070.469257019911,5115.558381114091,-1431.2524847014856,-11070.469257019911,-57887.549946168285,-93428.81290902359,-97491.1269704696,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,460.6128568236011,819.0072959810503,729.4145573288697,460.6128568236011,-132.0249868039205,-438.34811997255036,-620.9172728440494,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2778.644382550237,-1003.2248016152452,-1058.2224449021544,-1746.9744580972877,-2778.644382550237,-3303.5972325863504,-3409.3672513638194,-105170.74677768402,-2191.057224535084,0
Asia,2020-02-24,4666863690,-17536.005690384645,1331.8466898837314,-5280.079925975473,-17536.005690384645,-73493.59786338052,-112246.66818824886,-130014.0652489082,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,614.184348511577,979.5299686487012,929.656104625134,614.184348511577,-31.589417120398732,-403.99630309565725,-592.068726836633,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2524.5687507148355,-362.8716268904029,-380.5271022912353,-1334.4878820406307,-2524.5687507148355,-3192.5949362599754,-3268.1583330666417,-90712.00592411803,-1889.8334567524591,0
Asia,2020-03-02,4666863690,-42419.81894808317,-27676.451813929176,-33001.66283440933,-42419.81894808317,-105530.325580512,-146758.27771406042,-175925.23621686356,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,641.7561777310842,1041.0574881686741,988.9553364193748,641.7561777310842,-73.09823891063003,-524.7614186312898,-694.2281322210049,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2314.939682083188,112.72204728146059,77.0978684278416,-936.2485002201468,-2314.939682083188,-3078.775531196565,-3312.8681587535502,-77542.86507055219,-1615.4763556365042,7
Asia,2020-03-09,4666863690,-47424.90878748836,-35879.20311773925,-38337.384274979384,-47424.90878748836,-122519.48577901155,-175209.16480469212,-206428.37723340275,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,696.7135901786363,1146.6408499843903,1059.4334891584629,696.7135901786363,-89.14216401929346,-592.5035342788753,-775.9513572373354,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-3036.7969163290413,-123.45713156128897,-259.5197980924478,-1387.8752223968709,-3036.7969163290413,-3771.1370696659305,-4005.0455573857935,-97208.12421698446,-2025.1692545205099,32.071666666666665
Asia,2020-03-16,4666863690,-51873.25492500214,-38592.052538981414,-51873.25492500214,-51873.25492500214,-136001.9983396544,-193223.47481468995,-225414.75796672114,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,872.2728471279887,1388.0089199656531,1267.9815750920295,872.2728471279887,15.09900658117095,-565.888165344916,-748.8758747988193,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
