custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,14.492267291542328,59.53165364545822,50.544678547476025,23.932564066422614,-12.517221865672072,-72.74022505755222,-125.30273057767886,0,0,0
Asia,2020-01-01,4666863690,-2200.688556720349,-2200.688556720349,-2200.688556720349,-2200.688556720349,-7083.1712429023955,-8232.375373380382,-8483.71054194028,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-11.009057255933492,82.96330907370611,74.57814241472396,35.92778602647908,-27.637952615614687,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,44.906500179483615,175.27164956083686,139.1664328640433,61.025617491619116,-22.097152903554417,-159.00394819983262,-258.2986321154455,0,0,0
Asia,2020-01-06,4666863690,-4438.960582463693,-4438.960582463693,-4438.960582463693,-4438.960582463693,-14058.85212231192,-16523.79536951409,-16984.424371188343,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-22.927360633943113,164.4003338738547,150.0235534135865,69.97799546435884,-51.735537321648124,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,80.25564245987017,243.4032657506781,205.37989413384838,91.35131521843365,-28.083767035547524,-238.1135888365293,-365.7367031147142,0,0,0
Asia,2020-01-13,4666863690,-8419.479451927866,-8419.479451927866,-8419.479451927866,-8419.479451927866,-22983.831247323596,-26526.231860355976,-27337.95884356998,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-34.843128175045855,246.6049667409777,224.84524568711805,104.76350669204653,-78.74146447094226,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,113.8175805590214,372.1796559367379,303.2644188317513,141.06031021119676,-46.38508109302681,-337.29277311648104,-559.3025813713809,0,0,0
Asia,2020-01-20,4666863690,-13900.943437989867,-11707.211484324012,-12895.17482824835,-13900.943437989867,-32799.12139859235,-40241.87173360306,-43220.94316591218,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-45.855779277930296,311.95899080189395,303.0070028564956,132.2701710245379,-122.05163955024861,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-590.9249112864002,-244.9439902196529,-321.83316607438167,-523.8176421656391,-776.0137445928175,-1136.004739125828,-1430.9874022678482,-35379.303855339924,-737.0688303195817,0
Asia,2020-01-27,4666863690,-14179.318555893859,-2284.5674899031615,-7452.695232962818,-14179.318555893859,-36582.22352376618,-50555.70526864507,-54012.3870036467,-1954249.7253443184,-39882.647456006496,91
