custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-23.99001727726494,90.48501535392683,54.9040290359924,4.947088871900085,-36.91223083132089,-65.48180640290167,-77.16942372300372,0,0,0
Asia,2020-01-01,4678052014,-5713.359807169791,-3882.8339271845766,-4137.346469577135,-5713.359807169791,-7911.372088809044,-9085.40878807631,-9713.787494556875,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.27260555575485,28.944607530003772,2.5125838786992905,-29.514031955948504,-53.64491832753044,-68.33213727300875,0,0,0
European Union,2020-01-01,447189915,-2.509028432612825,-0.35789816078103376,-0.43624226870523414,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-42.89298764624563,186.79239687609413,130.7984493414314,23.049932768785943,-69.8319289175342,-127.04026355552867,-155.94418039293112,0,0,0
Asia,2020-01-06,4678052014,-11414.93744922893,-7819.18938765131,-8320.548603042742,-11321.590745383532,-15849.677321919735,-18105.73650014092,-19157.010976481706,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-59.02806391189701,100.43258429648344,57.20720302798031,5.0176927212448215,-59.02806391189701,-107.27732609960614,-136.66427129048685,0,0,0
European Union,2020-01-06,447189915,-2.509028432612825,-0.35789816078103376,-0.43624226870523414,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-36.40920704365383,440.70433457743434,353.123883182381,114.73764363701548,-75.09104030936953,-159.06484157547516,-225.75328208674324,0,0,0
Asia,2020-01-13,4678052014,-18611.433310570923,-13044.502051857053,-14236.510572999126,-18611.433310570923,-25505.87131892658,-29622.6834590367,-30090.686949093222,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-88.54688306116887,147.92460924747797,83.6521217802609,6.574653898069789,-88.54688306116887,-161.06427539938065,-209.34663120959573,0,0,0
European Union,2020-01-13,447189915,-2.509028432612825,-0.35789816078103376,-0.43624226870523414,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-67.5887626137986,525.318210667284,385.71917492302293,106.83171157872107,-140.47026492959182,-242.30986432140614,-309.3786050125669,0,0,0
Asia,2020-01-20,4678052014,-28278.92503804042,-20477.307850895388,-21650.067840085158,-27221.77285362731,-36917.51051701687,-41800.37471767735,-43527.70253658279,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-118.29432369752627,222.64052244560054,117.51196839563306,9.869585660843578,-118.29432369752627,-206.48279367959498,-274.5362391589307,0,0,0
European Union,2020-01-20,447189915,-2.509028432612825,-0.35789816078103376,-0.43624226870523414,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-833.7834392159206,-188.88092256752716,-295.78876625724496,-620.6731565786959,-920.9443475762167,-1057.6162748715615,-1125.2563748829953,-33251.14032112244,-738.9142293582763,0
Asia,2020-01-27,4678052014,-32588.981376603817,-18513.930095894626,-21240.88434469473,-29946.242223409154,-44603.402429229434,-51980.50103511341,-54553.41609196023,-2012000.3614615947,-40240.007229231895,0
Oceania,2020-01-27,42936804,-158.26454156478144,308.9567386772824,179.82220433121722,4.726372119627992,-158.26454156478144,-301.2161628947503,-358.8839876539279,-234.21266422866537,-11.152984010888828,0
European Union,2020-01-27,447189915,-3569.6905996514847,-3567.539469379653,-3567.617813487577,-3568.1131206451732,-3569.6905996514847,-3569.9197742946753,-3570.2115030115224,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-911.789295494877,-1823.578590989754,-911.789295494877,0
Latin America and Caribbean,2020-02-03,655799753,-603.9682008760344,137.085701200021,-15.940441247472137,-378.81034300974255,-761.6747284034592,-941.5303225693209,-978.6408399643534,-23623.88005826786,-524.9751124059524,0
Asia,2020-02-03,4678052014,-26730.587691904846,-5073.298162001718,-9833.777247136251,-22936.108156346225,-44032.773950608695,-54548.657206758275,-58312.76467325117,-1799161.06804124,-35983.2213608248,343
Oceania,2020-02-03,42936804,-195.26746731020216,359.5785487280318,200.82899111617436,12.375940001473468,-195.26746731020216,-360.58257282291476,-428.4378884488745,-407.124716666455,-19.386891269831192,0
European Union,2020-02-03,447189915,-9027.06190946875,-9024.910779196918,-9024.989123304842,-9025.484430462438,-9027.06190946875,-9027.291084111941,-9027.582812828789,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-1576.328590989805,-3152.65718197961,-1576.328590989805,0
Latin America and Caribbean,2020-02-10,655799753,-892.3341418054166,-0.6259244130829558,-196.91935668657737,-608.0372511669127,-1082.6011794384171,-1308.1257924755112,-1349.8245002208878,-35835.86979541342,-796.3526621202981,0
Asia,2020-02-10,4678052014,-32313.14877618415,-2550.673425258243,-8993.535801843076,-26948.955618267246,-53305.037221205406,-67384.05931210959,-71101.36940050863,-2119823.5175512466,-42396.47035102493,929.999
Oceania,2020-02-10,42936804,-134.98690382255324,478.4535760670947,313.0048654083094,115.78468248528063,-134.98690382255324,-321.99995153051646,-387.8562366037479,1474.4632308957575,70.21253480455988,0
European Union,2020-02-10,447189915,-13830.599885952714,-13828.448755680882,-13828.527099788806,-13829.022406946402,-13830.599885952714,-13830.829060595903,-13831.12078931275,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-2260.034553151398,-4520.069106302796,-2260.034553151398,0
Latin America and Caribbean,2020-02-17,655799753,-1343.5260412266136,-316.39802324069626,-580.0073249709246,-1093.3350560681233,-1622.1499546481787,-1924.9625076616576,-1960.4770316644358,-56738.8595325591,-1260.8635451679802,0
Asia,2020-02-17,4678052014,-44091.922017250174,-5425.226746650801,-11820.784497574567,-36190.697669096306,-71348.69266507128,-87717.44550941624,-94588.2160276256,-2711669.738124358,-54233.39476248716,1783.999
Oceania,2020-02-17,42936804,-101.65209752659996,557.4882032491943,400.5566440912709,180.48894882429911,-108.24030599011982,-329.8606808075451,-380.0400154140671,2750.551178457973,130.97862754561777,0
European Union,2020-02-17,447189915,-21225.80452910334,-21223.65339883151,-21223.73174293943,-21224.22705009703,-21225.80452910334,-21226.033703746532,-21226.325432463378,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-2333.240515312914,-4666.481030625828,-2333.240515312914,0
Latin America and Caribbean,2020-02-24,655799753,-2302.534090456131,-1134.346171271416,-1408.930082303953,-2007.5307905360776,-2704.889526127385,-3009.887508445151,-3188.8375003075776,-99432.33178348896,-2209.6073729664213,0
Asia,2020-02-24,4678052014,-55462.54087840789,-11238.494124325773,-14667.908945216182,-46545.03683763462,-87126.91665414911,-106456.75675604223,-117774.45423387468,-3243800.1029553423,-64876.00205910684,2536.002
Oceania,2020-02-24,42936804,-25.890092622149943,728.7839018778586,533.8443395047518,299.49664856407844,-40.51871163097438,-279.59306160298894,-344.59314819498724,4951.388283323331,235.78039444396813,0
European Union,2020-02-24,447189915,-28467.717690901904,-28465.56656063007,-28465.644904737997,-28466.140211895592,-28467.717690901904,-28467.946865545095,-28468.23859426194,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-1384.3631441411849,-2768.7262882823698,-1384.3631441411849,0
Latin America and Caribbean,2020-03-02,655799753,-1597.7604772145503,-355.112516193304,-565.9356703207856,-1339.0293330603374,-2141.649902391712,-2619.6320300702064,-2786.9876253052375,-70479.66963354213,-1566.2148807453805,0
Asia,2020-03-02,4678052014,-77258.01407088211,-38842.506499074254,-41272.75763249708,-72492.42280974782,-116531.16392092699,-144900.9097060873,-158701.7177509022,-4116945.596216012,-82338.91192432023,2933.994
Oceania,2020-03-02,42936804,-51.77686824706828,786.6933539237516,556.4061207705554,286.8825942010667,-64.53749126247249,-352.18393744237204,-426.67668268770456,4998.068570119238,238.00326524377326,1.001
European Union,2020-03-02,447189915,-32575.398157009822,-32573.24702673799,-32573.325370845912,-32573.82067800351,-32575.398157009822,-32575.627331653013,-32575.91906036986,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-180.65286283750208,-361.30572567500417,-180.65286283750208,5.999
