custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-8.807107130588511,59.60085726029021,53.25931085352519,25.129737706463278,-27.481502823361364,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-7194.942876141085,-8483.71054194028,-9161.155958148727,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-5.655304209746093,79.20803250545055,74.57814241472396,31.64146113371556,-31.04474855811214,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.926439146847005,149.11001943362436,132.41164592349008,63.878297961199095,-31.157739318250105,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5541.719887084615,-5541.719887084615,-5541.719887084615,-5541.719887084615,-14408.692056372323,-16984.424371188343,-18776.5604041379,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-12.164268250249373,162.71922918015122,150.0235534135865,58.90444959530799,-60.043516318535595,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.4880530547134828,227.65940477502272,200.1085238251504,93.33035052337922,-36.422264218570206,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-10082.077579738263,-10082.077579738263,-10082.077579738263,-10082.077579738263,-23156.7181495131,-27337.95884356998,-29826.392754346736,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-18.75188192753371,246.60271557022523,224.84524568711805,84.0973270992166,-86.10631466483078,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.1542101724666902,332.5224432359752,298.555342208794,139.50072990622704,-72.38584739771007,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-16026.079867974968,-16026.079867974968,-16026.079867974968,-16026.079867974968,-34270.011764451745,-43200.14435766808,-47512.46525400801,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-26.60440691516734,311.9586796588691,310.4849403592231,113.14958501937217,-131.50035314077135,-362.99130560815456,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-742.0873247755616,-333.55339698572175,-348.1540665429439,-523.6753515082486,-813.1157698970273,-1157.3443020509862,-1411.3046822323479,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-16938.997101034693,-13701.34881011987,-14964.75091995668,-16938.997101034693,-39110.20585744442,-53989.08186864753,-59566.61772817823,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-24.238836787884306,460.08806583443294,397.8107080844069,147.8197156495823,-173.02014595320492,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-461.1738045313697,12.41077668177767,-6.097610913446175,-211.88758158663956,-537.177709036199,-1067.8793367955784,-1257.3917393499758,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-6602.9673885805505,1347.2295022270491,-1135.252184244639,-6602.9673885805505,-36661.03542891392,-60760.22216743256,-63314.27756237179,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-59.084711873078604,579.5114188682174,459.59022542305183,154.08485874685562,-224.331445069108,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-672.4989402512545,-111.04651720936451,-145.41319347124272,-368.5765337242051,-734.723086525786,-1481.229571036833,-1503.7978230401636,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-9414.854976424387,3265.143141215385,488.12061624653415,-9414.854976424387,-44634.680678822646,-79446.4400667064,-81801.98144674947,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,45.71370458791576,777.2754846786926,692.4330472614035,295.23924771886533,-149.0085355051722,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
