custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,76.73765778540287,60.427622567629854,20.683682484694305,-23.785655907953327,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4678110154,-1778.643625306904,-981.8827754974426,-1578.1070310804114,-1778.643625306904,-7547.7834753495945,-9415.947709807337,-10022.72848713243,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.472505568734366,-34.836245382040076,-78.87453748902159,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,177.41411376099762,140.6065465037105,66.81019465812227,-21.220410860381016,-95.68088353598664,-165.9458322018125,0,0,0
Asia,2020-01-06,4678110154,-3510.86046551037,-1964.0821479272608,-3145.347212253375,-3510.86046551037,-15001.610859096632,-18711.95172361345,-19965.12454569583,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,23.878832299100125,-68.68707339376255,-151.47522263978854,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,258.37559958273334,207.8571483501161,109.83510672819162,-19.723971601092202,-165.214790908394,-247.655115462511,0,0,0
Asia,2020-01-13,4678110154,-6931.859588871365,-4632.84090943994,-6471.286756332271,-6931.859588871365,-24075.79150862325,-29699.19390015674,-31603.46922455333,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,38.15521510684814,-103.85854831354294,-223.29529274345109,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,430.41278811591025,386.98172289693434,206.15082599967482,-3.8851792487561703,-211.70237051193078,-282.7247875554017,0,0,0
Asia,2020-01-20,4678110154,-11823.221047525753,-5297.886846716781,-11823.221047525753,-11823.221047525753,-35385.18790376536,-44867.86463947735,-48483.421732440744,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,43.030497315906906,-149.42159934067672,-297.08321569273767,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,-18.403295785906607,-60.258339183540755,-285.6166139935697,-546.1385364300713,-766.710366905806,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12287.608352970896,-375.4647571014441,-6073.4165378956695,-12287.608352970896,-40286.23699104544,-58208.98692405553,-59769.49076595061,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,58.424735519611446,-189.92793757304815,-371.2133874883905,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
