custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,41.548195657553464,71.72856908737435,50.544678547476025,41.548195657553464,-13.487292933185893,-72.21155894902742,-107.61441306249691,0,0,0
Asia,2020-01-01,4666863690,-1768.331586152793,-1768.331586152793,-1768.331586152793,-1768.331586152793,-7096.34261469814,-8443.090160744187,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,10.780407921266486,86.83158201844014,75.61628720432806,26.947781715993813,-30.22890872072658,-75.89972533043792,-98.46267253633854,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,101.09134892959223,191.32054603043662,149.11652771595033,101.09134892959223,-22.097152903554417,-130.8064056801676,-233.60801663414264,0,0,0
Asia,2020-01-06,4666863690,-3535.435370819654,-3535.435370819654,-3535.435370819654,-3535.435370819654,-14284.605656037977,-16582.20060017774,-18776.5604041379,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,21.477261504554434,182.37419202317602,150.0235534135865,54.591718851699724,-57.46688069969805,-152.52646495711582,-197.05581853789704,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,162.52867086124638,265.9297030619915,214.88691047919258,162.52867086124638,-26.307773074796778,-186.80789786329984,-339.7910483524222,0,0,0
Asia,2020-01-13,4666863690,-7027.569958897966,-7027.569958897966,-7027.569958897966,-7027.569958897966,-23087.374771788556,-26543.66770320735,-29894.796714088683,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,32.24838893691888,279.985113452498,224.84524568711805,82.22601950994202,-82.7781440530735,-229.17453713801393,-295.3027958294598,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,223.10887109099366,431.76856684951576,370.17381420505694,223.10887109099366,-45.90838117011896,-277.73029635672435,-481.4072248717578,0,0,0
Asia,2020-01-20,4666863690,-12377.98592480927,-9025.288888295116,-12377.98592480927,-12377.98592480927,-33197.22594532187,-41437.757612172834,-45828.48965869847,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,44.87352615731903,311.95899080189395,293.88922979576006,90.07351643886238,-127.05980550208275,-304.32201573499054,-395.98255092583054,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-451.66127495964275,-108.47088131557084,-244.8034743981449,-451.66127495964275,-774.1559944370231,-1093.167424283728,-1337.752444322569,-35379.303855339924,-737.0688303195817,0
