custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,12.021131052447943,87.2651706691244,76.6589869026127,24.270324119059413,-22.65809970967323,-78.05957282440342,-107.5084105280953,0,0,0
Asia,2020-01-01,4652440154,-1150.9753557752092,2672.5684370599542,-1072.3418049778422,-1150.9753557752092,-7182.622258767818,-8315.64667914935,-9162.514649236886,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.974616923712668,66.85929746780364,61.697912806604585,12.757537617861917,-38.751222593218735,-79.70021095969622,-97.94647755749769,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,23.00512382548098,196.82951251910387,165.95151992662176,79.54702961366098,-34.183395217020674,-145.75063574705052,-192.78746173756753,0,0,0
Asia,2020-01-06,4652440154,-2330.643210663663,5307.810308966223,-2144.26817678156,-2330.643210663663,-14329.579851918057,-16506.712035040717,-18149.34473499709,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.94966734996127,132.72259363562185,122.78191302009739,24.86416451287041,-74.3367013355259,-153.1265695811378,-195.30660964228014,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.88924430441048,308.751446828703,249.67745066807703,120.18021224888462,-44.758496155663906,-225.28202536957144,-286.18771043959447,0,0,0
