custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-10.708156671208318,71.44141882179989,53.25931085352519,20.977723144847193,-24.477032485163104,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4666863690,-2758.0866672829306,-2073.385705500744,-2758.0866672829306,-2758.0866672829306,-7239.417089338793,-8483.71054194028,-9216.176526397672,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,72.84992590590409,17.99085365101572,-31.63681785320138,-77.7247291118275,-92.64956837513071,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.06580303197467,175.69227435103204,137.41994236483754,61.90537758373958,-33.54594603064163,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4666863690,-5543.923664353422,-4152.336014233611,-5543.923664353422,-5543.923664353422,-14371.761497346597,-16984.424371188343,-18776.5604041379,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,142.70211702189565,35.72230735429058,-61.990706673858355,-158.4020436213594,-187.88941042906885,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-4.1668789136435596,265.7112476037604,209.58235809497864,98.70902121393225,-46.10184618634814,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4666863690,-10064.688646151977,-8030.742497722849,-10064.688646151977,-10064.688646151977,-23156.7181495131,-27337.95884356998,-29894.796714088683,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,215.93786095750463,57.21946336920583,-93.07308192125109,-237.69310186134504,-282.6412006929005,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.336408214986201,426.7161619843657,353.67672447863043,147.5772888871261,-67.91260292608597,-313.1613582707329,-484.66024978609346,0,0,0
Asia,2020-01-20,4666863690,-15985.87846576291,-9377.836550740647,-13608.891144020205,-15985.87846576291,-34178.80886608561,-41558.53452193085,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-33.09880802365316,311.28664052510663,281.7989336109003,67.3484149394294,-139.5507353662296,-328.0312365349128,-395.3623222122744,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-751.0795964096937,-100.49181838443552,-292.17987763475656,-523.6753515082486,-798.1469284322695,-1131.8400278353238,-1310.249734859642,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-16849.545647117706,-4902.195416260773,-8235.050092744652,-16849.545647117706,-39110.20585744442,-50618.4563557842,-57198.041137868175,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-32.29459095774303,423.3817551821081,357.9261137797497,85.52117934556051,-174.3262210799965,-372.6091236794845,-506.3901785421267,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
