custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.880519445085485,84.36609830543176,54.64039941127434,27.62063621810142,-15.104321768215321,-43.91808587496708,-55.97668333343663,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7557.117266577856,-9410.14620962588,-10034.268018285622,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,74.87693942188449,18.0698520856761,-30.494249627161167,-72.51727757377706,-82.56121863353368,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5221149051162293,198.23020650898366,134.97815464866454,69.22321692436638,-25.867888112962653,-78.08803682710825,-94.63865532077173,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1481.6133980745599,-1797.9206383151704,-1797.9206383151704,-15219.538169915768,-18832.90923880125,-20005.664102804403,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,151.39678412263825,38.59335823131777,-60.97540023429521,-149.34281112860063,-157.82172365156976,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.256025952250419,281.31476875522833,202.8563264672976,99.87566141174773,-22.999318491619114,-106.11354267665125,-120.78004116158621,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-24464.155126122663,-29993.79606464254,-31641.005091952215,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,226.31157267232803,53.74991058900406,-91.45865159722621,-222.59649065502433,-232.32894237705716,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.62567319764478,442.30319949599266,424.39198720034085,183.62528000262827,-22.320011741979847,-138.4652847449268,-191.09992215093584,0,0,0
Asia,2020-01-20,4678110154,-8509.375798861403,-3502.073323871662,-8509.375798861403,-8509.375798861403,-37396.121188069315,-44639.42082357414,-48510.19157357304,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.94166117834192,320.6227008293397,255.90074935664086,53.89987857915553,-148.94166117834192,-305.6320058579412,-325.6610368605775,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.93060904295953,15.221365737152645,-34.775918074314845,-305.41104728456787,-584.3676725824772,-744.8507091194062,-778.0668627432224,-25174.191704145673,-547.265037046645,0
