custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.75686152599391,88.6408093943578,71.4371029647734,18.75686152599391,-20.433029776983737,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4694897197,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7191922399756678,125.31807137288571,108.85509083926013,40.94520132931106,-17.691696096559646,-45.5466223573137,-53.51579219570352,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.58708440475973,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.99085818938298,-152.51755917611314,0,0,0
Asia,2020-01-06,4694897197,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2309823058234928,250.86880968548564,218.91168824803134,82.84633051796978,-36.822686588489645,-89.36690092811503,-105.80148423997419,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.062475685609186,255.40613389720778,229.05288427871255,60.062475685609186,-65.11821186396956,-180.9452872700331,-241.0698446090225,0,0,0
Asia,2020-01-13,4694897197,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.300408020064939,377.7351429176182,327.0630493004253,123.98406436586512,-54.50541272066031,-135.55509297912732,-159.97202064154456,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31572260771158,349.2044889020225,321.8133965477629,77.4062648596876,-89.2766782437404,-267.829081069822,-335.6336319493097,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.32268103874,-41727.231195039465,-43036.79844146552,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.535784375576256,490.8669529983058,441.4816356437352,176.89858805029465,-77.34884196666708,-188.53797428923875,-207.2979630560419,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-970.0513090508313,-519.329102601876,-549.7202069245677,-915.2397408524332,-1146.5602118256872,-1434.4380563232921,-1453.398091805908,-54567.23845625539,-1049.3699703126038,0
Asia,2020-01-27,4694897197,-23732.620002373053,4488.45332176225,-7519.449145904491,-23732.620002373053,-41947.985474409805,-53425.61611473793,-53800.27376291657,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,18.78886200258607,600.4121974579755,570.8450379569339,226.9828405358307,-87.02671000247612,-242.15657968624254,-247.87954706057096,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1051.0549894030976,-467.348515436485,-570.4268184068239,-913.7389721525111,-1208.8272924200678,-1530.40083081197,-1571.6949828869,-54254.322815371896,-1043.352361834075,0
Asia,2020-02-03,4694897197,-16335.325204282793,14340.101356869893,5936.191526019975,-16335.325204282793,-38303.89439272201,-53649.66094363943,-55992.45021631276,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-8.809625154887748,696.2620487003971,660.1119743315777,248.4791469502367,-131.6784505159723,-306.96144626831926,-327.70477675041906,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1516.6121754240803,-801.124300746246,-931.2260897895948,-1404.9161203941799,-1744.8877775061667,-2042.9898380761604,-2230.7058624419888,-77928.5738411555,-1498.6264200222215,0
Asia,2020-02-10,4694897197,-19789.1128438109,9865.637751885224,6463.178483249904,-19789.1128438109,-46762.20974402029,-64044.90769732476,-70586.68336395946,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,104.3983252092137,938.1043257766197,900.4938597491254,437.6013901667414,-6.3792710130922,-232.30708858285587,-253.52001188502084,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2295.743979840844,-1498.5243326044383,-1694.866131795543,-2158.712805020437,-2660.9395866284835,-2958.424184987251,-3072.8989510228826,-118074.69153360577,-2270.6671448770344,0
Asia,2020-02-17,4694897197,-29356.08226179117,8488.910692490743,6738.555280774068,-29356.08226179117,-60615.82885257202,-89318.91429239133,-92953.58788397425,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,181.5209769086042,1150.7206022913679,1102.6438413361802,544.171002806799,57.41452385289146,-171.06363050864505,-233.97058863974172,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3620.993948926857,-2528.805627520146,-2912.913648878478,-3389.004517138899,-4037.811611167862,-4374.03085046772,-4502.7215678109305,-181186.0217108616,-3484.346571362723,0
Asia,2020-02-24,4694897197,-37285.8553497051,12872.244767414699,4773.349144245738,-37285.8553497051,-76393.95379688822,-113140.97365375349,-115909.52774778359,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,296.8969718390188,1398.8100366386686,1363.0367594698923,704.526527765206,159.43764578458382,-74.57620262961099,-165.94830075202321,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3687.032440980072,-2650.890030070685,-2959.291560832978,-3435.0865402641393,-4221.158106644471,-4719.487771059174,-4855.700470062711,-182745.12313194605,-3514.3292909989627,0
Asia,2020-03-02,4694897197,-62224.20547862924,-15943.485176118642,-29523.28092599119,-62224.20547862924,-104931.87200298492,-149198.4726096462,-151568.01109675554,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,296.17851565420943,1530.8822529617764,1453.0923228584647,767.6210036591159,148.4205510248646,-106.146753757455,-215.8945195649772,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3688.437239294335,-2702.8692153553725,-2865.6756525481464,-3478.9437364675723,-4436.316877962593,-5092.2991388901,-5352.487523704115,-185285.2912196973,-3563.178677301871,2.002
Asia,2020-03-09,4694897197,-71974.99158340789,-17814.754118248406,-32102.226406304413,-71974.99158340789,-119598.39972661721,-168419.30771950554,-173503.49993342103,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,318.4629361033978,1684.5216924154138,1591.3052661273816,845.3633809007789,153.37534268560978,-118.62970987687805,-250.1021847922502,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4564.888333727909,-3408.1946638648387,-3685.734719683521,-4321.930135375872,-5475.233458118536,-6178.634135561273,-6818.8657750138755,-221628.0593074466,-4262.078063604742,20.006
Asia,2020-03-16,4694897197,-76725.76087701228,-7600.1246257020875,-41401.09746761147,-76725.76087701228,-133075.30547130216,-185296.12269686634,-192497.6025449788,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,449.0790218600461,1933.0965406549901,1849.2767928287346,1036.92804230844,261.7055854414649,-29.029991853762944,-180.88958556318767,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2422.6162569866447,-1267.9596596714985,-1644.0199493576588,-2393.6275481144917,-3650.2505578569676,-4653.6937436675835,-5438.07053965623,-112005.09406186474,-2153.9441165743215,99.008
Asia,2020-03-23,4694897197,-77362.99712370358,-11590.624173123708,-40310.76452774039,-77362.99712370358,-140828.2558688969,-188194.20263837985,-221136.9443743245,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,583.6061532803632,2191.7819273322316,2126.5929342822033,1229.4298148189791,381.5331895778836,65.8256528683801,-62.26758707421487,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
