custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-18.083024091752854,59.53165364545822,50.544678547476025,25.267140586300158,-18.083024091752854,-72.74022505755222,-125.30273057767886,0,0,0
Asia,2020-01-01,4666863690,-2591.310525073772,-2591.310525073772,-2591.310525073772,-2591.310525073772,-6993.244616920535,-8232.375373380382,-8483.71054194028,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-5.891417539619829,82.96330907370611,74.57814241472396,35.0546045938237,-28.571963145733054,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-25.663366184505332,175.27164956083686,139.1664328640433,61.54134460534882,-25.663366184505332,-159.00394819983262,-258.2986321154455,0,0,0
Asia,2020-01-06,4666863690,-5212.225801998649,-5212.225801998649,-5212.225801998649,-5212.225801998649,-14028.137361216042,-16523.79536951409,-16984.424371188343,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-12.649212582824578,164.4003338738547,150.0235534135865,69.67774666953994,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-27.296326977707942,243.4032657506781,205.37989413384838,91.444778722097,-31.061321632133,-238.1135888365293,-365.7367031147142,0,0,0
Asia,2020-01-13,4666863690,-9588.132748462851,-9242.227285340641,-9588.132748462851,-9588.132748462851,-22797.79209102015,-26526.231860355976,-27337.95884356998,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-19.425520521345742,246.6049667409777,224.84524568711805,102.01287567053572,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-36.08421608893407,372.1796559367379,303.2644188317513,143.1688644377235,-46.826245832457005,-337.29277311648104,-559.3025813713809,0,0,0
Asia,2020-01-20,4666863690,-15265.302107811776,-11707.211484324012,-12896.650248674014,-15265.302107811776,-32799.12139859235,-40241.87173360306,-43220.94316591218,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-27.92820230652876,311.95899080189395,303.0070028564956,129.6311194263887,-124.98605472526148,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-779.3459308954468,-244.9439902196529,-313.3438687059573,-511.27819690567145,-779.3459308954468,-1136.004739125828,-1430.9874022678482,-35379.303855339924,-737.0688303195817,0
Asia,2020-01-27,4666863690,-15927.119943165373,-2284.5674899031615,-7454.170653388483,-15927.119943165373,-36582.22352376618,-50555.70526864507,-54012.3868726256,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-25.75918973757555,423.3840063528605,397.9507352353943,155.05347281966954,-148.93343072522015,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-501.4421758058644,239.75775858335726,61.96993316499023,-180.14455964004603,-531.7638742230438,-1035.8212526100128,-1250.8470933023557,-21698.633517136997,-452.0548649403541,0
Asia,2020-02-03,4666863690,-5363.826966819549,11224.603782472916,6172.432306639129,-5363.826966819549,-32656.608369754507,-55645.009549113,-60767.17871848904,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-60.12136492621949,493.9403846541507,459.7671772808609,163.11363832878814,-203.5556254696151,-562.3737561247542,-649.6423373582376,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-723.3001585266304,186.5142773238254,-74.91273715233925,-341.6615111584107,-723.3001585266304,-1396.2409458351185,-1483.2064635184088,-30399.96317893436,-633.3325662277991,0
Asia,2020-02-10,4666863690,-7848.501960594201,10332.435524178713,8173.22339988962,-7848.501960594201,-41519.56692483229,-69835.6039189498,-81755.0435452503,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,46.866602513525045,748.1428523475298,692.430177517492,328.85839403593764,-118.03104416323214,-463.6403112282607,-617.5305408180287,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1195.1195217727284,-195.35069838284744,-254.99296032688497,-771.9160021803748,-1201.9328186494702,-2030.2219033160643,-2100.524121026428,-53186.092840731755,-1108.0436008485783,0
Asia,2020-02-17,4666863690,-15694.925069500281,9199.463863487052,4624.957624891677,-15694.925069500281,-55931.69562798805,-91355.26077162812,-108739.25603448859,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,119.74867806928961,991.940114953342,886.7432614182579,460.67611572537214,-70.57831752819416,-438.5199493786753,-620.9375514730755,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2233.8330286935047,-1201.5533797720898,-1363.1696814335075,-1799.2394865193273,-2293.0253847064123,-3223.8244756494305,-3332.2336342711455,-102912.0594771827,-2144.001239107973,0
Asia,2020-02-24,4666863690,-21637.960947969004,2749.997561611569,1621.1936444463906,-21637.960947969004,-70409.42878733909,-118405.94546534467,-135084.53012304666,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,229.16338110967106,1271.8149812664253,1127.9208018053964,634.0071527707411,23.884776872980297,-403.631908088851,-592.0890054656589,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1901.6579329476751,-817.1056351892893,-1011.0990531145682,-1442.772859535168,-2113.2592207865832,-3163.5420455978915,-3221.773755839512,-88006.21654015208,-1833.4628445865017,0
Asia,2020-03-02,4666863690,-47077.472338800275,-22463.493430178238,-27107.845033673788,-47077.472338800275,-104854.95547841801,-161757.389659682,-171164.19211077265,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,216.79430865203125,1358.7308233652386,1235.1683170603949,659.7966321945569,14.765519995734506,-524.9545448089281,-693.8264592974231,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1623.7575603436078,-259.15538341285304,-337.50771617245624,-1088.773799734345,-1964.7045342538277,-3158.1612315684897,-3411.1423812368703,-74533.97360312167,-1552.7911167317018,7
Asia,2020-03-09,4666863690,-53289.6874570524,-31918.844221423584,-33825.42373192504,-53289.6874570524,-123207.93341024236,-172618.93834705313,-200099.0514817442,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,231.83721691442472,1472.926134547242,1363.4693930128126,675.8130972515153,-4.277377515870468,-577.6365415012634,-775.556975551981,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2180.7085657759035,-545.474609247155,-647.2104240178774,-1628.167044101653,-2735.133819295573,-3933.906113585818,-4351.702062899187,-93608.13066608907,-1950.1693888768557,32.071666666666665
Asia,2020-03-16,4666863690,-55069.74926600253,-36779.181565119376,-37786.30796614776,-55069.74926600253,-136097.80601763673,-193864.9359619918,-225711.55809780682,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,362.0135162443774,1683.4134131765434,1569.3416067898047,865.8945685995159,91.80377541919572,-504.23585541797183,-748.4814931134648,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-11.810190701861718,1838.8784895731844,1642.7543368659278,549.1436993946303,-564.4239698122917,-2027.0052357932234,-2546.4090768483247,18839.312270940864,392.4856723112682,159.27566666666667
Asia,2020-03-23,4666863690,-57732.202521486,-35133.39240967003,-40254.36701855059,-57732.202521486,-150398.98897323714,-219817.75392424705,-248859.65619789212,-4258482.412094933,-86907.80432846802,5472.765666666666
