custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.756513510915596,110.66839943491536,71.4371029647734,18.756513510915596,-17.624287533054357,-64.19765267042547,-87.06445172910925,0,0,0
Asia,2020-01-01,4694897197,-3916.965435963907,1305.3053121261219,-1212.2425162838244,-3916.965435963907,-7433.842399253925,-8827.005451124165,-10183.527231726492,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7219696450390023,126.53089088711081,104.99907214621547,34.71806229896914,-20.847934706775614,-67.46657219766875,-83.32980072105721,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.586388374603104,251.90002577769593,167.63715293493777,44.97562838062582,-33.94921318626369,-127.79851723240725,-180.00399221490255,0,0,0
Asia,2020-01-06,4694897197,-7845.241981936935,2591.9211012268497,-3223.977648987475,-7845.241981936935,-14945.933410276495,-17406.87545254991,-19842.592890001477,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2365371159501617,250.89822846733745,214.50254062708652,64.13614743429241,-41.66705678246217,-129.03189048855364,-166.2205983347388,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.06143164037425,423.08966435066566,255.40613389720778,71.5281121684842,-46.42835507639669,-180.70380109310207,-258.39108985785833,0,0,0
Asia,2020-01-13,4694897197,-13437.253689385165,2194.9312675752003,-5930.95646922878,-13437.253689385165,-23684.24127902867,-28162.724302674855,-30913.183449984943,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.3087402352549415,381.9545878621748,321.0584530984107,98.43114984336918,-65.18483996980306,-198.37892161437327,-223.09093877679376,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31433054739833,629.2278655539055,349.2044889020225,105.28843722248897,-71.17096444532329,-267.829081069822,-372.9236960549447,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-7539.515798855426,-20839.514272800225,-34638.46914875547,-42563.33303322438,-45469.938393893965,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.5246747553229185,493.41089497959786,419.68391501526594,134.1730346711413,-92.4392760039399,-253.86495941786444,-311.71440087661864,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-970.0530491262228,-220.65555206076598,-547.34276130504,-860.8052376950546,-1104.656161304332,-1434.4380563232921,-1514.5821056582774,-54567.23845625539,-1049.3699703126038,0
Asia,2020-01-27,4694897197,-23732.620002373053,4488.45332176225,-5388.475041441894,-23732.620002373053,-40622.191118974,-52719.56115090514,-54332.11600362588,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,18.7749749772694,621.4699507356053,546.9730044519096,187.91851253985675,-92.33809872017702,-292.3341261855165,-374.2584441861516,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1051.0570774935675,-79.60235273813615,-475.4837327302905,-870.6916235911551,-1174.8563783263764,-1520.6397417273586,-1654.7440945507751,-54254.322815371896,-1043.352361834075,0
Asia,2020-02-03,4694897197,-16335.325204282793,14340.101356869893,9602.45132286292,-16069.421862259213,-38561.5166876143,-52355.346175849714,-57341.93909444648,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-8.826289585267753,719.1901395799026,654.5495543725307,202.9209015168495,-134.1309856679412,-369.83793451292814,-472.23952945534734,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1516.6146115296285,-281.1323821236357,-858.1788580926681,-1303.7346986737778,-1728.2918668085438,-2042.8510520698667,-2208.5895654629358,-77928.5738411555,-1498.6264200222215,0
Asia,2020-02-10,4694897197,-19789.1128438109,14555.825799871232,9865.637751885224,-19605.549281727996,-46689.33881347835,-62266.992484574075,-72085.14958028044,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,104.37888337377034,959.3357360882669,883.018483181055,377.500222055524,-25.09457943428585,-302.134736103483,-424.296794263519,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2295.7467639614706,-1059.899194129927,-1498.5243326044383,-2080.7267793012793,-2597.8304098377257,-2958.424184987251,-3079.6682765407513,-118074.69153360577,-2270.6671448770344,0
Asia,2020-02-17,4694897197,-29356.08226179117,14381.903926164205,7773.517484016761,-29356.08226179117,-60122.8229818644,-86344.3221518104,-93851.39639629367,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,181.49875766809754,1162.4669749417822,1102.6438413361802,492.23748283297545,46.88213100993245,-265.35797046733774,-412.9276023884983,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3620.9970810625614,-2395.414598945199,-2785.2845299234946,-3323.881198072886,-3937.9942416880967,-4370.694895061625,-4469.289277682617,-181186.0217108616,-3484.346571362723,0
Asia,2020-02-24,4694897197,-37285.8553497051,12893.004190666656,7416.064649553477,-36596.46738103836,-74069.92060194576,-106353.75919842621,-115909.52774778359,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,296.8719751934488,1401.6616697640047,1337.9292565584758,667.1677556991664,158.21908415825263,-194.20675010224113,-361.16808906620025,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3687.035921130855,-2259.124741360609,-2722.1994612468284,-3370.0984151747575,-4121.246940249305,-4642.099069783368,-4746.028203906881,-182745.12313194605,-3514.3292909989627,0
Asia,2020-03-02,4694897197,-62224.20547862924,-9354.41760175397,-23806.775115556695,-62224.20547862924,-103804.22968195591,-138141.89163318116,-151566.6385217374,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,296.1507416035761,1530.8822529617764,1441.0593056133855,714.8750527951607,139.62864874164035,-237.48126502196789,-427.05480570908696,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3688.440321551228,-2030.3175158647994,-2702.8692153553725,-3429.517817202408,-4386.938823156648,-5036.077987106205,-5230.9916090531,-185285.2912196973,-3563.178677301871,2.002
Asia,2020-03-09,4694897197,-71974.99158340789,-17539.517925593005,-31940.577783520337,-71797.27016667572,-117245.23240097058,-154927.50570906966,-173503.49993342103,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,318.4323846477011,1684.5216924154138,1573.4555449974646,779.3460045573707,142.35228294432136,-273.1211711412682,-486.36246343300667,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4564.891200043315,-2789.438282547263,-3408.1946638648387,-4256.848192696826,-5374.69552891164,-6142.385908057057,-6675.083011235567,-221628.0593074466,-4262.078063604742,20.006
Asia,2020-03-16,4694897197,-76725.76087701228,-13975.21999235106,-41401.09746761147,-76725.76087701228,-129029.10343787185,-167923.62438509407,-192497.6025449788,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,449.04329726170306,1933.0965406549901,1849.2767928287346,954.9483632745012,238.9075272332485,-198.80065110201787,-434.9671245682694,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2422.619123302049,-323.935730791736,-1296.914111446083,-2306.0071675652,-3585.5976108702735,-4552.193809992934,-5241.139130362655,-112005.09406186474,-2153.9441165743215,99.008
Asia,2020-03-23,4694897197,-77363.03268847347,-15966.49981369465,-41399.037393921106,-77363.03268847347,-136744.27856253437,-182891.61461786635,-221136.9443743245,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,583.5680413875212,2191.7819273322316,2054.0383746647417,1139.10475447962,361.8147497854072,-105.24371801657726,-360.43870190868364,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,2809.2266198968828,5009.648536214082,3849.4523954677684,2883.148202751822,1366.4907237245973,220.18044488675426,-375.6052674510351,171634.13785038496,3300.6564971227876,475.013
Asia,2020-03-30,4694897197,-99159.93861785972,-30590.845718656732,-49073.638890616654,-99159.93861785972,-161502.68608012996,-215116.5542471808,-265717.5685809424,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,777.6852885481215,2503.554540044748,2402.612320578497,1372.3851523682613,558.1041868122732,61.145648404489336,-219.0659496207005,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,8463.965900299047,10899.999268066811,9694.982389501967,8520.178287535504,6803.370702620536,5416.971331469209,4504.0258993869365,476829.81879489275,9169.804207594092,1536.031
Asia,2020-04-06,4694897197,-113733.22940967056,-17943.057058005186,-56702.53146956098,-113733.22940967056,-186388.68631053556,-255962.9997325605,-308141.50695644575,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,888.0396067405972,2761.7794227675176,2615.2487251424013,1521.189833335111,664.5098861600004,140.3463565632322,-160.12008447954938,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,14094.066859069979,16978.561842821033,15527.43956560514,14094.066859069979,12189.379028824264,10433.799325429802,9407.16711176034,784460.8330727333,15085.785251398718,3726.051
Asia,2020-04-13,4694897197,-131295.2349521859,-13473.9509552784,-68479.21719079818,-131295.2349521859,-214570.3467523341,-292208.0962467474,-351659.2560337012,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,916.2107012831074,3024.7639819563733,2733.451907833045,1602.8378747572224,669.337631794942,117.58135896582655,-208.48839842649545,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,21701.282672842735,24852.997270861877,23810.543182503352,21708.83867450046,19558.561810082163,17683.972460193334,16497.022382715066,1191569.5806839073,22914.79962853668,7160.069
Asia,2020-04-20,4694897197,-147111.81249391392,-16765.337708118182,-87073.34080902113,-147111.81249391392,-240226.46385106526,-324066.3465202576,-387077.8251165559,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,899.998679516122,3087.913862564829,2817.070319887515,1633.8209140735703,648.5899168075662,37.77617918401439,-345.72262104079226,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,31220.535896239675,34628.63815964685,33604.39387316894,31408.393046082627,28789.481817889424,26649.36285868975,25443.721893686554,1697472.2616284152,32643.697339007984,12569.088
Asia,2020-04-27,4694897197,-162019.8233840429,-28068.13746500917,-90699.54649375344,-162019.8233840429,-268724.78568693297,-355903.68627675687,-416004.914389992,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,698.5888627944473,3030.5384006447243,2737.0179769784786,1448.990559330288,439.8905285055247,-189.48769722896913,-645.2413745726185,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,50367.45764218935,53713.82776682102,52712.16927274935,50556.13552061168,47683.483167577295,45593.370082633555,44118.17778582887,2682669.7451535678,51589.80279141477,21568.603
Asia,2020-05-04,4694897197,-150686.84928309705,-23973.125215116295,-70698.94984074033,-150686.84928309705,-263798.5301911776,-359231.92949641385,-419159.715551524,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,570.4188136149406,2979.692940269637,2743.539599568207,1414.97656150211,345.21602060885704,-374.5752072420847,-844.3751400263062,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,71318.08453968182,74923.9357109042,73844.58929036284,71421.7279468685,68332.66163049042,66248.07828473748,64575.637210586254,3760556.3620120543,72318.391577154893,32614.617
Asia,2020-05-11,4694897197,-137882.73665940188,-13499.28699134843,-55565.687087045175,-137882.73665940188,-266616.6536022948,-363439.8717922646,-423751.86144457315,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,441.64558301295585,2977.7611682662396,2761.1975353999865,1314.3679220035292,214.46871180730363,-459.2286337626825,-1048.3927197269354,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,93963.77241093972,97581.67173699947,96718.1147243845,93963.77241093972,90564.997501439,87932.03390402756,86671.47501689433,4918561.97887054,94587.730362895,45927.63
Asia,2020-05-18,4694897197,-122515.77723406773,3474.3613928612585,-41648.0803428413,-122515.77723406773,-261536.81411182153,-366607.1780017238,-422632.0982485889,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,256.3466824275419,2882.7353325103777,2653.2997396294463,1224.8599430935842,43.756231830335835,-676.6404177010927,-1293.8075155853055,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,117808.10820079644,121582.13597115631,120846.69983679085,117808.10820079644,114030.3868853744,111089.34546019585,109891.44224889684,6128666.395729026,117858.96914863512,61340.657
Asia,2020-05-25,4694897197,-103911.89879224228,35022.05586616815,-3239.5139970720193,-103911.89879224228,-254156.06453448412,-368161.3286614224,-412439.09786176536,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-10.508103187885052,2748.362979896609,2528.2453858290964,1020.5763362537513,-206.7453736961,-997.7790945696638,-1609.5121609739062,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,142514.13686745375,147040.85315008863,145874.2640749722,142514.13686745375,138379.41037240886,135269.46465604613,133996.78420689286,7364260.116673531,141620.38685910637,77787.661
Asia,2020-06-01,4694897197,-70668.61630000804,85617.06377916377,51535.41980136829,-69735.32703665696,-219512.7052390767,-346748.07563277165,-381828.2506032237,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-384.7757330285587,2556.3832071467737,2259.143242834699,718.987775604295,-568.3039076320051,-1443.3289274087128,-2037.7239768770692,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,168505.90308640365,173819.190156061,172380.1081590354,168505.90308640365,163999.0200757711,161065.38470041368,159460.3435981282,8665723.970951369,166648.53790291093,96132.659
Asia,2020-06-08,4694897197,-35640.023911499826,121940.08160063263,110329.47727251887,-24561.839977977033,-184448.1258234437,-315372.45909852674,-353123.83421348536,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-681.0714870047153,2374.418330303419,2105.679154369274,528.6482162821507,-877.5691200742792,-1796.509213082746,-2385.424078079195,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,194526.1345263107,200833.3767692272,199024.64353383286,194526.1345263107,189499.1718640461,186313.36193511894,184914.57294487153,9967972.15856254,191691.77228004884,114750.671
Asia,2020-06-15,4694897197,7450.449446552584,199853.91591496734,172511.494688636,29744.614466319752,-144749.50941169698,-281739.9098486665,-323906.6440111667,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1071.4580967358704,2085.1168568406424,1797.8664743706263,198.45490742252164,-1277.9826102503123,-2253.362718461726,-2833.2465237807996,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,220424.13927264677,227943.40517990012,225354.5796193075,220424.13927264677,214818.67396726343,211407.5987907555,210014.43190041988,11258564.546173716,216510.85665718684,134363.684
Asia,2020-06-22,4694897197,59695.08103022226,292937.57233957335,242671.68725225283,86806.83094799278,-104989.48754771524,-249303.3917941731,-296769.5418849496,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1541.4299927405743,1744.900549696372,1423.7512456835316,-236.2203401618294,-1755.6068858059314,-2754.6413523203105,-3374.08292670792,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,247246.68533638096,254897.56684763587,252527.60726529872,247268.20860937834,241599.1584303007,237808.73148396052,236167.63331822326,12600757.40045156,242322.25770099153,153545.714
Asia,2020-06-29,4694897197,112542.80335046371,385299.1776924934,332083.11374612147,146439.1460934396,-56838.49229758055,-200941.87366358395,-268121.02609772055,-4498325.350707501,-91802.55817770411,54818.140999999996
