custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,89.43352568199354,77.90402125713341,21.822847104984184,-16.661415010489982,-47.92425136854361,-58.526282671556366,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26509100337987,71.23478698199625,18.41573074952696,-30.494249627161167,-60.409280448961084,-76.20441094405346,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,208.4849457138252,177.93981045698285,75.78750145383796,-25.867888112962653,-88.08936433820949,-133.46934493456197,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1472.7259278900096,-1797.9206383151704,-1797.9206383151704,-14486.640105511859,-17307.52470131092,-19029.10623857714,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.02279639903594,135.8280456749692,38.11792218005478,-60.97540023429521,-120.48189768837662,-151.32985289995548,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.254926713917291,302.7968321790932,253.6657043205166,107.94165338373789,-33.254755461738156,-120.78032578452971,-189.34790722608608,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23527.05320636516,-27849.800367456504,-30271.17778263118,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.146751342297,206.01179857355993,56.10303230844238,-91.45865159722621,-181.26256710058223,-227.32765386605416,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.62336480230844,485.06494930757725,434.2275782075482,202.00033428345512,-23.620935950434585,-145.82890539272677,-222.35261404883633,0,0,0
Asia,2020-01-20,4678110154,-8509.375798861403,-3502.073323871662,-8509.375798861403,-8509.375798861403,-34251.84203099593,-43009.154670068914,-44639.42082357414,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.94166117834192,319.98219172050386,248.389683935777,50.97365120075685,-148.94166117834192,-250.84049155585132,-316.2270963543837,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.9229516272217,75.32952783406193,-19.55870954642836,-296.70365583698447,-587.5581371741996,-744.7990942611466,-819.0206331705605,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8161.6735114413095,2379.3215411715073,-7827.857538413657,-8161.6735114413095,-40590.49596252259,-55490.028527378,-58648.800876570815,-1997765.6433066488,-39955.312866132976,91
Oceania,2020-01-27,43202462,-311.5263611176807,251.82978386099396,171.91269747332606,-62.3689237022275,-311.5263611176807,-428.8434460399267,-507.34754241029486,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.56698552187399,570.2983678728147,470.5213179192832,133.70483986749417,-237.19787167395427,-424.14943303447757,-514.79111056972,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2993.2011037057005,15481.75209741337,8970.126103507366,2993.2011037057005,-37549.43497227176,-59260.61462488627,-65012.994500707544,-1763949.5952092863,-35278.99190418572,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,209.06041325179905,122.96045916737702,-160.14283091613996,-459.54443603452984,-600.8514014323449,-690.3095856257224,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-90.0860619147621,706.9535335162069,587.457694345734,146.58359142394005,-359.1971092266278,-599.3903853106211,-716.7855513522187,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,5836.614438560014,23302.227126210066,13457.240957538368,5836.614438560014,-43425.45068739116,-76889.87121411518,-81688.98534255332,-2076828.2067089516,-41536.56413417903,1024.499
