custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-11.978049438780575,95.00424206429759,54.64046795312604,21.469147012754608,-14.655663226351326,-49.13140218538844,-81.00513948304528,0,0,0
Asia,2020-01-01,4678110154,-1142.3969180026284,-881.7437480247004,-1142.3969180026284,-1142.3969180026284,-7464.648604835241,-9391.69380510516,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-27.321094527950827,90.66570172561583,75.43135805572523,22.702495044619955,-27.321094527950827,-58.10822528828997,-76.22302322398458,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.1276585173534794,207.76195479028434,181.55195493142247,68.90631943654066,-22.904019898268412,-84.61797988680095,-147.84150949480033,0,0,0
Asia,2020-01-06,4678110154,-2225.274465864792,-1735.87344655055,-2225.274465864792,-2225.274465864792,-14930.554711781782,-18702.688393691853,-20089.100546471265,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-54.6448940837346,180.82877626319,152.50509994625645,50.984948931947685,-54.6448940837346,-107.34334678762754,-154.13927546947104,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.315176579098975,304.5015774330543,280.83188735516467,98.5358491185766,-22.587303771936476,-114.78475286583256,-217.87525138341385,0,0,0
Asia,2020-01-13,4678110154,-4999.540031825856,-4333.8895427583575,-4999.540031825856,-4999.540031825856,-24185.02176546518,-29918.121017552025,-31840.98645443975,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-81.96749219060993,271.3057743175335,227.97430712978698,74.6269487958222,-81.96749219060993,-163.17898698531792,-230.9872921243728,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,52.94965488738739,453.5280374281328,429.5356945629367,181.4811985570907,-6.358816732873083,-134.4947505050927,-244.1916457252504,0,0,0
Asia,2020-01-20,4678110154,-9841.126187566708,-5598.399950621871,-9841.126187566708,-9841.126187566708,-35669.69698365829,-43553.1494103211,-45083.05181765815,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-120.45477619806594,337.8134373138101,273.0125163054626,86.11847300500095,-120.45477619806594,-210.16790969496788,-309.761333919903,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-458.7234350046484,73.14352556886621,-12.872023514815282,-297.91937294491765,-566.2723177375118,-742.3873730018526,-773.4074358321654,-25173.677655614112,-547.2538620785676,0
