custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-37.01550417527583,103.9135269937934,62.87952015553312,6.4617912494083996,-61.71426221847924,-105.40849386030368,-120.58155136447085,0,0,0
Asia,2020-01-01,4678052014,-5728.663968317187,-3884.181109823899,-4148.126952169345,-5666.109265000973,-7786.543958785416,-9062.291396040411,-9577.495560171581,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-34.36484581516782,53.300776770043385,29.071051392608968,1.3797535124774776,-34.36484581516782,-55.350439212879564,-68.46200774509703,0,0,0
European Union,2020-01-01,447189915,-2.509028432612825,-0.31292328274548414,-0.41390314428260044,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-68.94468081071413,207.44785408201852,146.55950267196997,43.36437506438285,-128.0021689510994,-211.13093679073322,-235.1197798472432,0,0,0
Asia,2020-01-06,4678052014,-11445.18533989877,-7834.939648967336,-8336.276615212226,-11229.575443118581,-15614.762906903437,-18101.573202169384,-19081.666642290613,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-68.72969163033564,102.49625567693587,57.57049628260644,2.5178563177119404,-68.72969163033564,-110.68960290155808,-136.92401549019405,0,0,0
European Union,2020-01-06,447189915,-2.509028432612825,-0.31292328274548414,-0.41390314428260044,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-70.41678328926402,517.5830172026488,391.5767976754577,105.16141017860318,-170.57548928932462,-427.9661093728031,-596.2198849314407,0,0,0
Asia,2020-01-13,4678052014,-18659.868279559305,-13044.661001150707,-14257.172055432926,-18370.353483630453,-25189.427417406172,-29632.578310471996,-30073.061367214395,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-103.10406603706552,150.57718054495274,84.16302157175083,3.4874494392460296,-103.10406603706552,-166.2330087027046,-210.6802136745232,0,0,0
European Union,2020-01-13,447189915,-2.509028432612825,-0.31292328274548414,-0.41390314428260044,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-113.13340238701656,543.7221429640856,428.0372224343155,113.23364239691537,-231.60508620910753,-496.3212185166914,-701.8253023965626,0,0,0
Asia,2020-01-20,4678052014,-28184.192461709175,-20595.088925861706,-22482.617242605535,-27737.92519157477,-37413.276099739945,-42204.56633040141,-43318.45324629523,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-137.37014419787312,199.63774252940576,113.11715066092263,4.921780084442367,-137.37014419787312,-221.6578105411973,-278.02572414422673,0,0,0
European Union,2020-01-20,447189915,-2.509028432612825,-0.31292328274548414,-0.41390314428260044,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-817.7279997608093,18.915563284539274,-145.79217004536096,-506.5108116077845,-999.8485740345121,-1419.4545104177334,-1598.1620688184896,-29617.955297256205,-658.1767843834713,0
Asia,2020-01-27,4678052014,-31518.76753002336,-19060.902422556755,-21350.017942315564,-29681.96101353797,-44788.54577309733,-52005.65814264247,-53825.93227188385,-1977195.3078453194,-39543.906156906385,0
Oceania,2020-01-27,42936804,-185.8325343245061,265.43516349444525,140.0228958825395,2.129860886730351,-185.8325343245061,-283.1166874440542,-374.11140262601697,-311.8244382004127,-14.848782771448226,0
European Union,2020-01-27,447189915,-3567.4960771795745,-3565.299972029707,-3565.4009518912444,-3565.896622624727,-3567.4960771795745,-3567.724761004641,-3568.016980539612,-96254.65031616797,-3564.9870487469616,0
North America,2020-01-27,370982987,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-3525.7200647251157,-7051.440129450231,-3525.7200647251157,0
Latin America and Caribbean,2020-02-03,655799753,-681.7371179215626,413.4049409990015,221.88238242151954,-293.0759410300913,-916.1947558415753,-1485.5731019684054,-1634.5102992012553,-20235.696189623442,-449.68213754718766,0
