custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,1.8160091453731977,69.55076475604355,57.398676720142376,19.762029053814977,-20.79850952462056,-40.33849599439313,-63.34781926161023,0,0,0
Asia,2020-01-01,4678110154,-5652.148355642209,-3909.200464314995,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-29.49128981641588,52.26350010050323,28.982365324358053,2.0626745087609173,-29.49128981641588,-55.15674131903383,-67.80162723371379,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,13.263660788699667,137.4496417260256,115.53441131681058,44.000130433030805,-38.94566401963392,-98.42630547722129,-125.27999659217201,0,0,0
Asia,2020-01-06,4678110154,-11293.202702604849,-7894.2087868610615,-8793.105872172004,-11293.202702604849,-15975.432767057462,-18846.22495156731,-20523.709238280557,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-58.98736682615512,100.00383474445371,57.16351572919175,3.6967613624932323,-58.98736682615512,-109.03999178466464,-139.09538908849373,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,91.51354438615525,536.6503282133076,422.2620603464281,187.8559782003813,-8.9577624496688,-126.27188292644553,-158.84587286227918,0,0,0
Asia,2020-01-13,4678110154,-18435.1702248379,-13348.831902103644,-14490.405932779635,-18435.1702248379,-25578.13648618946,-30033.63836191131,-32468.709721399122,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-88.48344383589435,147.52785895754417,83.63429936668116,6.030276128330545,-88.48344383589435,-167.518348761261,-209.65382810751225,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
