custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.159809226110678,85.77800739100965,54.90915488660646,22.368716068318367,-14.867654026594925,-44.697155363725415,-55.12136740927736,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,-740.6956316892052,-915.1556783635858,-915.1556783635858,-7556.865558857307,-9410.14620962588,-10033.853468912368,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,74.87693942188449,18.0698520856761,-32.3447505730731,-72.51727757377706,-82.56121863353368,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.9876885847150305,198.1333581694277,135.26933711448447,62.490551002813845,-26.11707120912105,-79.6461758046249,-92.89619958991725,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,-1480.821525535519,-1797.4634084676495,-1797.4634084676495,-15219.03475447467,-18832.90923880125,-19997.177497893183,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,151.39678412263825,38.59335823131777,-60.97540023429521,-149.34281112860063,-157.82172365156976,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.5111624916264246,284.7819794599137,201.75345053109314,92.31680721521103,-24.143793047484237,-106.3534821474541,-118.15044562403654,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,-4333.8895427583575,-4343.706335866933,-4343.706335866933,-24462.96597047828,-29993.79606464254,-31640.010466246804,-1146170.234509156,-22923.404690183117,0
