custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-24.139146836205544,90.95361254839683,55.01596920784619,4.74431583158823,-37.34007966851163,-63.60960528229471,-77.48928374107682,0,0,0
Asia,2020-01-01,4678052014,-5713.686946429107,-3877.246949853259,-4135.7396544206,-5665.84855541957,-7818.977780805432,-9074.743153853817,-9602.302405611783,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-34.34367972099706,53.336863543960774,29.077435937706806,1.3772595025487175,-34.34367972099706,-55.36316709464609,-68.47946747154455,0,0,0
European Union,2020-01-01,447189915,-2.509028432612825,-0.35789816078103376,-0.42970262692316685,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-43.19052655196172,186.61706588215432,130.271410416992,22.470702123384577,-70.07048254111913,-124.51510904949016,-157.70186620853548,0,0,0
Asia,2020-01-06,4678052014,-11415.591727747562,-7813.906667225181,-8317.65218993547,-11238.305737911167,-15600.590480389223,-18087.913061901105,-19087.751322282616,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-68.68735944199412,102.57470527388404,57.570495633794636,2.4692669307321724,-68.68735944199412,-110.72601712648884,-136.9589349430891,0,0,0
European Union,2020-01-06,447189915,-2.509028432612825,-0.35789816078103376,-0.42970262692316685,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-36.72917808455825,441.907429841083,355.16516882723056,115.41532304628788,-72.44894801076124,-156.24745303243154,-228.7828035094036,0,0,0
Asia,2020-01-13,4678052014,-18612.41472834887,-13030.091305791615,-14229.316664359661,-18417.5205217604,-25181.73914916744,-29612.905589041435,-30077.534389184413,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-103.04056775455325,150.69165434455618,84.1627098249171,3.5047311806264294,-103.04056775455325,-166.28214957451686,-210.73259285386575,0,0,0
European Union,2020-01-13,447189915,-2.509028432612825,-0.35789816078103376,-0.42970262692316685,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-68.1799160253723,502.37381372393963,366.9630545730565,118.36849899157932,-130.13921702180977,-242.33963606561224,-308.6521065914384,0,0,0
Asia,2020-01-20,4678052014,-28251.030000495546,-20411.96078804102,-21650.617129120757,-27351.526389175924,-36850.99716733543,-41824.38661643693,-43339.72968200917,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-137.2854798211901,199.7880810824571,114.97398345116373,6.332928366670076,-137.2854798211901,-222.09893771195087,-278.09556305001684,0,0,0
European Union,2020-01-20,447189915,-2.509028432612825,-0.35789816078103376,-0.42970262692316685,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-830.3405629328274,-169.5607087680681,-295.17795199111924,-611.057532903086,-907.5267716441912,-1047.1109126041752,-1114.687020869493,-33134.17907560325,-736.3150905689612,0
Asia,2020-01-27,4678052014,-32594.76393786004,-19285.096470164077,-21484.29632978313,-29951.92058623977,-44333.89988618313,-52065.23647551853,-54583.12435421577,-2011846.370084001,-40236.92740168002,0
Oceania,2020-01-27,42936804,-178.98287561574259,273.565499876183,148.0376651792356,7.119714163450513,-178.98287561574259,-275.05792406467816,-366.3382143668502,-146.75421348092044,-6.988295880043831,0
European Union,2020-01-27,447189915,-3569.6905996514847,-3567.539469379653,-3567.611273845795,-3568.1131206451732,-3569.6905996514847,-3569.9197742946753,-3570.2115030115224,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-7473.440129450232,-3736.720064725116,0
Latin America and Caribbean,2020-02-03,655799753,-601.7847776723851,137.325958816938,-51.99862145877551,-388.212487986958,-771.1573594507797,-944.1917373290468,-1012.0517726039632,-23540.44352384795,-523.1209671966211,0
Asia,2020-02-03,4678052014,-26745.730572979817,-5592.235210165262,-10914.073039330791,-23080.41665016507,-44120.43658384187,-54566.52510543087,-58305.131746149695,-1798999.0877888335,-35979.981755776666,343
Oceania,2020-02-03,42936804,-220.54345406701881,351.0586872950307,207.790366799828,7.715032499565077,-220.54345406701881,-363.37265734628954,-449.1970367695143,-311.00842696183827,-14.809925093420869,0
European Union,2020-02-03,447189915,-9027.06190946875,-9024.910779196918,-9024.98258366306,-9025.484430462438,-9027.06190946875,-9027.291084111941,-9027.582812828789,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-11911.880258900464,-5955.940129450232,0
Latin America and Caribbean,2020-02-10,655799753,-890.9963872137191,-47.928226035686635,-216.74740813357838,-636.9582228036874,-1125.9724158126085,-1325.9179395503006,-1402.9057175842904,-35785.95797209279,-795.2435104909509,0
