custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879802164233014,95.00424206429759,54.64046795312604,21.469147012754608,-14.652521865376476,-43.91437954765702,-55.97677820775113,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.909648211877,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.41792252497629,74.87693942188449,23.55825388073642,-30.494249627161167,-59.61198895562329,-72.49579379875442,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5224162472383238,207.76195479028434,181.55195493142247,68.90631943654066,-22.895719725777735,-78.08062445256175,-94.63884506940073,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14775.785602071783,-18567.425367008305,-20089.100546471265,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.95391010470703,151.396262678575,46.30110102565,-60.97540023429521,-108.68074150338234,-149.29984357855534,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.25490736821861,304.5015774330543,280.83188735516467,98.5224588319291,-22.587303771936476,-108.53033824695024,-120.7795048718411,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23910.16816676697,-29534.113217534104,-31840.98645443975,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.3835537446335,226.31105122826477,69.5769111910308,-91.45865159722621,-167.30111878300025,-222.5320393299564,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
